-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2018,1,1,0.51
29.5,35.5,2018,1,1,0.53
30.5,34.5,2018,1,1,0.42
30.5,35.5,2018,1,1,0.43
31.5,34.5,2018,1,1,0.35
31.5,35.5,2018,1,1,0.34
32.5,34.5,2018,1,1,0.34
32.5,35.5,2018,1,1,0.28
29.5,34.5,2018,1,2,0.77
29.5,35.5,2018,1,2,0.81
30.5,34.5,2018,1,2,0.7
30.5,35.5,2018,1,2,0.61
31.5,34.5,2018,1,2,0.46
31.5,35.5,2018,1,2,0.35
32.5,34.5,2018,1,2,0.47
32.5,35.5,2018,1,2,0.37
29.5,34.5,2018,1,3,0.81
29.5,35.5,2018,1,3,0.85
30.5,34.5,2018,1,3,0.72
30.5,35.5,2018,1,3,0.76
31.5,34.5,2018,1,3,0.65
31.5,35.5,2018,1,3,0.65
32.5,34.5,2018,1,3,0.57
32.5,35.5,2018,1,3,0.58
29.5,34.5,2018,1,4,0.7
29.5,35.5,2018,1,4,0.75
30.5,34.5,2018,1,4,0.52
30.5,35.5,2018,1,4,0.54
31.5,34.5,2018,1,4,0.48
31.5,35.5,2018,1,4,0.47
32.5,34.5,2018,1,4,0.38
32.5,35.5,2018,1,4,0.35
29.5,34.5,2018,1,5,0.27
29.5,35.5,2018,1,5,0.26
30.5,34.5,2018,1,5,0.34
30.5,35.5,2018,1,5,0.27
31.5,34.5,2018,1,5,0.24
31.5,35.5,2018,1,5,0.18
32.5,34.5,2018,1,5,0.2
32.5,35.5,2018,1,5,0.1
29.5,34.5,2018,1,6,0.66
29.5,35.5,2018,1,6,0.55
30.5,34.5,2018,1,6,0.41
30.5,35.5,2018,1,6,0.35
31.5,34.5,2018,1,6,0.35
31.5,35.5,2018,1,6,0.36
32.5,34.5,2018,1,6,0.41
32.5,35.5,2018,1,6,0.37
29.5,34.5,2018,1,7,0.73
29.5,35.5,2018,1,7,0.68
30.5,34.5,2018,1,7,0.65
30.5,35.5,2018,1,7,0.63
31.5,34.5,2018,1,7,0.57
31.5,35.5,2018,1,7,0.56
32.5,34.5,2018,1,7,0.52
32.5,35.5,2018,1,7,0.5
29.5,34.5,2018,1,8,0.8
29.5,35.5,2018,1,8,0.81
30.5,34.5,2018,1,8,0.72
30.5,35.5,2018,1,8,0.73
31.5,34.5,2018,1,8,0.63
31.5,35.5,2018,1,8,0.66
32.5,34.5,2018,1,8,0.59
32.5,35.5,2018,1,8,0.59
29.5,34.5,2018,1,9,0.81
