-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2018,1,1,285.5
29.5,35.0,2018,1,1,291.2
29.5,35.625,2018,1,1,279.8
30.0,34.375,2018,1,1,271.6
30.0,35.0,2018,1,1,263.1
30.0,35.625,2018,1,1,272.7
30.5,34.375,2018,1,1,259.5
30.5,35.0,2018,1,1,250.6
30.5,35.625,2018,1,1,258.1
31.0,34.375,2018,1,1,248.1
31.0,35.0,2018,1,1,248.8
31.0,35.625,2018,1,1,231.6
31.5,34.375,2018,1,1,254.6
31.5,35.0,2018,1,1,251.6
31.5,35.625,2018,1,1,220.0
32.0,34.375,2018,1,1,263.2
32.0,35.0,2018,1,1,247.8
32.0,35.625,2018,1,1,230.2
32.5,34.375,2018,1,1,268.5
32.5,35.0,2018,1,1,244.1
32.5,35.625,2018,1,1,223.6
33.0,34.375,2018,1,1,272.8
33.0,35.0,2018,1,1,248.0
33.0,35.625,2018,1,1,245.6
29.5,34.375,2018,1,2,306.3
29.5,35.0,2018,1,2,333.3
29.5,35.625,2018,1,2,295.5
30.0,34.375,2018,1,2,282.7
30.0,35.0,2018,1,2,275.3
30.0,35.625,2018,1,2,288.6
30.5,34.375,2018,1,2,259.4
30.5,35.0,2018,1,2,253.7
30.5,35.625,2018,1,2,272.8
31.0,34.375,2018,1,2,244.3
31.0,35.0,2018,1,2,255.0
31.0,35.625,2018,1,2,230.1
31.5,34.375,2018,1,2,250.7
31.5,35.0,2018,1,2,258.6
31.5,35.625,2018,1,2,233.8
32.0,34.375,2018,1,2,259.1
32.0,35.0,2018,1,2,257.4
32.0,35.625,2018,1,2,257.3
32.5,34.375,2018,1,2,262.5
32.5,35.0,2018,1,2,258.5
32.5,35.625,2018,1,2,255.1
33.0,34.375,2018,1,2,261.0
33.0,35.0,2018,1,2,257.8
33.0,35.625,2018,1,2,268.4
29.5,34.375,2018,1,3,269.5
29.5,35.0,2018,1,3,136.2
29.5,35.625,2018,1,3,176.0
30.0,34.375,2018,1,3,226.9
30.0,35.0,2018,1,3,185.2
30.0,35.625,2018,1,3,170.8
30.5,34.375,2018,1,3,200.2
30.5,35.0,2018,1,3,213.8
30.5,35.625,2018,1,3,176.6
31.0,34.375,2018,1,3,205.3
31.0,35.0,2018,1,3,224.3
31.0,35.625,2018,1,3,184.8
31.5,34.375,2018,1,3,215.9
31.5,35.0,2018,1,3,218.5
31.5,35.625,2018,1,3,195.5
32.0,34.375,2018,1,3,217.7
32.0,35.0,2018,1,3,211.8
32.0,35.625,2018,1,3,199.9
32.5,34.375,2018,1,3,216.4
32.5,35.0,2018,1,3,213.4
32.5,35.625,2018,1,3,208.4
33.0,34.375,2018,1,3,213.9
33.0,35.0,2018,1,3,210.3
33.0,35.625,2018,1,3,224.0
29.5,34.375,2018,1,4,256.3
29.5,35.0,2018,1,4,265.5
29.5,35.625,2018,1,4,271.8
30.0,34.375,2018,1,4,241.0
30.0,35.0,2018,1,4,238.5
30.0,35.625,2018,1,4,265.4
30.5,34.375,2018,1,4,230.9
30.5,35.0,2018,1,4,231.2
30.5,35.625,2018,1,4,242.9
31.0,34.375,2018,1,4,225.4
31.0,35.0,2018,1,4,231.7
31.0,35.625,2018,1,4,214.5
31.5,34.375,2018,1,4,226.3
31.5,35.0,2018,1,4,227.1
31.5,35.625,2018,1,4,205.5
32.0,34.375,2018,1,4,226.9
32.0,35.0,2018,1,4,217.3
32.0,35.625,2018,1,4,205.5
32.5,34.375,2018,1,4,225.2
32.5,35.0,2018,1,4,210.7
32.5,35.625,2018,1,4,202.6
33.0,34.375,2018,1,4,221.9
33.0,35.0,2018,1,4,205.4
33.0,35.625,2018,1,4,198.7
29.5,34.375,2018,1,5,254.0
29.5,35.0,2018,1,5,247.2
29.5,35.625,2018,1,5,254.5
30.0,34.375,2018,1,5,245.1
30.0,35.0,2018,1,5,238.0
30.0,35.625,2018,1,5,251.7
30.5,34.375,2018,1,5,240.1
30.5,35.0,2018,1,5,235.3
30.5,35.625,2018,1,5,239.3
31.0,34.375,2018,1,5,236.6
31.0,35.0,2018,1,5,237.3
31.0,35.625,2018,1,5,222.5
31.5,34.375,2018,1,5,241.1
31.5,35.0,2018,1,5,239.7
31.5,35.625,2018,1,5,215.6
32.0,34.375,2018,1,5,245.2
32.0,35.0,2018,1,5,234.7
32.0,35.625,2018,1,5,217.5
32.5,34.375,2018,1,5,245.6
32.5,35.0,2018,1,5,229.7
32.5,35.625,2018,1,5,214.4
33.0,34.375,2018,1,5,244.3
33.0,35.0,2018,1,5,226.1
33.0,35.625,2018,1,5,214.6
29.5,34.375,2018,1,6,315.7
29.5,35.0,2018,1,6,322.7
29.5,35.625,2018,1,6,298.3
30.0,34.375,2018,1,6,302.3
30.0,35.0,2018,1,6,293.8
30.0,35.625,2018,1,6,290.4
30.5,34.375,2018,1,6,293.8
30.5,35.0,2018,1,6,284.1
30.5,35.625,2018,1,6,285.8
31.0,34.375,2018,1,6,297.6
31.0,35.0,2018,1,6,295.2
31.0,35.625,2018,1,6,279.8
31.5,34.375,2018,1,6,315.4
31.5,35.0,2018,1,6,310.1
31.5,35.625,2018,1,6,293.9
32.0,34.375,2018,1,6,328.1
32.0,35.0,2018,1,6,318.9
32.0,35.625,2018,1,6,312.6
32.5,34.375,2018,1,6,339.7
32.5,35.0,2018,1,6,334.0
32.5,35.625,2018,1,6,324.0
33.0,34.375,2018,1,6,348.5
33.0,35.0,2018,1,6,346.7
33.0,35.625,2018,1,6,344.7
29.5,34.375,2018,1,7,31.6
29.5,35.0,2018,1,7,54.0
29.5,35.625,2018,1,7,67.0
30.0,34.375,2018,1,7,41.3
30.0,35.0,2018,1,7,51.7
30.0,35.625,2018,1,7,76.3
30.5,34.375,2018,1,7,51.7
30.5,35.0,2018,1,7,43.3
30.5,35.625,2018,1,7,89.1
31.0,34.375,2018,1,7,59.0
31.0,35.0,2018,1,7,48.4
31.0,35.625,2018,1,7,98.0
31.5,34.375,2018,1,7,50.5
31.5,35.0,2018,1,7,63.6
31.5,35.625,2018,1,7,94.1
32.0,34.375,2018,1,7,47.1
32.0,35.0,2018,1,7,72.9
32.0,35.625,2018,1,7,86.0
32.5,34.375,2018,1,7,51.6
32.5,35.0,2018,1,7,68.2
32.5,35.625,2018,1,7,77.3
33.0,34.375,2018,1,7,53.0
33.0,35.0,2018,1,7,63.1
33.0,35.625,2018,1,7,66.4
29.5,34.375,2018,1,8,48.5
29.5,35.0,2018,1,8,73.1
29.5,35.625,2018,1,8,90.6
30.0,34.375,2018,1,8,63.4
30.0,35.0,2018,1,8,76.6
30.0,35.625,2018,1,8,99.5
30.5,34.375,2018,1,8,68.7
30.5,35.0,2018,1,8,56.1
30.5,35.625,2018,1,8,109.9
31.0,34.375,2018,1,8,73.7
31.0,35.0,2018,1,8,44.6
31.0,35.625,2018,1,8,113.5
31.5,34.375,2018,1,8,54.6
31.5,35.0,2018,1,8,53.7
31.5,35.625,2018,1,8,96.5
32.0,34.375,2018,1,8,39.6
32.0,35.0,2018,1,8,64.3
32.0,35.625,2018,1,8,77.9
32.5,34.375,2018,1,8,41.6
32.5,35.0,2018,1,8,49.4
32.5,35.625,2018,1,8,74.2
33.0,34.375,2018,1,8,30.8
33.0,35.0,2018,1,8,25.6
33.0,35.625,2018,1,8,29.9
29.5,34.375,2018,1,9,357.2
29.5,35.0,2018,1,9,43.2
29.5,35.625,2018,1,9,117.1
30.0,34.375,2018,1,9,31.2
30.0,35.0,2018,1,9,39.9
30.0,35.625,2018,1,9,104.9
30.5,34.375,2018,1,9,37.9
30.5,35.0,2018,1,9,15.5
30.5,35.625,2018,1,9,119.9
31.0,34.375,2018,1,9,22.7
31.0,35.0,2018,1,9,353.4
31.0,35.625,2018,1,9,169.6
31.5,34.375,2018,1,9,6.2
31.5,35.0,2018,1,9,351.8
31.5,35.625,2018,1,9,316.8
32.0,34.375,2018,1,9,2.8
32.0,35.0,2018,1,9,349.4
32.0,35.625,2018,1,9,28.8
32.5,34.375,2018,1,9,2.5
32.5,35.0,2018,1,9,4.5
32.5,35.625,2018,1,9,61.0
33.0,34.375,2018,1,9,354.0
33.0,35.0,2018,1,9,358.9
33.0,35.625,2018,1,9,356.7
29.5,34.375,2018,1,10,149.2
29.5,35.0,2018,1,10,54.0
29.5,35.625,2018,1,10,146.2
30.0,34.375,2018,1,10,100.3
30.0,35.0,2018,1,10,61.9
30.0,35.625,2018,1,10,141.0
30.5,34.375,2018,1,10,93.5
30.5,35.0,2018,1,10,42.6
30.5,35.625,2018,1,10,132.3
31.0,34.375,2018,1,10,94.5
31.0,35.0,2018,1,10,43.1
31.0,35.625,2018,1,10,126.6
31.5,34.375,2018,1,10,63.6
31.5,35.0,2018,1,10,58.6
31.5,35.625,2018,1,10,100.4
32.0,34.375,2018,1,10,43.8
32.0,35.0,2018,1,10,74.4
32.0,35.625,2018,1,10,97.2
32.5,34.375,2018,1,10,50.2
32.5,35.0,2018,1,10,61.5
32.5,35.625,2018,1,10,89.8
33.0,34.375,2018,1,10,55.6
33.0,35.0,2018,1,10,51.3
33.0,35.625,2018,1,10,68.3
29.5,34.375,2018,1,11,204.0
29.5,35.0,2018,1,11,195.2
29.5,35.625,2018,1,11,234.5
30.0,34.375,2018,1,11,199.7
30.0,35.0,2018,1,11,195.1
30.0,35.625,2018,1,11,228.1
30.5,34.375,2018,1,11,192.6
30.5,35.0,2018,1,11,204.4
30.5,35.625,2018,1,11,202.4
31.0,34.375,2018,1,11,193.1
31.0,35.0,2018,1,11,206.8
31.0,35.625,2018,1,11,182.7
31.5,34.375,2018,1,11,196.6
31.5,35.0,2018,1,11,196.3
31.5,35.625,2018,1,11,171.8
32.0,34.375,2018,1,11,195.4
32.0,35.0,2018,1,11,175.0
32.0,35.625,2018,1,11,152.7
32.5,34.375,2018,1,11,184.7
32.5,35.0,2018,1,11,164.2
32.5,35.625,2018,1,11,142.0
33.0,34.375,2018,1,11,174.4
33.0,35.0,2018,1,11,155.0
33.0,35.625,2018,1,11,102.0
29.5,34.375,2018,1,12,321.5
29.5,35.0,2018,1,12,347.7
29.5,35.625,2018,1,12,281.3
30.0,34.375,2018,1,12,329.6
30.0,35.0,2018,1,12,335.5
30.0,35.625,2018,1,12,284.8
30.5,34.375,2018,1,12,327.4
30.5,35.0,2018,1,12,304.2
30.5,35.625,2018,1,12,242.6
31.0,34.375,2018,1,12,259.3
31.0,35.0,2018,1,12,295.6
31.0,35.625,2018,1,12,205.9
31.5,34.375,2018,1,12,261.0
31.5,35.0,2018,1,12,281.9
31.5,35.625,2018,1,12,227.3
32.0,34.375,2018,1,12,275.0
32.0,35.0,2018,1,12,257.8
32.0,35.625,2018,1,12,260.2
32.5,34.375,2018,1,12,282.1
32.5,35.0,2018,1,12,256.1
32.5,35.625,2018,1,12,238.6
33.0,34.375,2018,1,12,276.1
33.0,35.0,2018,1,12,249.5
33.0,35.625,2018,1,12,298.9
29.5,34.375,2018,1,13,242.0
29.5,35.0,2018,1,13,189.2
29.5,35.625,2018,1,13,225.9
30.0,34.375,2018,1,13,235.5
30.0,35.0,2018,1,13,194.8
30.0,35.625,2018,1,13,189.2
30.5,34.375,2018,1,13,177.7
30.5,35.0,2018,1,13,250.4
30.5,35.625,2018,1,13,160.0
31.0,34.375,2018,1,13,180.8
31.0,35.0,2018,1,13,332.4
31.0,35.625,2018,1,13,151.0
31.5,34.375,2018,1,13,254.2
31.5,35.0,2018,1,13,311.6
31.5,35.625,2018,1,13,136.3
32.0,34.375,2018,1,13,270.6
32.0,35.0,2018,1,13,166.2
32.0,35.625,2018,1,13,126.7
32.5,34.375,2018,1,13,25.9
32.5,35.0,2018,1,13,137.2
32.5,35.625,2018,1,13,125.2
33.0,34.375,2018,1,13,80.6
33.0,35.0,2018,1,13,112.4
33.0,35.625,2018,1,13,82.8
29.5,34.375,2018,1,14,282.9
29.5,35.0,2018,1,14,296.4
29.5,35.625,2018,1,14,282.5
30.0,34.375,2018,1,14,271.2
30.0,35.0,2018,1,14,267.1
30.0,35.625,2018,1,14,278.4
30.5,34.375,2018,1,14,261.6
30.5,35.0,2018,1,14,256.2
30.5,35.625,2018,1,14,264.1
31.0,34.375,2018,1,14,252.2
31.0,35.0,2018,1,14,259.2
31.0,35.625,2018,1,14,237.0
31.5,34.375,2018,1,14,256.0
31.5,35.0,2018,1,14,259.9
31.5,35.625,2018,1,14,231.4
32.0,34.375,2018,1,14,259.3
32.0,35.0,2018,1,14,254.9
32.0,35.625,2018,1,14,248.0
32.5,34.375,2018,1,14,260.9
32.5,35.0,2018,1,14,253.2
32.5,35.625,2018,1,14,249.3
33.0,34.375,2018,1,14,259.0
33.0,35.0,2018,1,14,251.5
33.0,35.625,2018,1,14,260.4
29.5,34.375,2018,1,15,337.6
29.5,35.0,2018,1,15,353.4
29.5,35.625,2018,1,15,329.8
30.0,34.375,2018,1,15,328.2
30.0,35.0,2018,1,15,330.2
30.0,35.625,2018,1,15,314.1
30.5,34.375,2018,1,15,311.0
30.5,35.0,2018,1,15,303.1
30.5,35.625,2018,1,15,298.1
31.0,34.375,2018,1,15,288.4
31.0,35.0,2018,1,15,289.5
31.0,35.625,2018,1,15,264.0
31.5,34.375,2018,1,15,287.3
31.5,35.0,2018,1,15,291.0
31.5,35.625,2018,1,15,262.7
32.0,34.375,2018,1,15,289.3
32.0,35.0,2018,1,15,289.0
32.0,35.625,2018,1,15,287.0
32.5,34.375,2018,1,15,290.9
32.5,35.0,2018,1,15,285.6
32.5,35.625,2018,1,15,278.6
33.0,34.375,2018,1,15,290.0
33.0,35.0,2018,1,15,284.0
33.0,35.625,2018,1,15,286.5
29.5,34.375,2018,1,16,7.5
29.5,35.0,2018,1,16,40.8
29.5,35.625,2018,1,16,87.5
30.0,34.375,2018,1,16,21.1
30.0,35.0,2018,1,16,27.4
30.0,35.625,2018,1,16,56.8
30.5,34.375,2018,1,16,14.8
30.5,35.0,2018,1,16,6.1
30.5,35.625,2018,1,16,32.8
31.0,34.375,2018,1,16,303.4
31.0,35.0,2018,1,16,323.9
31.0,35.625,2018,1,16,140.6
31.5,34.375,2018,1,16,283.5
31.5,35.0,2018,1,16,300.1
31.5,35.625,2018,1,16,226.6
32.0,34.375,2018,1,16,279.6
32.0,35.0,2018,1,16,281.8
32.0,35.625,2018,1,16,266.0
32.5,34.375,2018,1,16,279.8
32.5,35.0,2018,1,16,274.1
32.5,35.625,2018,1,16,256.4
33.0,34.375,2018,1,16,276.3
33.0,35.0,2018,1,16,262.2
33.0,35.625,2018,1,16,281.9
29.5,34.375,2018,1,17,332.1
29.5,35.0,2018,1,17,355.8
29.5,35.625,2018,1,17,319.9
30.0,34.375,2018,1,17,320.3
30.0,35.0,2018,1,17,328.1
30.0,35.625,2018,1,17,310.1
30.5,34.375,2018,1,17,294.4
30.5,35.0,2018,1,17,286.4
30.5,35.625,2018,1,17,295.3
31.0,34.375,2018,1,17,266.6
31.0,35.0,2018,1,17,279.2
31.0,35.625,2018,1,17,253.4
31.5,34.375,2018,1,17,268.0
31.5,35.0,2018,1,17,276.9
31.5,35.625,2018,1,17,249.0
32.0,34.375,2018,1,17,268.4
32.0,35.0,2018,1,17,267.3
32.0,35.625,2018,1,17,267.9
32.5,34.375,2018,1,17,265.3
32.5,35.0,2018,1,17,255.7
32.5,35.625,2018,1,17,245.1
33.0,34.375,2018,1,17,257.2
33.0,35.0,2018,1,17,240.0
33.0,35.625,2018,1,17,256.5
29.5,34.375,2018,1,18,252.8
29.5,35.0,2018,1,18,243.1
29.5,35.625,2018,1,18,251.6
30.0,34.375,2018,1,18,233.6
30.0,35.0,2018,1,18,224.2
30.0,35.625,2018,1,18,249.1
30.5,34.375,2018,1,18,224.1
30.5,35.0,2018,1,18,221.6
30.5,35.625,2018,1,18,232.4
31.0,34.375,2018,1,18,222.5
31.0,35.0,2018,1,18,227.4
31.0,35.625,2018,1,18,215.6
31.5,34.375,2018,1,18,229.9
31.5,35.0,2018,1,18,229.5
31.5,35.625,2018,1,18,212.3
32.0,34.375,2018,1,18,235.0
32.0,35.0,2018,1,18,226.5
32.0,35.625,2018,1,18,216.4
32.5,34.375,2018,1,18,235.9
32.5,35.0,2018,1,18,224.5
32.5,35.625,2018,1,18,218.1
33.0,34.375,2018,1,18,233.4
33.0,35.0,2018,1,18,223.3
33.0,35.625,2018,1,18,225.2
29.5,34.375,2018,1,19,302.2
29.5,35.0,2018,1,19,303.7
29.5,35.625,2018,1,19,286.7
30.0,34.375,2018,1,19,293.0
30.0,35.0,2018,1,19,285.1
30.0,35.625,2018,1,19,284.2
30.5,34.375,2018,1,19,288.1
30.5,35.0,2018,1,19,277.0
30.5,35.625,2018,1,19,276.4
31.0,34.375,2018,1,19,284.2
31.0,35.0,2018,1,19,278.7
31.0,35.625,2018,1,19,262.8
31.5,34.375,2018,1,19,286.9
31.5,35.0,2018,1,19,284.3
31.5,35.625,2018,1,19,263.4
32.0,34.375,2018,1,19,289.9
32.0,35.0,2018,1,19,285.9
32.0,35.625,2018,1,19,279.9
32.5,34.375,2018,1,19,295.3
32.5,35.0,2018,1,19,289.1
32.5,35.625,2018,1,19,278.7
33.0,34.375,2018,1,19,297.8
33.0,35.0,2018,1,19,290.7
33.0,35.625,2018,1,19,282.4
29.5,34.375,2018,1,20,19.4
29.5,35.0,2018,1,20,59.2
29.5,35.625,2018,1,20,94.2
30.0,34.375,2018,1,20,40.8
30.0,35.0,2018,1,20,50.1
30.0,35.625,2018,1,20,106.2
30.5,34.375,2018,1,20,49.4
30.5,35.0,2018,1,20,20.5
30.5,35.625,2018,1,20,134.6
31.0,34.375,2018,1,20,288.6
31.0,35.0,2018,1,20,305.3
31.0,35.625,2018,1,20,150.4
31.5,34.375,2018,1,20,301.3
31.5,35.0,2018,1,20,318.6
31.5,35.625,2018,1,20,166.6
32.0,34.375,2018,1,20,292.2
32.0,35.0,2018,1,20,306.4
32.0,35.625,2018,1,20,248.9
32.5,34.375,2018,1,20,272.3
32.5,35.0,2018,1,20,289.6
32.5,35.625,2018,1,20,257.0
33.0,34.375,2018,1,20,248.2
33.0,35.0,2018,1,20,271.1
33.0,35.625,2018,1,20,301.3
29.5,34.375,2018,1,21,168.0
29.5,35.0,2018,1,21,155.5
29.5,35.625,2018,1,21,155.0
30.0,34.375,2018,1,21,155.1
30.0,35.0,2018,1,21,156.1
30.0,35.625,2018,1,21,147.8
30.5,34.375,2018,1,21,150.0
30.5,35.0,2018,1,21,157.0
30.5,35.625,2018,1,21,147.4
31.0,34.375,2018,1,21,156.2
31.0,35.0,2018,1,21,142.9
31.0,35.625,2018,1,21,147.8
31.5,34.375,2018,1,21,153.9
31.5,35.0,2018,1,21,136.1
31.5,35.625,2018,1,21,140.8
32.0,34.375,2018,1,21,147.7
32.0,35.0,2018,1,21,137.8
32.0,35.625,2018,1,21,130.6
32.5,34.375,2018,1,21,137.7
32.5,35.0,2018,1,21,129.0
32.5,35.625,2018,1,21,127.4
33.0,34.375,2018,1,21,136.2
33.0,35.0,2018,1,21,125.9
33.0,35.625,2018,1,21,100.5
29.5,34.375,2018,1,22,237.6
29.5,35.0,2018,1,22,229.3
29.5,35.625,2018,1,22,243.9
30.0,34.375,2018,1,22,228.3
30.0,35.0,2018,1,22,226.2
30.0,35.625,2018,1,22,249.6
30.5,34.375,2018,1,22,219.2
30.5,35.0,2018,1,22,224.3
30.5,35.625,2018,1,22,232.7
31.0,34.375,2018,1,22,216.1
31.0,35.0,2018,1,22,228.6
31.0,35.625,2018,1,22,210.9
31.5,34.375,2018,1,22,217.2
31.5,35.0,2018,1,22,226.5
31.5,35.625,2018,1,22,207.2
32.0,34.375,2018,1,22,215.0
32.0,35.0,2018,1,22,210.3
32.0,35.625,2018,1,22,199.3
32.5,34.375,2018,1,22,213.6
32.5,35.0,2018,1,22,194.3
32.5,35.625,2018,1,22,182.2
33.0,34.375,2018,1,22,207.6
33.0,35.0,2018,1,22,182.4
33.0,35.625,2018,1,22,170.9
29.5,34.375,2018,1,23,263.6
29.5,35.0,2018,1,23,273.4
29.5,35.625,2018,1,23,269.7
30.0,34.375,2018,1,23,253.3
30.0,35.0,2018,1,23,251.3
30.0,35.625,2018,1,23,265.6
30.5,34.375,2018,1,23,246.5
30.5,35.0,2018,1,23,243.7
30.5,35.625,2018,1,23,250.9
31.0,34.375,2018,1,23,242.6
31.0,35.0,2018,1,23,250.6
31.0,35.625,2018,1,23,225.4
31.5,34.375,2018,1,23,247.0
31.5,35.0,2018,1,23,249.9
31.5,35.625,2018,1,23,222.2
32.0,34.375,2018,1,23,247.5
32.0,35.0,2018,1,23,242.0
32.0,35.625,2018,1,23,232.7
32.5,34.375,2018,1,23,249.0
32.5,35.0,2018,1,23,238.7
32.5,35.625,2018,1,23,234.4
33.0,34.375,2018,1,23,249.2
33.0,35.0,2018,1,23,239.8
33.0,35.625,2018,1,23,246.1
29.5,34.375,2018,1,24,282.8
29.5,35.0,2018,1,24,303.3
29.5,35.625,2018,1,24,262.1
30.0,34.375,2018,1,24,273.1
30.0,35.0,2018,1,24,264.0
30.0,35.625,2018,1,24,262.6
30.5,34.375,2018,1,24,242.3
30.5,35.0,2018,1,24,246.3
30.5,35.625,2018,1,24,229.9
31.0,34.375,2018,1,24,241.0
31.0,35.0,2018,1,24,258.8
31.0,35.625,2018,1,24,195.8
31.5,34.375,2018,1,24,244.4
31.5,35.0,2018,1,24,246.3
31.5,35.625,2018,1,24,197.4
32.0,34.375,2018,1,24,242.9
32.0,35.0,2018,1,24,233.3
32.0,35.625,2018,1,24,216.6
32.5,34.375,2018,1,24,244.9
32.5,35.0,2018,1,24,231.7
32.5,35.625,2018,1,24,209.6
33.0,34.375,2018,1,24,244.5
33.0,35.0,2018,1,24,234.8
33.0,35.625,2018,1,24,229.4
