LAT,LON,YEAR,MO,DY,T2MWET
29.5,35.625,2017,1,1,0.79
29.5,35.0,2017,1,1,3.73
29.5,34.375,2017,1,1,2.28
29.5,35.625,2009,1,3,-4.41
29.5,35.0,2009,1,3,-0.24
29.5,34.375,2009,1,3,-0.07
29.5,35.0,2009,1,2,2.64
29.5,34.375,2018,7,3,19.09
29.5,35.625,2015,1,2,1.38
29.5,35.0,2015,1,2,3.01
29.5,34.375,2015,1,2,0.95
29.5,35.625,2018,7,4,16.11
29.5,35.625,2011,1,3,5.8
29.5,35.0,2011,1,3,9.28
29.5,34.375,2011,1,3,7.36
29.5,34.375,2018,7,2,18.51
29.5,35.0,2020,1,1,4.71
29.5,34.375,2020,1,1,4.91
29.5,35.625,2013,1,3,3.83
29.5,35.0,2013,1,3,6.91
29.5,34.375,2013,1,3,6.13
29.5,34.375,2020,1,2,4.93
29.5,34.375,2023,1,1,9.31
29.5,35.625,2017,1,2,-0.27
29.5,35.0,2017,1,2,2.97
29.5,35.625,2022,12,31,5.2
29.5,35.0,2022,12,31,8.21
29.5,34.375,2022,12,31,6.81
29.5,35.625,2009,1,4,-3.11
29.5,35.625,2009,1,2,-0.89
29.5,35.625,2009,1,1,1.84
29.5,34.375,2009,1,4,1.31
29.5,35.625,2016,12,30,3.41
29.5,35.0,2016,12,30,6.2
29.5,34.375,2016,12,30,3.47
29.5,35.625,2017,1,4,-1.39
29.5,35.625,2009,1,5,-2.8
29.5,35.0,2009,1,5,1.02
29.5,34.375,2009,1,5,1.91
29.5,34.375,2019,12,31,1.82
29.5,35.625,2013,1,4,2.06
29.5,35.0,2013,1,4,5.63
29.5,34.375,2013,1,4,4.97
29.5,35.625,2020,1,1,1.29
29.5,35.625,2012,12,31,4.46
29.5,35.0,2012,12,31,7.33
29.5,34.375,2012,12,31,6.68
29.5,34.375,2017,1,2,1.39
29.5,35.0,2022,12,30,6.5
29.5,34.375,2022,12,30,5.23
29.5,35.0,2024,12,30,6.11
29.5,34.375,2024,12,30,4.87
29.5,35.625,2009,1,6,-2.27
29.5,35.0,2009,1,6,1.5
29.5,34.375,2009,1,6,0.16
29.5,35.0,2017,1,3,2.23
29.5,34.375,2019,12,30,4.17
29.5,35.625,2013,1,5,4.14
29.5,35.0,2013,1,5,6.99
29.5,34.375,2013,1,5,5.61
29.5,35.625,2019,12,31,1.31
29.5,35.625,2023,6,6,13.06
29.5,35.0,2023,6,6,15.23
29.5,34.375,2017,1,3,2.22
29.5,35.625,2012,12,29,2.58
29.5,35.0,2017,1,4,3.0
29.5,34.375,2017,1,4,3.44
29.5,35.625,2016,12,29,0.95
29.5,35.0,2016,12,29,4.64
29.5,34.375,2016,12,29,3.11
29.5,34.375,2022,12,29,5.9
29.5,34.375,2023,6,6,13.84
29.5,35.625,2019,12,30,3.08
29.5,35.0,2019,12,30,6.58
29.5,35.625,2020,1,4,2.46
29.5,35.0,2020,1,4,5.37
29.5,34.375,2020,1,4,4.21
29.5,35.625,2012,12,30,5.05
29.5,35.625,2024,12,30,2.96
29.5,35.625,2022,12,30,3.35
29.5,34.375,2016,12,28,3.12
29.5,35.625,2017,1,5,-1.5
29.5,35.0,2017,1,5,2.56
29.5,35.625,2009,1,7,-1.02
29.5,35.0,2009,1,7,2.95
29.5,34.375,2009,1,7,0.97
29.5,35.625,2022,12,29,3.04
29.5,35.0,2022,12,29,6.58
29.5,35.0,2012,12,30,8.14
29.5,34.375,2012,12,30,7.97
29.5,35.625,2013,1,6,3.51
29.5,35.0,2013,1,6,6.63
29.5,34.375,2013,1,6,5.16
29.5,35.625,2020,1,5,2.24
29.5,35.0,2020,1,5,4.84
29.5,34.375,2020,1,5,2.52
29.5,34.375,2019,12,28,4.35
29.5,35.625,2016,12,27,2.58
29.5,35.0,2016,12,27,5.66
29.5,34.375,2016,12,27,4.26
29.5,34.375,2017,1,5,3.0
29.5,35.625,2023,11,10,10.45
29.5,35.0,2012,12,29,7.08
29.5,34.375,2012,12,29,7.55
29.5,35.625,2019,12,29,2.65
29.5,35.0,2019,12,29,5.95
29.5,34.375,2019,12,29,3.9
29.5,35.625,2024,6,6,14.89
29.5,35.0,2024,6,6,18.47
29.5,34.375,2024,6,6,17.03
29.5,35.625,2016,12,28,0.55
29.5,35.0,2016,12,28,3.96
29.5,34.375,2022,12,28,6.31
29.5,35.625,2009,1,8,2.08
29.5,35.0,2009,1,8,5.59
29.5,34.375,2009,1,8,5.82
29.5,35.625,2017,1,6,1.35
29.5,35.0,2017,1,6,5.27
29.5,34.375,2017,1,6,3.51
29.5,35.0,2023,11,10,14.07
29.5,34.375,2023,11,10,15.04
29.5,35.625,2013,1,7,2.78
29.5,35.0,2013,1,7,5.73
29.5,34.375,2013,1,7,4.11
29.5,35.625,2012,12,28,2.68
29.5,35.0,2012,12,28,6.75
29.5,34.375,2012,12,28,6.45
29.5,35.0,2019,12,28,6.05
29.5,35.0,2016,12,26,5.34
29.5,34.375,2016,12,26,4.28
29.5,35.0,2022,12,27,8.09
29.5,34.375,2022,12,27,6.48
29.5,35.625,2009,1,9,3.28
29.5,35.0,2009,1,9,6.8
29.5,34.375,2009,1,9,5.83
29.5,35.625,2013,1,8,3.05
29.5,35.0,2013,1,8,5.77
29.5,34.375,2013,1,8,4.38
29.5,35.625,2012,12,27,5.9
29.5,35.0,2012,12,27,8.87
29.5,34.375,2012,12,27,8.54
29.5,35.625,2019,12,27,3.65
29.5,35.625,2022,12,28,3.76
29.5,35.0,2022,12,28,7.22
29.5,34.375,2022,12,26,8.6
29.5,35.625,2009,1,10,3.23
29.5,35.0,2009,1,10,5.94
29.5,34.375,2009,1,10,5.44
29.5,35.625,2022,12,27,4.86
29.5,35.0,2019,12,27,6.64
29.5,34.375,2019,12,27,5.33
29.5,35.625,2013,1,9,1.09
29.5,35.0,2013,1,9,4.03
29.5,34.375,2013,1,9,2.36
29.5,35.625,2019,12,28,2.89
29.5,35.625,2020,1,6,1.33
29.5,35.0,2020,1,6,5.43
29.5,34.375,2020,1,6,2.03
29.5,35.0,2023,6,5,16.99
29.5,35.625,2016,12,26,2.34
29.5,35.625,2020,1,7,2.68
29.5,35.0,2020,1,7,5.75
29.5,34.375,2020,1,7,3.69
29.5,35.625,2012,12,26,6.38
29.5,35.0,2012,12,26,9.95
29.5,35.625,2017,1,7,2.88
29.5,35.0,2017,1,7,5.68
29.5,34.375,2017,1,7,1.93
29.5,35.625,2016,12,25,2.32
29.5,35.0,2016,12,25,5.54
29.5,34.375,2016,12,25,4.28
29.5,35.625,2022,12,26,6.6
29.5,35.0,2022,12,26,9.7
29.5,35.625,2023,11,9,10.17
29.5,35.0,2023,11,9,13.7
29.5,34.375,2023,11,9,13.93
29.5,35.0,2013,1,10,0.54
29.5,34.375,2013,1,10,-1.45
29.5,35.625,2012,12,25,3.97
29.5,35.0,2012,12,25,7.59
29.5,34.375,2012,12,25,7.0
29.5,34.375,2017,1,8,2.06
29.5,35.625,2016,12,24,6.73
29.5,35.0,2016,12,24,7.91
29.5,34.375,2016,12,24,5.65
29.5,35.625,2009,1,11,2.91
29.5,35.0,2009,1,11,5.87
29.5,34.375,2009,1,11,5.1
29.5,34.375,2023,6,5,15.43
29.5,35.625,2019,12,26,4.85
29.5,35.0,2019,12,26,7.58
29.5,34.375,2019,12,26,6.24
29.5,34.375,2009,1,12,6.2
29.5,35.625,2023,11,11,12.78
29.5,35.0,2023,11,11,15.71
29.5,34.375,2023,11,11,14.98
29.5,35.625,2022,12,25,6.29
29.5,35.0,2022,12,25,9.16
29.5,34.375,2022,12,25,7.42
29.5,35.625,2017,1,8,0.36
29.5,35.0,2017,1,8,3.54
29.5,35.625,2023,6,5,15.1
29.5,35.625,2012,12,24,4.17
29.5,35.0,2012,12,24,7.61
29.5,34.375,2012,12,24,4.44
29.5,35.625,2020,1,8,1.47
29.5,34.375,2012,12,26,9.27
29.5,35.625,2013,1,10,-2.25
29.5,35.0,2012,12,23,6.95
29.5,34.375,2012,12,23,5.67
29.5,34.375,2016,12,22,5.08
29.5,35.625,2016,12,23,6.92
29.5,35.0,2016,12,23,9.48
29.5,34.375,2016,12,23,7.19
29.5,35.625,2009,1,12,4.22
29.5,35.625,2013,1,11,-2.25
29.5,35.0,2013,1,11,1.0
29.5,34.375,2013,1,11,-0.21
29.5,35.625,2024,6,4,16.22
29.5,35.0,2024,6,4,18.84
29.5,34.375,2024,6,4,16.62
29.5,35.0,2020,1,8,4.3
29.5,34.375,2020,1,8,2.99
29.5,35.0,2009,1,12,7.45
29.5,34.375,2019,12,24,4.04
29.5,35.625,2022,12,24,6.63
29.5,35.0,2022,12,24,9.69
29.5,34.375,2022,12,24,8.88
29.5,35.625,2009,1,13,-3.11
29.5,35.0,2009,1,13,1.2
29.5,34.375,2009,1,13,0.83
29.5,35.625,2016,12,22,3.06
29.5,35.0,2016,12,22,6.58
29.5,35.625,2019,12,25,4.33
29.5,35.0,2019,12,25,7.18
29.5,34.375,2019,12,25,5.92
29.5,35.625,2013,1,12,-2.01
29.5,35.0,2013,1,12,1.42
29.5,34.375,2013,1,12,-0.18
29.5,35.625,2012,12,23,2.7
29.5,35.0,2012,12,22,6.21
29.5,34.375,2012,12,22,4.77
29.5,35.0,2023,11,8,13.59
29.5,34.375,2023,11,8,12.86
29.5,35.625,2022,12,23,5.88
29.5,35.0,2022,12,23,9.65
29.5,34.375,2022,12,23,8.73
29.5,35.625,2009,1,14,-6.68
29.5,35.0,2009,1,14,-1.79
29.5,34.375,2009,1,14,-1.68
29.5,35.625,2023,6,7,14.11
29.5,35.625,2013,1,13,-0.49
29.5,35.0,2013,1,13,2.48
29.5,34.375,2013,1,13,1.15
29.5,35.625,2019,12,24,3.21
29.5,35.0,2019,12,24,7.05
29.5,35.625,2016,12,21,-0.49
29.5,35.0,2016,12,21,2.94
29.5,34.375,2016,12,21,1.51
29.5,35.625,2022,12,22,6.26
29.5,35.0,2022,12,22,9.33
29.5,34.375,2022,12,22,9.08
29.5,35.625,2017,1,9,0.01
29.5,35.0,2017,1,9,2.87
29.5,34.375,2017,1,9,0.97
29.5,35.625,2020,1,9,2.35
29.5,35.0,2020,1,9,5.18
29.5,34.375,2020,1,9,3.85
29.5,35.625,2020,1,10,2.95
29.5,35.0,2020,1,10,5.99
29.5,34.375,2020,1,10,5.27
29.5,35.625,2012,12,22,3.61
29.5,35.0,2016,12,20,4.26
29.5,34.375,2016,12,20,3.46
29.5,35.625,2009,1,15,-5.55
29.5,35.0,2009,1,15,-0.83
29.5,34.375,2009,1,15,-0.2
29.5,35.625,2017,1,10,-1.4
29.5,35.625,2012,12,21,2.97
29.5,35.0,2012,12,21,6.07
29.5,34.375,2012,12,21,4.95
29.5,35.625,2020,1,11,2.75
29.5,35.0,2020,1,11,5.98
29.5,34.375,2020,1,11,5.25
29.5,35.625,2013,1,14,-0.71
29.5,35.0,2013,1,14,2.97
29.5,35.0,2017,1,10,2.66
29.5,34.375,2017,1,10,1.43
29.5,34.375,2016,12,19,7.01
29.5,35.625,2017,1,11,-0.1
29.5,35.625,2009,1,16,-2.93
29.5,35.0,2009,1,16,2.15
29.5,34.375,2009,1,16,1.24
29.5,35.625,2016,12,20,1.21
29.5,34.375,2013,1,14,2.4
29.5,35.0,2023,6,7,16.79
29.5,34.375,2023,6,7,16.07
29.5,35.625,2012,12,20,3.81
29.5,35.0,2012,12,20,6.25
29.5,34.375,2012,12,20,4.58
29.5,35.625,2019,12,23,2.57
29.5,35.0,2019,12,23,6.18
29.5,34.375,2019,12,23,2.07
29.5,35.0,2024,6,3,18.98
29.5,34.375,2009,1,17,5.5
29.5,35.0,2017,1,11,3.4
29.5,34.375,2017,1,11,2.03
29.5,35.625,2024,12,29,1.36
29.5,35.0,2024,12,29,5.24
29.5,34.375,2024,12,29,3.88
29.5,35.625,2023,11,8,11.27
29.5,34.375,2024,6,3,18.38
29.5,35.625,2013,1,15,-2.04
29.5,35.0,2013,1,15,2.25
29.5,34.375,2013,1,15,1.4
29.5,35.625,2024,6,3,15.29
29.5,35.625,2020,1,12,2.59
29.5,35.0,2020,1,12,5.95
29.5,35.625,2016,12,19,4.66
29.5,35.0,2016,12,19,7.77
29.5,35.625,2016,12,18,3.9
29.5,35.0,2016,12,18,7.59
29.5,34.375,2016,12,18,7.23
29.5,35.625,2022,12,21,6.85
29.5,35.0,2022,12,21,10.35
29.5,34.375,2022,12,21,9.77
29.5,35.625,2009,1,17,2.46
29.5,34.375,2020,1,12,5.18
29.5,35.625,2013,1,16,1.7
29.5,35.0,2013,1,16,6.71
29.5,34.375,2013,1,16,4.85
29.5,35.625,2019,12,22,1.43
29.5,35.0,2019,12,22,4.21
29.5,34.375,2019,12,22,2.64
29.5,35.625,2012,12,19,4.04
29.5,35.0,2009,1,17,6.88
29.5,34.375,2016,12,17,5.73
29.5,35.625,2017,1,12,-1.07
29.5,35.0,2017,1,12,3.52
29.5,34.375,2017,1,12,3.09
29.5,35.625,2023,1,2,7.88
29.5,35.625,2009,1,18,5.87
29.5,35.0,2012,12,19,7.12
29.5,34.375,2012,12,19,5.12
29.5,35.625,2024,6,7,17.08
29.5,35.0,2024,6,7,20.24
29.5,34.375,2024,6,7,18.54
29.5,35.625,2019,12,21,0.62
29.5,35.0,2019,12,21,3.31
29.5,34.375,2019,12,21,1.56
29.5,35.0,2009,1,18,8.9
29.5,34.375,2009,1,18,8.2
29.5,35.0,2012,12,17,5.65
29.5,34.375,2012,12,17,5.0
29.5,35.625,2022,12,20,6.65
29.5,35.0,2022,12,20,9.45
29.5,34.375,2022,12,20,8.56
29.5,35.625,2017,1,13,2.91
29.5,35.0,2017,1,13,5.94
29.5,34.375,2017,1,13,5.54
29.5,35.625,2013,1,17,6.11
29.5,35.0,2013,1,17,8.89
29.5,34.375,2013,1,17,6.09
29.5,35.625,2012,12,18,2.02
29.5,35.0,2012,12,18,5.82
29.5,34.375,2012,12,18,5.13
29.5,35.625,2016,12,17,3.56
29.5,35.0,2016,12,17,6.67
29.5,34.375,2016,12,16,3.99
29.5,35.625,2017,1,14,3.62
29.5,35.0,2017,1,14,7.2
29.5,34.375,2017,1,14,6.8
29.5,35.625,2009,1,19,4.78
29.5,35.0,2009,1,19,7.74
29.5,34.375,2009,1,19,6.62
29.5,35.0,2023,1,2,10.35
29.5,34.375,2023,1,2,9.24
29.5,35.625,2013,1,18,6.19
29.5,35.0,2013,1,18,8.24
29.5,34.375,2013,1,18,4.84
29.5,35.625,2020,1,13,4.0
29.5,35.0,2020,1,13,6.92
29.5,34.375,2020,1,13,5.69
29.5,35.625,2012,12,17,2.61
29.5,35.0,2022,12,19,9.29
29.5,34.375,2022,12,19,8.48
29.5,35.0,2024,12,28,4.66
29.5,34.375,2024,12,28,3.62
29.5,35.625,2009,1,20,3.42
29.5,35.0,2009,1,20,6.32
29.5,34.375,2009,1,20,5.29
29.5,35.625,2016,12,16,1.6
29.5,35.625,2023,6,8,16.42
29.5,35.0,2023,6,8,18.63
29.5,34.375,2023,6,8,18.03
29.5,35.625,2013,1,19,3.68
29.5,35.0,2013,1,19,5.91
29.5,34.375,2013,1,19,2.11
29.5,35.625,2020,1,14,4.67
29.5,35.0,2016,12,16,4.87
29.5,34.375,2017,1,15,7.7
29.5,35.625,2016,12,15,1.84
29.5,35.0,2016,12,15,4.67
29.5,34.375,2016,12,15,3.32
29.5,35.625,2024,12,28,0.88
29.5,35.0,2020,1,14,7.46
29.5,35.625,2019,12,20,-0.51
29.5,35.0,2019,12,20,3.19
29.5,34.375,2019,12,20,2.55
29.5,34.375,2020,1,14,6.71
29.5,35.625,2020,1,15,4.59
29.5,35.0,2020,1,15,8.72
29.5,34.375,2020,1,15,8.22
29.5,35.625,2012,12,16,3.54
29.5,35.0,2012,12,16,7.16
29.5,35.625,2022,12,19,6.15
29.5,35.625,2016,12,14,4.59
29.5,35.0,2016,12,14,7.16
29.5,34.375,2016,12,14,5.71
29.5,35.625,2009,1,21,2.06
29.5,35.0,2009,1,21,5.66
29.5,34.375,2009,1,21,5.85
29.5,34.375,2012,12,16,6.52
29.5,35.625,2019,12,19,-0.09
29.5,35.0,2019,12,19,3.44
29.5,34.375,2019,12,19,2.66
29.5,35.625,2013,1,20,0.71
29.5,35.0,2013,1,20,3.15
29.5,34.375,2013,1,20,1.52
29.5,35.625,2012,12,15,5.66
29.5,35.625,2017,1,15,6.37
29.5,35.0,2017,1,15,8.9
29.5,35.625,2016,12,13,4.29
29.5,35.0,2016,12,13,7.87
29.5,34.375,2016,12,13,6.54
29.5,35.625,2023,11,12,14.82
29.5,35.0,2023,11,12,17.53
29.5,34.375,2023,11,12,16.17
29.5,35.625,2022,12,18,6.42
29.5,35.0,2022,12,18,9.72
29.5,35.0,2012,12,15,8.56
29.5,34.375,2012,12,15,7.61
29.5,35.625,2013,1,21,1.4
29.5,35.0,2013,1,21,4.87
29.5,34.375,2013,1,21,3.96
29.5,35.625,2024,6,8,16.05
29.5,35.0,2024,6,8,19.13
29.5,34.375,2022,12,18,8.87
29.5,34.375,2009,1,23,5.51
29.5,35.625,2022,12,17,7.35
29.5,35.0,2022,12,17,10.25
29.5,34.375,2022,12,17,9.39
29.5,35.625,2009,1,22,1.6
29.5,35.0,2009,1,22,5.13
29.5,34.375,2009,1,22,4.74
29.5,34.375,2024,6,8,17.65
29.5,35.625,2020,1,16,4.74
29.5,35.0,2020,1,16,8.89
29.5,34.375,2020,1,16,8.64
29.5,35.625,2012,12,14,5.13
29.5,35.0,2012,12,14,8.23
29.5,34.375,2012,12,14,7.42
29.5,35.625,2019,12,18,1.84
29.5,35.0,2019,12,18,5.75
29.5,34.375,2009,1,24,4.61
29.5,35.625,2017,1,16,5.1
29.5,35.0,2017,1,16,7.91
29.5,34.375,2017,1,16,7.29
29.5,35.625,2016,12,12,2.18
29.5,35.0,2016,12,12,6.0
29.5,34.375,2016,12,12,5.67
29.5,35.625,2009,1,23,-0.3
29.5,35.0,2009,1,23,4.83
29.5,34.375,2019,12,18,5.88
29.5,35.625,2013,1,22,5.93
29.5,35.0,2013,1,22,9.37
29.5,34.375,2013,1,22,7.4
29.5,35.625,2012,12,13,3.8
29.5,35.0,2012,12,13,7.17
29.5,34.375,2012,12,13,5.18
29.5,35.625,2017,1,17,3.78
29.5,35.0,2017,1,17,7.64
29.5,35.625,2023,1,3,7.22
29.5,35.0,2023,1,3,9.74
29.5,34.375,2023,1,3,8.69
29.5,35.625,2009,1,24,2.82
29.5,35.625,2019,12,17,3.83
29.5,35.0,2019,12,17,6.89
29.5,34.375,2019,12,17,6.67
29.5,35.625,2013,1,23,4.25
29.5,35.0,2013,1,23,7.12
29.5,34.375,2013,1,23,5.04
29.5,35.625,2020,1,17,5.59
29.5,35.0,2020,1,17,8.29
29.5,34.375,2020,1,17,7.1
29.5,35.0,2009,1,24,6.29
29.5,35.625,2017,1,18,4.1
29.5,35.0,2017,1,18,7.78
29.5,34.375,2017,1,18,6.07
29.5,35.625,2016,12,11,3.67
29.5,35.0,2016,12,11,7.06
29.5,34.375,2016,12,11,6.65
29.5,35.625,2022,12,16,7.16
29.5,35.0,2022,12,16,10.32
29.5,34.375,2022,12,16,9.78
29.5,35.625,2019,12,16,3.24
29.5,35.0,2019,12,16,6.58
29.5,34.375,2019,12,16,6.14
29.5,35.625,2023,6,4,16.95
29.5,35.0,2023,6,4,19.03
29.5,34.375,2023,6,4,17.93
29.5,35.625,2012,12,12,3.71
29.5,34.375,2016,12,10,3.19
29.5,35.625,2022,12,15,8.44
29.5,35.0,2022,12,15,11.24
29.5,34.375,2022,12,15,9.95
29.5,35.625,2009,1,25,3.48
29.5,35.0,2009,1,25,5.68
29.5,34.375,2009,1,25,3.82
29.5,34.375,2017,1,17,6.43
29.5,35.0,2012,12,12,6.62
29.5,34.375,2012,12,12,5.54
29.5,35.625,2020,1,18,6.18
29.5,35.0,2020,1,18,8.59
29.5,34.375,2020,1,18,7.53
29.5,35.625,2012,12,11,3.71
29.5,35.0,2012,12,11,6.44
29.5,34.375,2012,12,11,5.13
29.5,35.0,2016,12,9,7.08
29.5,34.375,2016,12,9,6.1
29.5,35.625,2023,11,13,14.52
29.5,35.0,2023,11,13,16.58
29.5,34.375,2023,11,13,15.44
29.5,35.625,2013,1,24,4.86
29.5,35.0,2013,1,24,7.83
29.5,34.375,2013,1,24,6.2
29.5,35.625,2012,12,10,4.69
29.5,35.0,2012,12,10,7.63
29.5,34.375,2012,12,10,5.91
29.5,35.625,2020,1,19,4.05
29.5,35.0,2020,1,19,6.45
29.5,34.375,2020,1,19,4.65
29.5,35.625,2016,12,10,-0.23
29.5,35.0,2016,12,10,3.95
29.5,35.625,2009,1,27,3.96
29.5,35.0,2009,1,27,7.1
29.5,34.375,2009,1,27,6.58
29.5,35.625,2009,1,26,4.24
29.5,35.0,2009,1,26,7.55
29.5,34.375,2009,1,26,4.74
29.5,35.625,2017,1,19,3.62
29.5,35.0,2017,1,19,7.55
29.5,34.375,2017,1,19,6.91
29.5,35.625,2013,1,25,9.71
29.5,35.0,2013,1,25,12.61
29.5,34.375,2013,1,25,10.72
29.5,35.625,2024,6,2,12.97
29.5,35.0,2024,6,2,15.95
29.5,34.375,2024,6,2,15.21
29.5,35.625,2016,12,9,3.34
29.5,35.625,2016,12,8,4.12
29.5,35.0,2016,12,8,7.34
29.5,34.375,2016,12,8,7.32
29.5,35.625,2022,12,14,8.39
29.5,35.0,2022,12,14,11.62
29.5,34.375,2022,12,14,10.37
29.5,35.625,2013,1,26,11.17
29.5,35.0,2013,1,26,14.32
29.5,34.375,2013,1,26,11.96
29.5,35.625,2019,12,15,4.13
29.5,35.0,2019,12,15,7.46
29.5,34.375,2019,12,15,5.57
29.5,35.625,2012,12,9,4.99
29.5,35.0,2012,12,9,7.93
29.5,34.375,2012,12,9,7.09
29.5,35.625,2019,12,14,5.36
29.5,35.625,2022,12,13,7.51
29.5,35.0,2022,12,13,10.57
29.5,34.375,2022,12,13,8.76
29.5,35.625,2009,1,28,3.2
29.5,35.0,2009,1,28,7.91
29.5,34.375,2009,1,28,5.85
29.5,35.0,2019,12,14,7.78
29.5,34.375,2019,12,14,5.59
29.5,35.625,2013,1,27,9.91
29.5,35.0,2013,1,27,10.74
29.5,34.375,2013,1,27,7.06
29.5,35.625,2020,1,20,3.73
29.5,35.0,2020,1,20,7.14
29.5,34.375,2020,1,20,5.81
29.5,35.0,2023,6,3,19.83
29.5,34.375,2023,6,3,19.21
29.5,34.375,2012,12,8,6.19
29.5,35.625,2019,12,13,4.93
29.5,35.0,2019,12,13,7.85
29.5,34.375,2019,12,13,6.85
29.5,35.625,2023,11,7,11.41
29.5,35.0,2023,11,7,13.39
29.5,34.375,2023,11,7,12.0
29.5,35.625,2016,12,7,3.75
29.5,35.0,2016,12,7,7.51
29.5,34.375,2016,12,7,7.02
29.5,35.625,2022,12,12,7.24
29.5,35.0,2022,12,12,10.25
29.5,34.375,2022,12,12,7.56
29.5,35.625,2017,1,20,1.67
29.5,35.0,2017,1,20,5.2
29.5,34.375,2017,1,20,4.93
29.5,35.625,2012,12,7,7.68
29.5,35.0,2012,12,7,10.52
29.5,34.375,2012,12,7,8.73
29.5,35.0,2017,1,21,6.03
29.5,34.375,2017,1,21,6.05
29.5,35.625,2016,12,6,4.88
29.5,35.0,2016,12,6,8.63
29.5,34.375,2016,12,6,8.56
29.5,35.625,2009,1,29,4.26
29.5,35.0,2009,1,29,7.03
29.5,34.375,2009,1,29,3.76
29.5,35.625,2020,1,21,1.76
29.5,35.0,2020,1,21,4.54
29.5,34.375,2020,1,21,3.33
29.5,35.625,2012,12,8,3.61
29.5,35.0,2012,12,8,7.22
29.5,34.375,2012,12,6,7.83
29.5,35.625,2019,12,12,7.61
29.5,35.0,2019,12,12,9.97
29.5,34.375,2019,12,12,6.21
29.5,35.0,2024,6,1,13.81
29.5,34.375,2024,6,1,13.38
29.5,35.625,2017,1,22,1.97
29.5,35.0,2017,1,22,5.6
29.5,34.375,2017,1,22,5.28
29.5,35.625,2009,1,30,-1.78
29.5,35.0,2009,1,30,1.26
29.5,34.375,2009,1,30,-0.73
29.5,35.625,2017,1,21,2.11
29.5,35.625,2013,1,28,5.7
29.5,35.0,2013,1,28,7.23
29.5,34.375,2013,1,28,4.01
29.5,34.375,2022,12,11,7.48
29.5,35.625,2024,12,27,-0.13
29.5,35.0,2024,12,27,2.88
29.5,34.375,2024,12,27,0.99
29.5,35.625,2016,12,5,5.27
29.5,35.0,2016,12,5,8.37
29.5,34.375,2016,12,5,6.9
29.5,35.625,2013,1,29,3.79
29.5,35.0,2013,1,29,6.19
29.5,34.375,2013,1,29,4.66
29.5,35.625,2024,6,1,9.78
29.5,35.625,2023,6,3,17.06
29.5,35.625,2020,1,22,2.5
29.5,35.0,2020,1,22,5.15
29.5,35.625,2012,12,6,6.62
29.5,35.0,2012,12,6,9.55
29.5,35.625,2016,12,4,5.06
29.5,35.0,2016,12,4,7.72
29.5,34.375,2016,12,4,6.28
29.5,35.625,2009,1,31,-0.06
29.5,35.0,2009,1,31,3.35
29.5,34.375,2009,1,31,1.77
29.5,35.625,2022,12,11,5.95
29.5,34.375,2020,1,22,3.83
29.5,35.625,2013,1,30,3.82
29.5,35.0,2013,1,30,6.05
29.5,34.375,2013,1,30,4.65
29.5,35.625,2012,12,5,7.87
29.5,35.0,2012,12,5,10.44
29.5,34.375,2012,12,5,9.24
29.5,35.625,2023,6,9,16.68
29.5,35.0,2022,12,11,8.44
29.5,35.0,2017,1,23,4.3
29.5,34.375,2017,1,23,3.63
29.5,35.0,2023,11,6,15.54
29.5,34.375,2023,11,6,14.64
29.5,35.625,2022,12,10,6.97
29.5,35.0,2022,12,10,8.97
29.5,34.375,2022,12,10,8.56
29.5,35.625,2009,2,1,1.43
29.5,35.625,2019,12,11,9.04
29.5,35.0,2019,12,11,11.66
29.5,34.375,2019,12,11,8.02
29.5,35.625,2013,1,31,2.11
29.5,35.0,2013,1,31,4.89
29.5,34.375,2013,1,31,3.6
29.5,35.0,2009,2,1,4.58
29.5,34.375,2009,2,1,2.95
29.5,35.625,2016,12,3,3.86
29.5,35.0,2016,12,3,7.25
29.5,34.375,2016,12,3,6.3
29.5,35.625,2022,12,9,7.41
29.5,35.0,2022,12,9,10.24
29.5,34.375,2022,12,9,9.51
29.5,35.625,2024,6,9,15.91
29.5,35.625,2020,1,23,1.48
29.5,35.0,2020,1,23,4.76
29.5,34.375,2020,1,23,3.31
29.5,35.0,2024,6,9,18.69
29.5,34.375,2024,6,9,17.38
29.5,35.625,2012,12,4,8.65
29.5,35.0,2012,12,4,11.29
29.5,34.375,2012,12,4,9.76
29.5,35.625,2017,1,23,0.89
29.5,35.625,2016,12,2,4.89
29.5,35.0,2016,12,2,7.76
29.5,34.375,2016,12,2,6.58
29.5,35.625,2009,2,2,2.03
29.5,35.0,2009,2,2,4.43
29.5,34.375,2009,2,2,3.11
29.5,35.625,2017,1,24,1.76
29.5,35.625,2013,2,1,3.47
29.5,35.0,2013,2,1,6.53
29.5,34.375,2013,2,1,5.5
29.5,35.625,2012,12,3,5.71
29.5,35.0,2012,12,3,9.51
29.5,34.375,2012,12,3,8.96
29.5,35.625,2019,12,10,8.35
29.5,35.0,2017,1,24,6.33
29.5,34.375,2017,1,24,5.7
29.5,35.625,2022,12,8,7.74
29.5,35.0,2022,12,8,10.68
29.5,34.375,2022,12,8,9.88
29.5,35.0,2024,12,26,7.17
29.5,34.375,2024,12,26,3.38
29.5,35.625,2009,2,3,3.2
29.5,35.0,2009,2,3,6.13
29.5,34.375,2009,2,3,5.21
29.5,35.0,2019,12,10,11.16
29.5,34.375,2019,12,10,9.86
29.5,35.625,2013,2,2,4.43
29.5,35.0,2013,2,2,6.97
29.5,34.375,2013,2,2,5.57
