LAT,LON,YEAR,MO,DY,WS10M_RANGE
32.5,35.0,2020,12,29,2.72
32.5,35.625,2020,12,29,2.17
32.5,34.375,2024,4,24,6.03
32.5,35.0,2024,4,24,6.22
32.5,35.625,2024,4,24,3.17
32.5,34.375,2021,2,22,6.64
32.5,35.0,2021,2,22,4.02
32.5,35.625,2021,2,22,2.04
32.5,34.375,2021,2,23,8.16
32.5,35.0,2021,2,23,5.4
32.5,35.625,2021,2,23,3.16
32.5,34.375,2023,1,7,5.21
32.5,35.0,2023,1,7,2.6
32.5,35.625,2023,1,7,1.04
32.5,34.375,2023,1,8,4.04
32.5,35.0,2023,1,8,3.14
32.5,35.625,2023,1,8,2.4
32.5,34.375,2023,3,10,5.24
32.5,35.0,2023,3,10,3.26
32.5,35.625,2023,3,10,2.23
32.5,35.0,2021,2,21,2.36
32.5,35.625,2021,2,21,2.03
32.5,34.375,2024,5,27,6.44
32.5,35.0,2024,5,27,5.8
32.5,35.625,2024,5,27,6.73
32.5,34.375,2020,12,30,3.68
32.5,35.0,2020,12,30,2.9
32.5,35.625,2020,12,30,2.26
32.5,34.375,2023,1,9,3.8
32.5,35.0,2023,1,9,2.73
32.5,35.625,2023,1,9,2.07
32.5,35.625,2020,1,21,2.71
32.5,34.375,2024,12,19,5.13
32.5,35.0,2024,12,19,5.79
32.5,35.625,2024,12,19,4.47
32.5,34.375,2023,3,9,2.94
32.5,35.0,2023,3,9,3.1
32.5,35.625,2023,3,9,2.81
32.5,34.375,2023,1,10,3.55
32.5,35.0,2023,1,10,1.55
32.5,35.625,2023,1,10,2.21
32.5,34.375,2023,1,11,7.99
32.5,35.0,2023,1,11,4.62
32.5,34.375,2021,2,20,3.34
32.5,35.0,2021,2,20,2.16
32.5,35.625,2021,2,20,1.01
32.5,34.375,2024,4,25,8.27
32.5,35.0,2024,4,25,6.25
32.5,35.625,2024,4,25,2.99
32.5,34.375,2021,2,21,2.72
32.5,35.625,2023,1,11,1.19
32.5,34.375,2020,1,20,3.01
32.5,35.0,2020,1,20,1.44
32.5,35.625,2020,1,20,2.01
32.5,34.375,2020,1,21,3.54
32.5,35.0,2020,1,21,3.53
32.5,34.375,2021,2,19,2.11
32.5,35.0,2021,2,19,1.82
32.5,34.375,2024,5,26,2.78
32.5,35.0,2024,5,26,2.2
32.5,35.625,2024,5,26,2.62
32.5,34.375,2020,12,31,5.38
32.5,35.0,2020,12,31,4.21
32.5,35.625,2021,2,19,2.04
32.5,34.375,2023,3,8,3.48
32.5,35.0,2023,3,8,2.67
32.5,35.625,2023,3,8,3.84
32.5,34.375,2023,1,12,2.32
32.5,35.0,2023,1,12,2.9
32.5,35.625,2023,1,12,3.55
32.5,34.375,2023,3,7,6.56
32.5,35.0,2023,3,7,3.73
32.5,35.625,2023,3,7,1.82
32.5,34.375,2024,4,27,5.53
32.5,35.0,2024,4,27,2.59
32.5,35.625,2024,4,27,2.76
32.5,34.375,2021,2,18,6.04
32.5,35.0,2021,2,18,4.07
32.5,35.625,2021,2,18,3.46
32.5,34.375,2024,4,26,5.72
32.5,35.0,2024,4,26,2.16
32.5,35.625,2024,4,26,4.86
32.5,34.375,2023,1,13,2.08
32.5,35.0,2023,1,13,1.88
32.5,35.625,2023,1,13,1.76
32.5,34.375,2023,1,14,4.82
32.5,35.0,2023,1,14,3.7
32.5,35.625,2023,1,14,3.41
32.5,34.375,2023,1,15,3.46
32.5,35.0,2023,1,15,2.77
32.5,34.375,2021,2,17,6.23
32.5,35.0,2021,2,17,6.41
32.5,35.625,2021,2,17,5.09
32.5,35.625,2020,12,31,1.97
32.5,34.375,2021,1,1,3.63
32.5,35.0,2021,1,1,4.31
32.5,35.625,2021,1,1,2.16
32.5,34.375,2024,12,20,2.33
32.5,35.0,2024,12,20,1.75
32.5,35.625,2024,12,20,3.96
32.5,34.375,2020,1,19,5.93
32.5,35.0,2020,1,19,3.83
32.5,35.625,2020,1,19,2.9
32.5,35.625,2023,1,15,3.12
32.5,34.375,2023,3,6,2.08
32.5,35.0,2024,4,28,3.05
32.5,35.625,2024,4,28,1.08
32.5,34.375,2021,2,15,1.97
32.5,35.0,2021,2,15,2.16
32.5,35.625,2021,2,15,2.83
32.5,34.375,2021,2,16,10.96
32.5,35.0,2021,2,16,6.88
32.5,35.625,2021,2,16,3.6
32.5,35.0,2024,4,29,2.85
32.5,35.625,2024,4,29,2.0
32.5,34.375,2024,5,25,2.87
32.5,35.0,2024,5,25,3.05
32.5,35.625,2024,5,25,3.9
32.5,34.375,2021,1,2,3.54
32.5,35.0,2021,1,2,3.03
32.5,35.625,2021,1,2,1.83
32.5,34.375,2024,4,28,3.63
32.5,35.0,2023,3,6,2.84
32.5,35.625,2023,3,6,3.62
32.5,34.375,2024,12,21,3.61
32.5,35.0,2024,12,21,3.5
32.5,35.625,2024,12,21,2.33
32.5,34.375,2020,1,18,4.39
32.5,35.0,2020,1,18,2.04
32.5,35.625,2020,1,18,2.39
32.5,34.375,2023,3,5,6.12
32.5,34.375,2024,5,24,4.05
32.5,35.0,2024,5,24,3.88
32.5,35.625,2024,5,24,4.64
32.5,34.375,2021,1,3,4.24
32.5,35.0,2021,1,3,3.39
32.5,35.625,2021,1,3,2.73
32.5,35.625,2021,2,14,1.79
32.5,34.375,2024,4,29,4.1
32.5,35.0,2023,3,5,2.57
32.5,35.625,2023,3,5,2.59
32.5,34.375,2023,1,16,3.78
32.5,35.0,2023,1,16,2.28
32.5,35.625,2023,1,16,1.67
32.5,34.375,2023,1,17,4.15
32.5,35.0,2023,1,17,2.91
32.5,35.625,2023,1,17,1.7
32.5,34.375,2023,1,18,5.47
32.5,35.0,2023,1,18,2.51
32.5,35.625,2023,1,18,2.37
32.5,35.625,2020,1,16,3.11
32.5,34.375,2020,1,17,3.63
32.5,35.0,2020,1,17,1.61
32.5,35.625,2020,1,17,2.28
32.5,34.375,2021,2,12,3.89
32.5,35.0,2021,2,12,3.22
32.5,35.625,2021,2,12,2.33
32.5,34.375,2021,2,13,2.2
32.5,35.0,2021,2,13,1.78
32.5,35.625,2021,2,13,1.96
32.5,34.375,2021,2,14,3.18
32.5,35.0,2021,2,14,2.36
32.5,34.375,2024,5,1,2.54
32.5,35.0,2024,5,1,2.31
32.5,35.625,2024,5,1,2.97
32.5,34.375,2021,2,11,4.24
32.5,35.0,2021,2,11,3.08
32.5,35.625,2021,2,11,2.8
32.5,34.375,2024,4,30,1.72
32.5,35.0,2024,4,30,2.08
32.5,35.625,2024,4,30,2.31
32.5,34.375,2023,3,4,3.84
32.5,35.0,2023,3,4,2.19
32.5,35.625,2023,3,4,1.95
32.5,34.375,2023,1,19,5.0
32.5,35.0,2023,1,19,3.41
32.5,35.625,2023,1,19,1.24
32.5,34.375,2023,3,3,4.14
32.5,35.0,2023,3,3,3.14
32.5,35.625,2023,3,3,2.57
32.5,34.375,2023,1,20,7.06
32.5,35.0,2023,1,20,5.76
32.5,34.375,2024,12,22,3.94
32.5,35.0,2024,12,22,1.89
32.5,35.625,2024,12,22,2.23
32.5,34.375,2020,1,16,8.7
32.5,35.0,2020,1,16,5.22
32.5,35.625,2023,1,20,3.15
32.5,35.625,2021,2,10,2.43
32.5,34.375,2021,1,4,5.87
32.5,35.0,2021,1,4,4.04
32.5,35.625,2021,1,4,2.04
32.5,34.375,2021,1,5,4.74
32.5,35.0,2021,1,5,3.97
32.5,34.375,2023,1,21,4.22
32.5,35.0,2023,1,21,4.15
32.5,35.625,2023,1,21,2.54
32.5,34.375,2023,3,2,5.24
32.5,35.0,2023,3,2,4.64
32.5,35.625,2023,3,2,2.62
32.5,34.375,2023,1,22,4.23
32.5,34.375,2024,5,2,3.23
32.5,35.0,2024,5,2,3.15
32.5,35.625,2024,5,2,3.77
32.5,34.375,2021,2,9,3.6
32.5,35.0,2021,2,9,3.74
32.5,35.625,2021,2,9,2.13
32.5,34.375,2021,2,10,5.46
32.5,35.0,2021,2,10,3.33
32.5,35.0,2023,1,22,2.75
32.5,35.625,2023,1,22,2.12
32.5,34.375,2024,12,23,5.72
32.5,35.0,2024,12,23,2.98
32.5,35.625,2024,12,23,2.5
32.5,34.375,2020,1,15,3.83
32.5,35.0,2020,1,15,3.73
32.5,35.625,2020,1,15,2.76
32.5,34.375,2021,2,8,3.87
32.5,35.0,2021,2,8,2.95
32.5,35.625,2021,2,8,2.38
32.5,35.625,2021,1,5,2.39
32.5,34.375,2024,5,23,2.7
32.5,35.0,2024,5,23,2.91
32.5,35.625,2024,5,23,3.46
32.5,34.375,2023,3,1,5.3
32.5,35.0,2023,3,1,4.87
32.5,35.625,2023,3,1,2.83
32.5,34.375,2023,1,23,4.77
32.5,35.0,2023,1,23,3.06
32.5,35.625,2023,1,23,2.76
32.5,34.375,2023,1,24,4.21
32.5,35.0,2023,1,24,3.54
32.5,35.625,2023,1,24,2.37
32.5,34.375,2021,2,6,5.21
32.5,35.0,2021,2,6,2.73
32.5,35.625,2021,2,6,2.17
32.5,34.375,2021,2,7,2.33
32.5,35.0,2021,2,7,2.42
32.5,35.625,2021,2,7,1.39
32.5,34.375,2024,5,3,2.65
32.5,35.0,2024,5,3,2.81
32.5,35.625,2024,5,3,4.08
32.5,34.375,2023,1,25,2.3
32.5,35.0,2023,1,25,2.0
32.5,34.375,2020,1,13,2.64
32.5,35.0,2020,1,13,1.64
32.5,35.625,2020,1,13,1.64
32.5,34.375,2020,1,14,5.44
32.5,35.0,2020,1,14,3.99
32.5,35.625,2020,1,14,1.75
32.5,35.0,2021,2,5,4.13
32.5,35.625,2021,2,5,1.3
32.5,34.375,2024,5,22,3.36
32.5,35.0,2024,5,22,2.58
32.5,35.625,2024,5,22,4.48
32.5,34.375,2021,1,6,4.0
32.5,35.0,2021,1,6,3.19
32.5,35.625,2021,1,6,1.73
32.5,35.625,2023,1,25,1.69
32.5,34.375,2023,2,28,5.09
32.5,35.0,2023,2,28,4.52
32.5,35.625,2023,2,28,2.05
32.5,34.375,2023,2,27,5.89
32.5,35.0,2023,2,27,3.63
32.5,35.625,2023,2,27,2.33
32.5,34.375,2023,1,26,4.02
32.5,35.625,2021,2,4,2.5
32.5,34.375,2024,5,5,3.64
32.5,35.0,2024,5,5,4.07
32.5,35.625,2024,5,5,4.5
32.5,34.375,2024,5,4,3.39
32.5,35.0,2024,5,4,3.49
32.5,35.625,2024,5,4,4.01
32.5,34.375,2021,2,5,8.8
32.5,35.0,2023,1,26,2.53
32.5,35.625,2023,1,26,2.53
32.5,34.375,2024,12,24,5.14
32.5,35.0,2024,12,24,4.0
32.5,35.625,2024,12,24,2.46
32.5,34.375,2020,1,12,2.76
32.5,35.0,2020,1,12,2.07
32.5,35.625,2020,1,12,1.16
32.5,34.375,2021,2,4,6.83
32.5,35.0,2021,2,4,2.47
32.5,34.375,2021,1,7,4.89
32.5,35.0,2021,1,7,3.18
32.5,35.625,2021,1,7,2.06
32.5,34.375,2021,1,8,4.92
32.5,35.0,2021,1,8,4.11
32.5,35.625,2021,1,8,2.01
32.5,34.375,2024,5,6,3.28
32.5,35.0,2024,5,6,2.68
32.5,35.625,2024,5,6,3.85
32.5,34.375,2021,2,2,7.19
32.5,35.0,2021,2,2,5.63
32.5,35.625,2021,2,2,2.68
32.5,34.375,2021,2,3,4.8
32.5,35.0,2021,2,3,3.73
32.5,35.625,2021,2,3,1.93
32.5,34.375,2023,1,27,8.97
32.5,35.0,2023,1,27,6.57
32.5,35.625,2023,1,27,3.21
32.5,34.375,2023,1,28,4.92
32.5,35.0,2023,1,28,4.13
32.5,35.625,2023,1,28,3.87
32.5,34.375,2023,2,26,2.69
32.5,35.0,2023,2,26,2.63
32.5,35.625,2023,2,26,1.79
32.5,35.0,2021,2,1,4.49
32.5,35.625,2021,2,1,2.43
32.5,34.375,2024,5,21,3.95
32.5,35.0,2024,5,21,3.49
32.5,35.625,2024,5,21,3.94
32.5,34.375,2021,1,9,6.2
32.5,35.0,2021,1,9,4.86
32.5,35.625,2021,1,9,2.28
32.5,34.375,2023,1,29,3.83
32.5,35.0,2023,1,29,2.12
32.5,35.625,2023,1,29,1.77
32.5,35.625,2020,1,11,2.0
32.5,34.375,2024,12,25,2.73
32.5,35.0,2024,12,25,2.76
32.5,35.625,2024,12,25,3.65
32.5,34.375,2023,2,25,3.9
32.5,35.0,2023,2,25,2.7
32.5,35.625,2023,2,25,1.88
32.5,34.375,2023,1,30,4.75
32.5,35.0,2023,1,30,3.02
32.5,35.625,2023,1,30,3.26
32.5,34.375,2023,1,31,2.75
32.5,35.0,2023,1,31,2.46
32.5,34.375,2021,1,31,9.95
32.5,35.0,2021,1,31,3.67
32.5,35.625,2021,1,31,2.9
32.5,34.375,2024,5,7,3.08
32.5,35.0,2024,5,7,3.19
32.5,35.625,2024,5,7,3.86
32.5,34.375,2021,2,1,7.54
32.5,35.625,2023,1,31,3.14
32.5,34.375,2020,1,10,3.38
32.5,35.0,2020,1,10,2.87
32.5,35.625,2020,1,10,1.77
32.5,34.375,2020,1,11,3.72
32.5,35.0,2020,1,11,3.26
32.5,34.375,2021,1,30,5.35
32.5,35.0,2021,1,30,2.1
32.5,34.375,2024,5,20,1.53
32.5,35.0,2024,5,20,2.92
32.5,35.625,2024,5,20,4.02
32.5,34.375,2021,1,10,4.31
32.5,35.0,2021,1,10,2.44
32.5,35.625,2021,1,30,1.68
32.5,34.375,2023,2,24,1.49
32.5,35.0,2023,2,24,2.46
32.5,35.625,2023,2,24,1.78
32.5,34.375,2023,2,1,5.83
32.5,35.0,2023,2,1,4.69
32.5,35.625,2023,2,1,4.41
32.5,34.375,2023,2,23,1.35
32.5,35.0,2023,2,23,2.52
32.5,35.625,2023,2,23,2.9
32.5,34.375,2024,5,9,4.66
32.5,35.0,2024,5,9,3.32
32.5,35.625,2024,5,9,2.79
32.5,34.375,2021,1,29,5.04
32.5,35.0,2021,1,29,3.04
32.5,35.625,2021,1,29,3.57
32.5,34.375,2024,5,8,6.91
32.5,35.0,2024,5,8,5.29
32.5,35.625,2024,5,8,2.28
32.5,34.375,2023,2,2,5.14
32.5,35.0,2023,2,2,3.73
32.5,35.625,2023,2,2,3.58
32.5,34.375,2023,2,3,5.41
32.5,35.0,2023,2,3,2.1
32.5,35.625,2023,2,3,1.59
32.5,34.375,2023,2,4,2.51
32.5,35.0,2023,2,4,1.6
32.5,34.375,2021,1,28,2.84
32.5,35.0,2021,1,28,1.99
32.5,35.625,2021,1,28,2.64
32.5,35.625,2021,1,10,2.68
32.5,34.375,2021,1,11,5.22
32.5,35.0,2021,1,11,2.98
32.5,35.625,2021,1,11,2.55
32.5,34.375,2024,12,26,3.53
32.5,35.0,2024,12,26,2.85
32.5,35.625,2024,12,26,1.45
32.5,34.375,2020,1,9,7.23
32.5,35.0,2020,1,9,4.6
32.5,35.625,2020,1,9,1.76
32.5,35.625,2023,2,4,2.19
32.5,34.375,2023,2,22,2.95
32.5,35.0,2024,5,10,2.59
32.5,35.625,2024,5,10,3.8
32.5,34.375,2021,1,26,2.2
32.5,35.0,2021,1,26,2.45
32.5,35.625,2021,1,26,2.52
32.5,34.375,2021,1,27,5.66
32.5,35.0,2021,1,27,2.37
32.5,35.625,2021,1,27,2.24
32.5,35.0,2024,5,11,4.34
32.5,35.625,2024,5,11,4.11
32.5,34.375,2024,5,19,3.08
32.5,35.0,2024,5,19,2.13
32.5,35.625,2024,5,19,3.46
32.5,34.375,2021,1,12,4.96
32.5,35.0,2021,1,12,3.76
32.5,35.625,2021,1,12,2.17
32.5,34.375,2024,5,10,5.47
32.5,35.0,2023,2,22,2.75
32.5,35.625,2023,2,22,2.22
32.5,34.375,2024,12,27,10.55
32.5,35.0,2024,12,27,6.71
32.5,35.625,2024,12,27,4.39
32.5,34.375,2020,1,8,3.4
32.5,35.0,2020,1,8,1.4
32.5,35.625,2020,1,8,2.28
32.5,34.375,2023,2,21,3.49
32.5,34.375,2024,5,18,4.48
32.5,35.0,2024,5,18,2.68
32.5,35.625,2024,5,18,4.18
32.5,34.375,2021,1,13,3.59
32.5,35.0,2021,1,13,1.78
32.5,35.625,2021,1,13,1.75
32.5,35.625,2021,1,25,2.29
32.5,34.375,2024,5,11,3.99
32.5,35.0,2023,2,21,1.15
32.5,35.625,2023,2,21,1.3
32.5,34.375,2023,2,5,3.87
32.5,35.0,2023,2,5,3.63
32.5,35.625,2023,2,5,3.17
32.5,34.375,2023,2,6,2.19
32.5,35.0,2023,2,6,4.93
32.5,35.625,2023,2,6,4.65
32.5,34.375,2023,2,7,5.43
32.5,35.0,2023,2,7,3.91
32.5,35.625,2023,2,7,3.68
32.5,35.625,2020,1,6,1.83
32.5,34.375,2020,1,7,2.71
32.5,35.0,2020,1,7,2.1
32.5,35.625,2020,1,7,2.28
32.5,34.375,2021,1,23,5.84
32.5,35.0,2021,1,23,3.53
32.5,35.625,2021,1,23,2.15
32.5,34.375,2021,1,24,4.65
32.5,35.0,2021,1,24,3.55
32.5,35.625,2021,1,24,2.53
32.5,34.375,2021,1,25,3.5
32.5,35.0,2021,1,25,2.8
32.5,34.375,2024,5,13,2.2
32.5,35.0,2024,5,13,3.26
32.5,35.625,2024,5,13,4.28
32.5,34.375,2021,1,22,2.83
32.5,35.0,2021,1,22,2.72
32.5,35.625,2021,1,22,1.59
32.5,34.375,2024,5,12,2.78
32.5,35.0,2024,5,12,3.25
32.5,35.625,2024,5,12,4.04
32.5,34.375,2023,2,20,1.93
32.5,35.0,2023,2,20,3.37
32.5,35.625,2023,2,20,2.13
32.5,34.375,2023,2,8,7.53
32.5,35.0,2023,2,8,4.31
32.5,35.625,2023,2,8,3.52
32.5,34.375,2023,2,19,3.44
32.5,35.0,2023,2,19,2.94
32.5,35.625,2023,2,19,2.46
32.5,34.375,2023,2,9,4.58
32.5,35.0,2023,2,9,2.83
32.5,34.375,2024,12,28,4.59
32.5,35.0,2024,12,28,4.94
32.5,35.625,2024,12,28,2.7
32.5,34.375,2020,1,6,3.62
32.5,35.0,2020,1,6,2.12
32.5,35.625,2023,2,9,1.62
32.5,35.625,2021,1,21,2.19
32.5,34.375,2021,1,14,4.05
32.5,35.0,2021,1,14,3.86
32.5,35.625,2021,1,14,3.72
32.5,34.375,2021,1,15,3.77
32.5,35.0,2021,1,15,2.18
32.5,34.375,2023,2,10,5.08
32.5,35.0,2023,2,10,3.83
32.5,35.625,2023,2,10,2.55
32.5,34.375,2023,2,18,1.74
32.5,35.0,2023,2,18,2.48
32.5,35.625,2023,2,18,1.65
32.5,34.375,2023,2,11,3.67
32.5,34.375,2024,5,14,2.92
32.5,35.0,2024,5,14,3.1
32.5,35.625,2024,5,14,3.49
32.5,34.375,2021,1,20,5.6
32.5,35.0,2021,1,20,4.32
32.5,35.625,2021,1,20,5.04
32.5,34.375,2021,1,21,3.7
32.5,35.0,2021,1,21,1.98
32.5,35.0,2023,2,11,3.1
32.5,35.625,2023,2,11,3.02
32.5,34.375,2024,12,29,1.58
32.5,35.0,2024,12,29,1.95
32.5,35.625,2024,12,29,1.94
32.5,34.375,2020,1,5,2.18
32.5,35.0,2020,1,5,2.39
32.5,35.625,2020,1,5,2.89
32.5,34.375,2021,1,19,6.97
32.5,35.0,2021,1,19,4.94
32.5,35.625,2021,1,19,4.61
32.5,35.625,2021,1,15,1.88
32.5,34.375,2024,5,17,3.86
32.5,35.0,2024,5,17,3.4
32.5,35.625,2024,5,17,3.73
32.5,34.375,2023,2,17,2.43
32.5,35.0,2023,2,17,1.86
32.5,35.625,2023,2,17,1.75
32.5,34.375,2023,2,12,3.19
32.5,35.0,2023,2,12,1.88
32.5,35.625,2023,2,12,2.04
32.5,34.375,2023,2,13,3.42
32.5,35.0,2023,2,13,2.35
32.5,35.625,2023,2,13,1.04
32.5,34.375,2021,1,17,4.14
32.5,35.0,2021,1,17,4.0
32.5,35.625,2021,1,17,4.23
32.5,34.375,2021,1,18,6.12
32.5,35.0,2021,1,18,3.24
32.5,35.625,2021,1,18,2.37
32.5,34.375,2024,5,15,2.98
32.5,35.0,2024,5,15,4.41
32.5,35.625,2024,5,15,4.51
32.5,34.375,2020,1,1,2.03
32.5,35.0,2020,1,1,2.47
32.5,35.625,2020,1,1,1.37
32.5,34.375,2024,5,16,4.78
32.5,35.0,2024,5,16,3.93
32.5,35.625,2024,5,16,4.05
32.5,34.375,2021,1,16,6.29
32.5,35.0,2021,1,16,3.12
32.5,35.625,2021,1,16,1.97
32.5,34.375,2023,2,14,3.55
32.5,35.0,2023,2,14,2.8
32.5,34.375,2020,1,3,4.42
32.5,35.0,2020,1,3,2.41
32.5,35.625,2020,1,3,2.17
32.5,34.375,2020,1,4,7.05
32.5,35.0,2020,1,4,3.29
32.5,35.625,2020,1,4,2.46
33.0,34.375,2024,12,30,1.69
33.0,35.0,2024,12,30,2.03
33.0,35.625,2024,12,30,1.47
33.0,34.375,2020,1,2,5.67
33.0,35.0,2020,1,2,3.17
33.0,35.625,2020,1,2,0.95
33.0,34.375,2023,2,15,4.77
33.0,35.0,2023,2,15,2.77
33.0,35.625,2023,2,15,2.37
33.0,34.375,2020,1,1,1.62
33.0,35.0,2020,1,1,1.92
33.0,35.625,2020,1,1,1.42
33.0,34.375,2024,5,16,4.68
33.0,35.0,2024,5,16,3.62
33.0,35.625,2024,5,16,2.86
33.0,34.375,2021,1,16,5.86
33.0,35.0,2021,1,16,3.49
33.0,35.625,2021,1,16,2.28
33.0,34.375,2021,1,17,5.09
33.0,35.0,2021,1,17,4.5
33.0,35.625,2021,1,17,3.95
33.0,34.375,2021,1,18,6.49
33.0,35.0,2021,1,18,4.03
33.0,35.625,2021,1,18,3.13
33.0,34.375,2024,5,15,2.44
33.0,35.0,2024,5,15,3.66
33.0,35.625,2024,5,15,4.26
33.0,34.375,2021,1,15,3.39
33.0,35.0,2021,1,15,2.68
33.0,35.625,2021,1,15,2.3
33.0,34.375,2024,5,17,3.84
33.0,35.0,2024,5,17,3.36
33.0,35.625,2024,5,17,3.07
33.0,34.375,2021,1,19,8.59
33.0,35.0,2021,1,19,6.18
33.0,35.625,2021,1,19,2.43
33.0,34.375,2024,5,14,2.9
33.0,35.0,2024,5,14,3.45
33.0,35.625,2024,5,14,2.95
33.0,34.375,2021,1,20,4.83
33.0,35.0,2021,1,20,3.58
33.0,35.625,2021,1,20,4.01
33.0,34.375,2021,1,21,3.24
33.0,35.0,2021,1,21,2.46
33.0,35.625,2021,1,21,3.81
33.0,35.625,2021,1,13,2.17
33.0,34.375,2021,1,14,3.63
33.0,35.0,2021,1,14,3.76
33.0,35.625,2021,1,14,2.82
33.0,34.375,2024,5,13,2.25
33.0,35.0,2024,5,13,2.69
33.0,35.625,2024,5,13,3.81
33.0,34.375,2021,1,22,3.87
33.0,35.0,2021,1,22,3.84
33.0,35.625,2021,1,22,2.24
33.0,34.375,2024,5,12,2.43
33.0,35.0,2024,5,12,2.9
33.0,35.625,2024,5,12,3.51
33.0,34.375,2021,1,23,3.29
33.0,35.0,2021,1,23,4.02
33.0,35.625,2021,1,23,2.65
33.0,34.375,2021,1,24,6.47
33.0,35.0,2021,1,24,5.26
33.0,35.625,2021,1,24,4.29
33.0,34.375,2024,5,18,3.01
33.0,35.0,2024,5,18,2.91
33.0,35.625,2024,5,18,3.12
33.0,34.375,2021,1,13,3.6
33.0,35.0,2021,1,13,2.31
33.0,34.375,2021,1,25,3.43
33.0,35.0,2021,1,25,2.55
33.0,35.625,2021,1,25,3.21
33.0,34.375,2024,5,11,4.31
33.0,35.0,2024,5,11,4.56
33.0,35.625,2024,5,11,3.94
33.0,34.375,2024,5,19,2.95
33.0,35.0,2024,5,19,2.36
33.0,35.625,2024,5,19,3.74
33.0,34.375,2021,1,12,4.61
33.0,35.0,2021,1,12,5.58
33.0,35.625,2021,1,12,2.05
33.0,34.375,2024,5,10,5.42
33.0,35.0,2024,5,10,2.1
33.0,35.625,2024,5,10,3.35
33.0,34.375,2021,1,26,3.93
33.0,35.0,2021,1,26,3.59
33.0,35.625,2021,1,26,2.6
33.0,34.375,2021,1,27,3.8
33.0,35.0,2021,1,27,3.08
33.0,35.625,2021,1,27,3.55
33.0,34.375,2021,1,28,3.16
33.0,35.0,2021,1,28,2.27
33.0,34.375,2021,1,10,4.28
33.0,35.0,2021,1,10,3.38
33.0,35.625,2021,1,10,3.61
33.0,34.375,2021,1,11,3.72
33.0,35.0,2021,1,11,3.66
33.0,35.625,2021,1,11,3.14
33.0,35.625,2021,1,28,2.47
33.0,34.375,2024,5,9,5.54
33.0,35.0,2024,5,9,2.92
33.0,35.625,2024,5,9,2.38
33.0,34.375,2021,1,29,5.81
33.0,35.0,2021,1,29,3.65
33.0,35.625,2021,1,29,4.4
33.0,34.375,2024,5,8,6.04
33.0,35.0,2024,5,8,4.92
33.0,35.625,2024,5,8,2.84
33.0,34.375,2021,1,9,5.36
33.0,35.0,2021,1,9,5.75
33.0,35.625,2021,1,9,3.75
33.0,34.375,2024,5,20,2.21
33.0,35.0,2024,5,20,3.36
33.0,35.625,2024,5,20,4.26
33.0,34.375,2021,1,30,7.85
33.0,35.0,2021,1,30,3.2
33.0,35.625,2021,1,30,1.64
33.0,34.375,2021,1,31,11.29
33.0,35.0,2021,1,31,5.56
33.0,35.625,2021,1,31,3.74
33.0,34.375,2024,5,7,3.16
33.0,35.0,2024,5,7,3.51
33.0,35.625,2024,5,7,3.04
33.0,34.375,2021,2,1,6.92
33.0,35.0,2021,2,1,5.28
33.0,35.625,2021,2,1,3.41
33.0,35.625,2021,1,8,2.67
33.0,34.375,2024,5,21,3.18
33.0,35.0,2024,5,21,3.72
33.0,35.625,2024,5,21,3.73
33.0,34.375,2024,5,6,4.07
33.0,35.0,2024,5,6,3.07
33.0,35.625,2024,5,6,3.39
33.0,34.375,2021,2,2,7.12
33.0,35.0,2021,2,2,6.62
33.0,35.625,2021,2,2,4.03
33.0,34.375,2021,2,3,4.68
33.0,35.0,2021,2,3,5.66
33.0,35.625,2021,2,3,3.68
33.0,34.375,2021,1,7,5.46
33.0,35.0,2021,1,7,4.53
33.0,35.625,2021,1,7,3.04
33.0,34.375,2021,1,8,4.62
33.0,35.0,2021,1,8,4.62
33.0,34.375,2021,2,4,3.62
33.0,35.0,2021,2,4,3.89
33.0,35.625,2021,2,4,3.71
33.0,34.375,2024,5,5,3.19
33.0,35.0,2024,5,5,3.59
33.0,35.625,2024,5,5,3.55
33.0,34.375,2024,5,4,3.06
33.0,35.0,2024,5,4,3.36
33.0,35.625,2024,5,4,3.94
33.0,34.375,2021,2,5,7.09
33.0,35.0,2021,2,5,5.82
33.0,35.625,2021,2,5,2.06
33.0,34.375,2024,5,22,3.18
33.0,35.0,2024,5,22,2.89
33.0,35.625,2024,5,22,3.76
33.0,34.375,2021,1,6,3.57
33.0,35.0,2021,1,6,4.17
33.0,35.625,2021,1,6,2.74
33.0,34.375,2021,2,6,4.5
33.0,35.0,2021,2,6,3.22
33.0,35.625,2021,2,6,2.79
33.0,34.375,2021,2,7,2.66
33.0,35.0,2021,2,7,2.39
33.0,35.625,2021,2,7,1.28
33.0,34.375,2024,5,3,2.5
33.0,35.0,2024,5,3,2.32
33.0,35.625,2024,5,3,4.24
33.0,34.375,2021,1,5,6.25
33.0,35.0,2021,1,5,5.63
33.0,35.625,2021,1,5,3.45
33.0,34.375,2024,5,23,2.6
33.0,35.0,2024,5,23,3.3
33.0,35.625,2024,5,23,4.44
33.0,34.375,2021,2,8,5.27
33.0,35.0,2021,2,8,4.11
33.0,35.625,2021,2,8,2.45
33.0,34.375,2024,5,2,3.19
33.0,35.0,2024,5,2,3.41
33.0,35.625,2024,5,2,3.51
33.0,34.375,2021,2,9,5.21
33.0,35.0,2021,2,9,4.49
33.0,35.625,2021,2,9,2.03
33.0,34.375,2021,2,10,5.07
33.0,35.0,2021,2,10,3.16
