LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2017,1,1,71.65
29.5,35.0,2017,1,1,69.07
29.5,34.375,2017,1,1,79.47
29.5,35.625,2009,1,3,45.61
29.5,35.0,2009,1,3,38.76
29.5,34.375,2009,1,3,47.4
29.5,35.0,2009,1,2,67.92
29.5,34.375,2018,7,3,52.37
29.5,35.625,2015,1,2,50.28
29.5,35.0,2015,1,2,46.9
29.5,34.375,2015,1,2,53.23
29.5,35.625,2018,7,4,24.66
29.5,35.625,2011,1,3,67.31
29.5,35.0,2011,1,3,62.29
29.5,34.375,2011,1,3,66.17
29.5,34.375,2018,7,2,54.88
29.5,35.0,2020,1,1,60.48
29.5,34.375,2020,1,1,79.18
29.5,35.625,2013,1,3,69.08
29.5,35.0,2013,1,3,62.43
29.5,34.375,2013,1,3,66.16
29.5,34.375,2020,1,2,64.37
29.5,34.375,2023,1,1,77.72
29.5,35.625,2017,1,2,63.94
29.5,35.0,2017,1,2,68.5
29.5,35.625,2022,12,31,80.15
29.5,35.0,2022,12,31,65.47
29.5,34.375,2022,12,31,69.5
29.5,35.625,2009,1,4,45.07
29.5,35.625,2009,1,2,66.44
29.5,35.625,2009,1,1,77.1
29.5,34.375,2009,1,4,58.71
29.5,35.625,2016,12,30,61.76
29.5,35.0,2016,12,30,61.4
29.5,34.375,2016,12,30,65.11
29.5,35.625,2017,1,4,48.35
29.5,35.625,2009,1,5,33.01
29.5,35.0,2009,1,5,33.16
29.5,34.375,2009,1,5,46.85
29.5,34.375,2019,12,31,59.93
29.5,35.625,2013,1,4,58.76
29.5,35.0,2013,1,4,51.68
29.5,34.375,2013,1,4,55.39
29.5,35.625,2020,1,1,55.08
29.5,35.625,2012,12,31,54.28
29.5,35.0,2012,12,31,43.09
29.5,34.375,2012,12,31,61.99
29.5,34.375,2017,1,2,71.88
29.5,35.0,2022,12,30,59.81
29.5,34.375,2022,12,30,61.93
29.5,35.0,2024,12,30,68.83
29.5,34.375,2024,12,30,74.22
29.5,35.625,2009,1,6,24.48
29.5,35.0,2009,1,6,22.18
29.5,34.375,2009,1,6,25.18
29.5,35.0,2017,1,3,56.3
29.5,34.375,2019,12,30,59.86
29.5,35.625,2013,1,5,76.99
29.5,35.0,2013,1,5,72.98
29.5,34.375,2013,1,5,76.46
29.5,35.625,2019,12,31,53.01
29.5,35.625,2023,6,6,26.44
29.5,35.0,2023,6,6,31.95
29.5,34.375,2017,1,3,75.69
29.5,35.625,2012,12,29,47.2
29.5,35.0,2017,1,4,61.93
29.5,34.375,2017,1,4,83.11
29.5,35.625,2016,12,29,56.98
29.5,35.0,2016,12,29,55.74
29.5,34.375,2016,12,29,70.33
29.5,34.375,2022,12,29,71.19
29.5,34.375,2023,6,6,38.34
29.5,35.625,2019,12,30,60.57
29.5,35.0,2019,12,30,54.4
29.5,35.625,2020,1,4,83.08
29.5,35.0,2020,1,4,75.91
29.5,34.375,2020,1,4,81.15
29.5,35.625,2012,12,30,65.12
29.5,35.625,2024,12,30,78.8
29.5,35.625,2022,12,30,73.54
29.5,34.375,2016,12,28,69.23
29.5,35.625,2017,1,5,46.01
29.5,35.0,2017,1,5,45.21
29.5,35.625,2009,1,7,28.05
29.5,35.0,2009,1,7,29.38
29.5,34.375,2009,1,7,36.06
29.5,35.625,2022,12,29,73.06
29.5,35.0,2022,12,29,63.8
29.5,35.0,2012,12,30,67.56
29.5,34.375,2012,12,30,75.07
29.5,35.625,2013,1,6,73.76
29.5,35.0,2013,1,6,66.81
29.5,34.375,2013,1,6,74.01
29.5,35.625,2020,1,5,64.15
29.5,35.0,2020,1,5,62.11
29.5,34.375,2020,1,5,64.49
29.5,34.375,2019,12,28,69.01
