LAT,LON,YEAR,MO,DY,T2M_MAX
32.5,35.0,2021,1,13,19.66
32.5,35.625,2021,1,13,20.37
32.5,35.625,2021,1,25,19.89
32.5,34.375,2024,5,11,22.22
32.5,35.0,2023,2,21,17.07
32.5,35.625,2023,2,21,19.67
32.5,34.375,2023,2,5,18.22
32.5,35.0,2023,2,5,16.46
32.5,35.625,2023,2,5,17.3
32.5,34.375,2023,2,6,17.76
32.5,35.0,2023,2,6,13.77
32.5,35.625,2023,2,6,14.04
32.5,34.375,2023,2,7,14.97
32.5,35.0,2023,2,7,12.99
32.5,35.625,2023,2,7,12.66
32.5,35.625,2020,1,6,17.48
32.5,34.375,2020,1,7,17.91
32.5,35.0,2020,1,7,16.32
32.5,35.625,2020,1,7,17.39
32.5,34.375,2021,1,23,18.58
32.5,35.0,2021,1,23,17.86
32.5,35.625,2021,1,23,18.46
32.5,34.375,2021,1,24,16.98
32.5,35.0,2021,1,24,17.82
32.5,35.625,2021,1,24,19.89
32.5,34.375,2021,1,25,17.39
32.5,35.0,2021,1,25,17.85
32.5,34.375,2024,5,13,20.78
32.5,35.0,2024,5,13,22.31
32.5,35.625,2024,5,13,26.11
32.5,34.375,2021,1,22,17.69
32.5,35.0,2021,1,22,16.6
32.5,35.625,2021,1,22,17.44
32.5,34.375,2024,5,12,21.04
32.5,35.0,2024,5,12,23.37
32.5,35.625,2024,5,12,28.3
32.5,34.375,2023,2,20,16.5
32.5,35.0,2023,2,20,19.41
32.5,35.625,2023,2,20,23.11
32.5,34.375,2023,2,8,14.28
32.5,35.0,2023,2,8,12.55
32.5,35.625,2023,2,8,12.25
32.5,34.375,2023,2,19,16.72
32.5,35.0,2023,2,19,19.2
32.5,35.625,2023,2,19,22.08
32.5,34.375,2023,2,9,15.24
32.5,35.0,2023,2,9,14.24
32.5,34.375,2024,12,28,19.01
32.5,35.0,2024,12,28,16.93
32.5,35.625,2024,12,28,16.69
32.5,34.375,2020,1,6,18.34
32.5,35.0,2020,1,6,16.91
32.5,35.625,2023,2,9,13.93
32.5,35.625,2021,1,21,15.92
32.5,34.375,2021,1,14,18.54
32.5,35.0,2021,1,14,16.98
32.5,35.625,2021,1,14,18.29
32.5,34.375,2021,1,15,18.02
32.5,35.0,2021,1,15,16.67
32.5,34.375,2023,2,10,15.94
32.5,35.0,2023,2,10,16.65
32.5,35.625,2023,2,10,17.62
32.5,34.375,2023,2,18,16.46
32.5,35.0,2023,2,18,18.14
32.5,35.625,2023,2,18,20.85
32.5,34.375,2023,2,11,15.48
32.5,34.375,2024,5,14,20.56
32.5,35.0,2024,5,14,24.56
32.5,35.625,2024,5,14,29.84
32.5,34.375,2021,1,20,15.79
32.5,35.0,2021,1,20,14.33
32.5,35.625,2021,1,20,14.08
32.5,34.375,2021,1,21,15.77
32.5,35.0,2021,1,21,15.23
32.5,35.0,2023,2,11,16.52
32.5,35.625,2023,2,11,17.78
32.5,34.375,2024,12,29,18.96
32.5,35.0,2024,12,29,17.83
32.5,35.625,2024,12,29,18.87
32.5,34.375,2020,1,5,17.88
32.5,35.0,2020,1,5,16.01
32.5,35.625,2020,1,5,15.91
32.5,34.375,2021,1,19,17.59
32.5,35.0,2021,1,19,15.5
32.5,35.625,2021,1,19,15.96
32.5,35.625,2021,1,15,18.07
32.5,34.375,2024,5,17,21.51
32.5,35.0,2024,5,17,27.46
32.5,35.625,2024,5,17,34.58
32.5,34.375,2023,2,17,16.06
32.5,35.0,2023,2,17,16.66
32.5,35.625,2023,2,17,18.17
32.5,34.375,2023,2,12,15.38
32.5,35.0,2023,2,12,13.87
32.5,35.625,2023,2,12,16.01
32.5,34.375,2023,2,13,15.59
32.5,35.0,2023,2,13,15.38
32.5,35.625,2023,2,13,16.56
32.5,34.375,2021,1,17,18.42
32.5,35.0,2021,1,17,17.67
32.5,35.625,2021,1,17,18.52
32.5,34.375,2021,1,18,17.81
32.5,35.0,2021,1,18,15.29
32.5,35.625,2021,1,18,16.31
32.5,34.375,2024,5,15,20.67
32.5,35.0,2024,5,15,24.69
32.5,35.625,2024,5,15,30.46
32.5,34.375,2020,1,1,17.49
32.5,35.0,2020,1,1,16.83
32.5,35.625,2020,1,1,17.01
32.5,34.375,2024,5,16,21.11
32.5,35.0,2024,5,16,25.34
32.5,35.625,2024,5,16,32.1
32.5,34.375,2021,1,16,18.85
32.5,35.0,2021,1,16,17.7
32.5,35.625,2021,1,16,18.77
32.5,34.375,2023,2,14,15.77
32.5,35.0,2023,2,14,16.24
32.5,34.375,2020,1,3,18.02
32.5,35.0,2020,1,3,15.17
32.5,35.625,2020,1,3,15.84
32.5,34.375,2020,1,4,17.14
32.5,35.0,2020,1,4,13.85
32.5,35.625,2020,1,4,11.9
33.0,34.375,2024,12,30,17.24
33.0,35.0,2024,12,30,15.75
33.0,35.625,2024,12,30,12.97
33.0,34.375,2020,1,2,18.47
33.0,35.0,2020,1,2,16.01
33.0,35.625,2020,1,2,14.15
33.0,34.375,2023,2,15,14.92
33.0,35.0,2023,2,15,14.0
33.0,35.625,2023,2,15,13.93
33.0,34.375,2020,1,1,17.51
33.0,35.0,2020,1,1,16.61
33.0,35.625,2020,1,1,15.48
33.0,34.375,2024,5,16,20.9
33.0,35.0,2024,5,16,22.48
33.0,35.625,2024,5,16,30.71
33.0,34.375,2021,1,16,19.08
33.0,35.0,2021,1,16,17.6
33.0,35.625,2021,1,16,16.52
33.0,34.375,2021,1,17,18.7
33.0,35.0,2021,1,17,17.46
33.0,35.625,2021,1,17,15.13
33.0,34.375,2021,1,18,17.87
33.0,35.0,2021,1,18,15.68
33.0,35.625,2021,1,18,14.52
33.0,34.375,2024,5,15,20.5
33.0,35.0,2024,5,15,22.9
33.0,35.625,2024,5,15,28.3
33.0,34.375,2021,1,15,18.38
33.0,35.0,2021,1,15,17.01
33.0,35.625,2021,1,15,16.4
33.0,34.375,2024,5,17,21.09
33.0,35.0,2024,5,17,24.22
33.0,35.625,2024,5,17,33.49
33.0,34.375,2021,1,19,17.95
33.0,35.0,2021,1,19,15.63
33.0,35.625,2021,1,19,12.68
33.0,34.375,2024,5,14,20.47
33.0,35.0,2024,5,14,22.72
33.0,35.625,2024,5,14,27.8
33.0,34.375,2021,1,20,15.73
33.0,35.0,2021,1,20,14.38
33.0,35.625,2021,1,20,11.33
33.0,34.375,2021,1,21,15.89
33.0,35.0,2021,1,21,14.84
33.0,35.625,2021,1,21,16.06
33.0,35.625,2021,1,13,18.14
33.0,34.375,2021,1,14,18.51
33.0,35.0,2021,1,14,17.25
33.0,35.625,2021,1,14,14.58
33.0,34.375,2024,5,13,20.66
33.0,35.0,2024,5,13,21.21
33.0,35.625,2024,5,13,23.77
33.0,34.375,2021,1,22,16.65
33.0,35.0,2021,1,22,16.62
33.0,35.625,2021,1,22,15.35
33.0,34.375,2024,5,12,20.85
33.0,35.0,2024,5,12,21.62
33.0,35.625,2024,5,12,25.23
33.0,34.375,2021,1,23,18.29
33.0,35.0,2021,1,23,17.57
33.0,35.625,2021,1,23,16.35
33.0,34.375,2021,1,24,17.59
33.0,35.0,2021,1,24,17.75
33.0,35.625,2021,1,24,18.23
33.0,34.375,2024,5,18,22.1
33.0,35.0,2024,5,18,25.59
33.0,35.625,2024,5,18,35.66
33.0,34.375,2021,1,13,21.13
33.0,35.0,2021,1,13,19.98
33.0,34.375,2021,1,25,17.61
33.0,35.0,2021,1,25,17.46
33.0,35.625,2021,1,25,19.15
33.0,34.375,2024,5,11,21.97
33.0,35.0,2024,5,11,23.64
33.0,35.625,2024,5,11,29.06
33.0,34.375,2024,5,19,23.13
33.0,35.0,2024,5,19,25.37
33.0,35.625,2024,5,19,34.84
33.0,34.375,2021,1,12,21.45
33.0,35.0,2021,1,12,23.32
33.0,35.625,2021,1,12,23.94
33.0,34.375,2024,5,10,23.71
33.0,35.0,2024,5,10,30.66
33.0,35.625,2024,5,10,37.87
33.0,34.375,2021,1,26,18.58
33.0,35.0,2021,1,26,18.09
33.0,35.625,2021,1,26,17.88
33.0,34.375,2021,1,27,18.77
33.0,35.0,2021,1,27,17.83
33.0,35.625,2021,1,27,17.58
33.0,34.375,2021,1,28,17.03
33.0,35.0,2021,1,28,15.48
33.0,34.375,2021,1,10,20.5
33.0,35.0,2021,1,10,21.95
33.0,35.625,2021,1,10,22.9
33.0,34.375,2021,1,11,20.62
33.0,35.0,2021,1,11,22.5
33.0,35.625,2021,1,11,24.18
33.0,35.625,2021,1,28,14.64
33.0,34.375,2024,5,9,22.42
33.0,35.0,2024,5,9,28.72
33.0,35.625,2024,5,9,34.74
33.0,34.375,2021,1,29,16.32
33.0,35.0,2021,1,29,14.35
33.0,35.625,2021,1,29,12.62
33.0,34.375,2024,5,8,21.08
33.0,35.0,2024,5,8,24.12
33.0,35.625,2024,5,8,30.54
33.0,34.375,2021,1,9,21.11
33.0,35.0,2021,1,9,22.26
33.0,35.625,2021,1,9,22.17
33.0,34.375,2024,5,20,22.95
33.0,35.0,2024,5,20,27.44
33.0,35.625,2024,5,20,35.65
33.0,34.375,2021,1,30,18.65
33.0,35.0,2021,1,30,15.74
33.0,35.625,2021,1,30,13.95
33.0,34.375,2021,1,31,18.57
33.0,35.0,2021,1,31,18.36
33.0,35.625,2021,1,31,18.03
33.0,34.375,2024,5,7,20.56
33.0,35.0,2024,5,7,21.73
33.0,35.625,2024,5,7,24.78
33.0,34.375,2021,2,1,19.06
33.0,35.0,2021,2,1,21.18
33.0,35.625,2021,2,1,21.94
33.0,35.625,2021,1,8,21.68
33.0,34.375,2024,5,21,22.26
33.0,35.0,2024,5,21,25.34
33.0,35.625,2024,5,21,34.88
33.0,34.375,2024,5,6,20.87
33.0,35.0,2024,5,6,20.36
33.0,35.625,2024,5,6,23.25
33.0,34.375,2021,2,2,18.78
33.0,35.0,2021,2,2,22.74
33.0,35.625,2021,2,2,24.48
33.0,34.375,2021,2,3,19.37
33.0,35.0,2021,2,3,22.08
33.0,35.625,2021,2,3,23.43
33.0,34.375,2021,1,7,21.11
33.0,35.0,2021,1,7,22.55
33.0,35.625,2021,1,7,22.38
33.0,34.375,2021,1,8,21.47
33.0,35.0,2021,1,8,22.29
33.0,34.375,2021,2,4,19.07
33.0,35.0,2021,2,4,19.4
33.0,35.625,2021,2,4,17.43
33.0,34.375,2024,5,5,20.23
33.0,35.0,2024,5,5,21.18
33.0,35.625,2024,5,5,24.3
33.0,34.375,2024,5,4,21.09
33.0,35.0,2024,5,4,22.65
33.0,35.625,2024,5,4,27.24
33.0,34.375,2021,2,5,18.55
33.0,35.0,2021,2,5,18.33
33.0,35.625,2021,2,5,20.3
33.0,34.375,2024,5,22,22.97
33.0,35.0,2024,5,22,26.42
33.0,35.625,2024,5,22,36.92
33.0,34.375,2021,1,6,21.25
33.0,35.0,2021,1,6,21.85
33.0,35.625,2021,1,6,21.77
33.0,34.375,2021,2,6,18.85
33.0,35.0,2021,2,6,18.56
33.0,35.625,2021,2,6,20.18
33.0,34.375,2021,2,7,17.62
33.0,35.0,2021,2,7,17.96
33.0,35.625,2021,2,7,20.31
33.0,34.375,2024,5,3,21.1
33.0,35.0,2024,5,3,22.43
33.0,35.625,2024,5,3,27.44
33.0,34.375,2021,1,5,21.42
33.0,35.0,2021,1,5,22.21
33.0,35.625,2021,1,5,21.5
33.0,34.375,2024,5,23,23.41
33.0,35.0,2024,5,23,27.45
33.0,35.625,2024,5,23,35.8
33.0,34.375,2021,2,8,19.24
33.0,35.0,2021,2,8,20.37
33.0,35.625,2021,2,8,22.34
33.0,34.375,2024,5,2,21.12
33.0,35.0,2024,5,2,22.3
33.0,35.625,2024,5,2,29.1
33.0,34.375,2021,2,9,19.1
33.0,35.0,2021,2,9,22.52
33.0,35.625,2021,2,9,25.61
33.0,34.375,2021,2,10,18.09
33.0,35.0,2021,2,10,20.48
33.0,35.625,2021,2,10,24.38
33.0,35.625,2021,1,3,21.62
33.0,34.375,2021,1,4,21.27
33.0,35.0,2021,1,4,22.5
33.0,35.625,2021,1,4,22.03
33.0,34.375,2024,5,1,21.28
33.0,35.0,2024,5,1,23.36
33.0,35.625,2024,5,1,27.66
33.0,34.375,2021,2,11,17.5
33.0,35.0,2021,2,11,18.74
33.0,35.625,2021,2,11,21.91
33.0,34.375,2024,4,30,21.34
33.0,35.0,2024,4,30,22.88
33.0,35.625,2024,4,30,26.51
33.0,34.375,2021,2,12,17.71
33.0,35.0,2021,2,12,18.52
33.0,35.625,2021,2,12,23.68
33.0,34.375,2021,2,13,17.61
33.0,35.0,2021,2,13,17.62
33.0,35.625,2021,2,13,20.19
33.0,34.375,2024,5,24,22.81
33.0,35.0,2024,5,24,24.2
33.0,35.625,2024,5,24,28.66
33.0,34.375,2021,1,3,20.46
33.0,35.0,2021,1,3,21.83
33.0,34.375,2021,2,14,17.52
33.0,35.0,2021,2,14,19.34
33.0,35.625,2021,2,14,22.73
33.0,34.375,2024,4,29,21.2
33.0,35.0,2024,4,29,24.38
33.0,35.625,2024,4,29,30.99
33.0,34.375,2024,5,25,22.61
33.0,35.0,2024,5,25,24.52
33.0,35.625,2024,5,25,28.7
33.0,34.375,2021,1,2,20.53
33.0,35.0,2021,1,2,20.94
33.0,35.625,2021,1,2,19.86
33.0,34.375,2024,4,28,21.74
33.0,35.0,2024,4,28,24.2
33.0,35.625,2024,4,28,27.75
33.0,34.375,2021,2,15,17.03
33.0,35.0,2021,2,15,16.69
33.0,35.625,2021,2,15,18.87
33.0,34.375,2021,2,16,17.64
33.0,35.0,2021,2,16,17.73
33.0,35.625,2021,2,16,19.5
33.0,34.375,2021,2,17,13.69
33.0,35.0,2021,2,17,12.03
33.0,34.375,2020,12,31,20.63
33.0,35.0,2020,12,31,20.51
33.0,35.625,2020,12,31,19.02
33.0,34.375,2021,1,1,20.74
33.0,35.0,2021,1,1,21.42
33.0,35.625,2021,1,1,20.46
33.0,35.625,2021,2,17,9.23
33.0,34.375,2024,4,27,21.33
33.0,35.0,2024,4,27,24.06
33.0,35.625,2024,4,27,31.7
33.0,34.375,2021,2,18,15.67
33.0,35.0,2021,2,18,13.11
33.0,35.625,2021,2,18,10.79
33.0,34.375,2024,4,26,21.7
33.0,35.0,2024,4,26,23.81
33.0,35.625,2024,4,26,34.84
33.0,34.375,2020,12,30,20.13
33.0,35.0,2020,12,30,20.35
33.0,35.625,2020,12,30,19.19
33.0,34.375,2024,5,26,22.2
33.0,35.0,2024,5,26,25.5
33.0,35.625,2024,5,26,31.1
33.0,34.375,2021,2,19,15.66
33.0,35.0,2021,2,19,13.48
33.0,35.625,2021,2,19,10.52
33.0,34.375,2021,2,20,15.72
33.0,35.0,2021,2,20,15.01
33.0,35.625,2021,2,20,15.21
33.0,34.375,2024,4,25,26.97
33.0,35.0,2024,4,25,31.92
33.0,35.625,2024,4,25,36.07
33.0,34.375,2021,2,21,16.01
33.0,35.0,2021,2,21,15.55
33.0,35.625,2021,2,21,16.18
33.0,35.625,2020,12,29,17.5
33.0,34.375,2024,5,27,23.86
33.0,35.0,2024,5,27,30.89
33.0,35.625,2024,5,27,38.18
33.0,34.375,2024,4,24,26.98
33.0,35.0,2024,4,24,33.99
33.0,35.625,2024,4,24,38.04
33.0,34.375,2021,2,22,17.93
33.0,35.0,2021,2,22,18.38
33.0,35.625,2021,2,22,18.1
33.0,34.375,2021,2,23,18.06
33.0,35.0,2021,2,23,19.43
33.0,35.625,2021,2,23,20.04
33.0,34.375,2020,12,28,19.73
33.0,35.0,2020,12,28,19.56
33.0,35.625,2020,12,28,17.61
33.0,34.375,2020,12,29,19.44
33.0,35.0,2020,12,29,19.21
33.0,34.375,2021,2,24,18.18
33.0,35.0,2021,2,24,18.23
33.0,35.625,2021,2,24,20.38
33.0,34.375,2024,4,23,22.0
33.0,35.0,2024,4,23,26.66
33.0,35.625,2024,4,23,36.99
33.0,34.375,2024,4,22,20.1
33.0,35.0,2024,4,22,21.46
33.0,35.625,2024,4,22,31.21
33.0,34.375,2021,2,25,18.04
33.0,35.0,2021,2,25,18.33
33.0,35.625,2021,2,25,20.58
33.0,34.375,2024,5,28,22.15
33.0,35.0,2024,5,28,24.63
33.0,35.625,2024,5,28,30.25
33.0,34.375,2020,12,27,20.95
33.0,35.0,2020,12,27,20.44
33.0,35.625,2020,12,27,18.58
33.0,34.375,2021,2,26,18.03
33.0,35.0,2021,2,26,19.1
33.0,35.625,2021,2,26,22.0
33.0,34.375,2021,2,27,18.08
33.0,35.0,2021,2,27,19.56
33.0,35.625,2021,2,27,22.68
33.0,34.375,2024,4,21,19.86
33.0,35.0,2024,4,21,20.42
33.0,35.625,2024,4,21,27.48
33.0,34.375,2020,12,26,21.26
33.0,35.0,2020,12,26,20.51
33.0,35.625,2020,12,26,18.83
33.0,34.375,2024,5,29,21.7
33.0,35.0,2024,5,29,23.59
33.0,35.625,2024,5,29,29.38
33.0,34.375,2021,2,28,17.63
33.0,35.0,2021,2,28,17.91
33.0,35.625,2021,2,28,21.39
33.0,34.375,2024,4,20,19.63
33.0,35.0,2024,4,20,21.5
33.0,35.625,2024,4,20,30.41
33.0,34.375,2021,3,1,17.64
33.0,35.0,2021,3,1,17.04
33.0,35.625,2021,3,1,18.52
33.0,34.375,2021,3,2,17.1
33.0,35.0,2021,3,2,16.41
33.0,35.625,2021,3,2,17.94
33.0,35.625,2020,12,24,18.39
33.0,34.375,2020,12,25,19.26
33.0,35.0,2020,12,25,18.39
33.0,35.625,2020,12,25,18.07
33.0,34.375,2024,4,19,19.64
33.0,35.0,2024,4,19,21.69
33.0,35.625,2024,4,19,26.91
33.0,34.375,2021,3,3,16.56
33.0,35.0,2021,3,3,16.12
33.0,35.625,2021,3,3,16.5
33.0,34.375,2024,4,18,23.47
33.0,35.0,2024,4,18,23.76
33.0,35.625,2024,4,18,30.64
33.0,34.375,2021,3,4,17.52
33.0,35.0,2021,3,4,13.25
33.0,35.625,2021,3,4,12.22
33.0,34.375,2021,3,5,17.44
33.0,35.0,2021,3,5,16.97
33.0,35.625,2021,3,5,18.92
33.0,34.375,2024,5,30,21.76
33.0,35.0,2024,5,30,23.84
33.0,35.625,2024,5,30,28.03
33.0,34.375,2020,12,24,19.15
33.0,35.0,2020,12,24,18.31
33.0,34.375,2021,3,6,17.04
33.0,35.0,2021,3,6,18.89
33.0,35.625,2021,3,6,23.6
33.0,34.375,2024,4,17,23.2
33.0,35.0,2024,4,17,28.25
33.0,35.625,2024,4,17,33.73
33.0,34.375,2024,5,31,22.12
33.0,35.0,2024,5,31,24.08
33.0,35.625,2024,5,31,29.39
33.0,34.375,2020,12,23,19.85
33.0,35.0,2020,12,23,18.39
33.0,35.625,2020,12,23,17.79
33.0,34.375,2024,4,16,21.41
33.0,35.0,2024,4,16,24.3
33.0,35.625,2024,4,16,31.86
33.0,34.375,2021,3,7,16.95
33.0,35.0,2021,3,7,16.93
33.0,35.625,2021,3,7,21.8
33.0,34.375,2021,3,8,17.27
33.0,35.0,2021,3,8,17.33
33.0,35.625,2021,3,8,19.31
33.0,34.375,2021,3,9,17.86
33.0,35.0,2021,3,9,18.02
33.0,34.375,2020,12,21,20.58
33.0,35.0,2020,12,21,21.14
33.0,35.625,2020,12,21,21.55
33.0,34.375,2020,12,22,19.89
33.0,35.0,2020,12,22,19.0
33.0,35.625,2020,12,22,19.86
33.0,35.625,2021,3,9,21.85
33.0,34.375,2024,4,15,20.12
33.0,35.0,2024,4,15,22.12
33.0,35.625,2024,4,15,27.1
33.0,34.375,2021,3,10,18.83
33.0,35.0,2021,3,10,23.06
33.0,35.625,2021,3,10,28.31
33.0,34.375,2024,4,14,19.96
33.0,35.0,2024,4,14,21.11
33.0,35.625,2024,4,14,26.02
33.0,34.375,2020,12,20,20.66
33.0,35.0,2020,12,20,20.66
33.0,35.625,2020,12,20,20.81
33.0,34.375,2024,6,1,23.23
33.0,35.0,2024,6,1,24.99
33.0,35.625,2024,6,1,35.96
33.0,34.375,2021,3,11,18.34
33.0,35.0,2021,3,11,18.39
33.0,35.625,2021,3,11,20.78
33.0,34.375,2021,3,12,17.24
33.0,35.0,2021,3,12,16.96
33.0,35.625,2021,3,12,16.7
33.0,34.375,2024,4,13,19.19
33.0,35.0,2024,4,13,20.8
33.0,35.625,2024,4,13,28.09
33.0,34.375,2021,3,13,16.13
33.0,35.0,2021,3,13,17.67
33.0,35.625,2021,3,13,21.55
33.0,35.625,2020,12,19,20.47
33.0,34.375,2024,6,2,23.87
33.0,35.0,2024,6,2,28.74
33.0,35.625,2024,6,2,40.17
33.0,34.375,2024,4,12,19.05
33.0,35.0,2024,4,12,21.41
33.0,35.625,2024,4,12,28.14
33.0,34.375,2021,3,14,16.76
33.0,35.0,2021,3,14,16.93
33.0,35.625,2021,3,14,20.6
33.0,34.375,2021,3,15,17.48
33.0,35.0,2021,3,15,19.42
33.0,35.625,2021,3,15,24.44
33.0,34.375,2020,12,18,19.94
33.0,35.0,2020,12,18,19.77
33.0,35.625,2020,12,18,19.88
33.0,34.375,2020,12,19,20.3
33.0,35.0,2020,12,19,20.2
33.0,34.375,2021,3,16,17.8
33.0,35.0,2021,3,16,18.3
33.0,35.625,2021,3,16,20.92
33.0,34.375,2024,4,11,19.2
33.0,35.0,2024,4,11,21.0
33.0,35.625,2024,4,11,25.03
33.0,34.375,2024,4,10,19.68
33.0,35.0,2024,4,10,20.23
33.0,35.625,2024,4,10,22.26
33.0,34.375,2021,3,17,17.92
33.0,35.0,2021,3,17,17.94
33.0,35.625,2021,3,17,19.06
33.0,34.375,2024,6,3,24.01
33.0,35.0,2024,6,3,30.7
33.0,35.625,2024,6,3,43.39
33.0,34.375,2020,12,17,19.86
33.0,35.0,2020,12,17,18.36
33.0,35.625,2020,12,17,17.68
33.0,34.375,2021,3,18,17.33
33.0,35.0,2021,3,18,17.42
33.0,35.625,2021,3,18,17.79
33.0,34.375,2021,3,19,16.35
33.0,35.0,2021,3,19,17.54
33.0,35.625,2021,3,19,21.59
33.0,34.375,2024,4,9,19.82
33.0,35.0,2024,4,9,19.64
33.0,35.625,2024,4,9,22.61
33.0,34.375,2020,12,16,20.32
33.0,35.0,2020,12,16,18.46
33.0,35.625,2020,12,16,16.51
33.0,34.375,2024,6,4,25.01
33.0,35.0,2024,6,4,31.31
33.0,35.625,2024,6,4,44.25
33.0,34.375,2021,3,20,18.3
33.0,35.0,2021,3,20,21.16
33.0,35.625,2021,3,20,26.03
33.0,34.375,2024,4,8,20.16
33.0,35.0,2024,4,8,20.34
33.0,35.625,2024,4,8,21.71
33.0,34.375,2021,3,21,19.71
33.0,35.0,2021,3,21,22.75
33.0,35.625,2021,3,21,29.52
33.0,34.375,2021,3,22,22.04
33.0,35.0,2021,3,22,21.51
33.0,35.625,2021,3,22,25.14
33.0,35.625,2020,12,14,21.88
33.0,34.375,2020,12,15,20.37
33.0,35.0,2020,12,15,18.45
33.0,35.625,2020,12,15,17.08
33.0,34.375,2024,4,7,19.41
33.0,35.0,2024,4,7,20.2
33.0,35.625,2024,4,7,23.86
33.0,34.375,2021,3,23,20.16
33.0,35.0,2021,3,23,24.63
33.0,35.625,2021,3,23,30.03
33.0,34.375,2024,4,6,19.13
33.0,35.0,2024,4,6,19.62
33.0,35.625,2024,4,6,24.43
33.0,34.375,2021,3,24,17.21
33.0,35.0,2021,3,24,16.91
33.0,35.625,2021,3,24,17.25
33.0,34.375,2021,3,25,15.83
33.0,35.0,2021,3,25,15.78
33.0,35.625,2021,3,25,15.82
33.0,34.375,2024,6,5,25.39
33.0,35.0,2024,6,5,30.22
33.0,35.625,2024,6,5,43.76
33.0,34.375,2020,12,14,22.96
33.0,35.0,2020,12,14,22.13
33.0,34.375,2021,3,26,15.53
33.0,35.0,2021,3,26,14.86
33.0,35.625,2021,3,26,14.95
33.0,34.375,2024,4,5,19.4
33.0,35.0,2024,4,5,21.24
33.0,35.625,2024,4,5,28.28
33.0,34.375,2024,6,6,26.98
33.0,35.0,2024,6,6,30.77
33.0,35.625,2024,6,6,44.55
33.0,34.375,2020,12,13,22.75
33.0,35.0,2020,12,13,22.48
33.0,35.625,2020,12,13,22.19
33.0,34.375,2024,4,4,20.03
33.0,35.0,2024,4,4,22.96
33.0,35.625,2024,4,4,30.16
33.0,34.375,2021,3,27,15.95
33.0,35.0,2021,3,27,15.54
33.0,35.625,2021,3,27,16.11
33.0,34.375,2021,3,28,16.22
33.0,35.0,2021,3,28,15.87
33.0,35.625,2021,3,28,19.51
33.0,34.375,2021,3,29,16.26
33.0,35.0,2021,3,29,17.69
33.0,34.375,2020,12,11,21.75
33.0,35.0,2020,12,11,21.4
33.0,35.625,2020,12,11,20.97
33.0,34.375,2020,12,12,22.8
33.0,35.0,2020,12,12,22.09
33.0,35.625,2020,12,12,21.4
33.0,35.625,2021,3,29,22.49
33.0,34.375,2024,4,3,20.05
33.0,35.0,2024,4,3,23.32
33.0,35.625,2024,4,3,31.02
33.0,34.375,2021,3,30,17.44
33.0,35.0,2021,3,30,19.17
33.0,35.625,2021,3,30,23.7
33.0,34.375,2024,4,2,20.96
33.0,35.0,2024,4,2,24.88
33.0,35.625,2024,4,2,32.05
33.0,34.375,2020,12,10,21.07
33.0,35.0,2020,12,10,21.18
33.0,35.625,2020,12,10,20.89
33.0,34.375,2024,6,7,26.27
33.0,35.0,2024,6,7,32.43
33.0,35.625,2024,6,7,44.37
33.0,34.375,2021,3,31,17.06
33.0,35.0,2021,3,31,17.31
33.0,35.625,2021,3,31,20.42
33.0,34.375,2021,4,1,16.55
33.0,35.0,2021,4,1,16.77
33.0,35.625,2021,4,1,18.8
33.0,34.375,2024,4,1,21.04
33.0,35.0,2024,4,1,26.69
33.0,35.625,2024,4,1,31.56
33.0,34.375,2021,4,2,16.27
33.0,35.0,2021,4,2,15.26
33.0,35.625,2021,4,2,13.79
33.0,35.625,2020,12,9,20.02
33.0,34.375,2024,6,8,26.71
33.0,35.0,2024,6,8,31.12
33.0,35.625,2024,6,8,41.03
33.0,34.375,2024,3,31,20.93
33.0,35.0,2024,3,31,25.01
33.0,35.625,2024,3,31,31.51
33.0,34.375,2021,4,3,17.11
33.0,35.0,2021,4,3,17.01
33.0,35.625,2021,4,3,19.68
33.0,34.375,2021,4,4,16.88
33.0,35.0,2021,4,4,18.04
33.0,35.625,2021,4,4,22.73
33.0,34.375,2020,12,8,21.86
33.0,35.0,2020,12,8,21.76
33.0,35.625,2020,12,8,21.06
33.0,34.375,2020,12,9,20.8
33.0,35.0,2020,12,9,20.18
33.0,34.375,2021,4,5,18.67
33.0,35.0,2021,4,5,23.23
33.0,35.625,2021,4,5,29.47
33.0,34.375,2024,3,30,19.09
33.0,35.0,2024,3,30,22.99
33.0,35.625,2024,3,30,30.97
33.0,34.375,2024,3,29,18.45
33.0,35.0,2024,3,29,22.67
33.0,35.625,2024,3,29,31.21
33.0,34.375,2021,4,6,22.43
33.0,35.0,2021,4,6,28.88
33.0,35.625,2021,4,6,32.08
33.0,34.375,2024,6,9,26.23
33.0,35.0,2024,6,9,28.49
33.0,35.625,2024,6,9,36.07
33.0,34.375,2020,12,7,22.94
33.0,35.0,2020,12,7,21.88
33.0,35.625,2020,12,7,21.23
33.0,34.375,2021,4,7,20.3
33.0,35.0,2021,4,7,24.7
33.0,35.625,2021,4,7,32.0
33.0,34.375,2021,4,8,18.69
33.0,35.0,2021,4,8,20.3
33.0,35.625,2021,4,8,30.51
33.0,34.375,2024,3,28,19.11
33.0,35.0,2024,3,28,24.99
33.0,35.625,2024,3,28,30.75
33.0,34.375,2020,12,6,20.78
33.0,35.0,2020,12,6,19.65
33.0,35.625,2020,12,6,19.26
33.0,34.375,2024,6,10,25.23
33.0,35.0,2024,6,10,27.53
33.0,35.625,2024,6,10,35.59
33.0,34.375,2021,4,9,17.52
33.0,35.0,2021,4,9,18.5
