LAT,LON,YEAR,MO,DY,WS2M
33.0,35.625,2020,10,21,0.9
33.0,34.375,2024,7,7,4.21
33.0,35.0,2024,7,7,2.31
33.0,35.625,2024,7,7,0.75
33.0,34.375,2021,7,9,3.68
33.0,35.0,2021,7,9,1.95
33.0,35.625,2021,7,9,0.83
33.0,34.375,2021,7,10,4.17
33.0,35.0,2021,7,10,2.44
33.0,35.625,2021,7,10,0.84
33.0,34.375,2024,2,1,3.19
33.0,35.0,2024,2,1,2.29
33.0,35.625,2024,2,1,0.36
33.0,34.375,2021,7,11,3.56
33.0,35.0,2021,7,11,2.12
33.0,35.625,2021,7,11,0.82
33.0,35.625,2020,10,20,0.86
33.0,34.375,2024,7,8,4.03
33.0,35.0,2024,7,8,2.55
33.0,35.625,2024,7,8,0.77
33.0,34.375,2024,1,31,5.15
33.0,35.0,2024,1,31,2.95
33.0,35.625,2024,1,31,0.44
33.0,34.375,2021,7,12,3.46
33.0,35.0,2021,7,12,2.07
33.0,35.625,2021,7,12,0.81
33.0,34.375,2021,7,13,4.54
33.0,35.0,2021,7,13,2.51
33.0,35.625,2021,7,13,0.99
33.0,34.375,2020,10,19,4.39
33.0,35.0,2020,10,19,3.16
33.0,35.625,2020,10,19,0.78
33.0,34.375,2020,10,20,5.54
33.0,35.0,2020,10,20,3.37
33.0,34.375,2021,7,14,3.98
33.0,35.0,2021,7,14,2.06
33.0,35.625,2021,7,14,0.86
33.0,34.375,2024,1,30,8.34
33.0,35.0,2024,1,30,5.27
33.0,35.625,2024,1,30,0.53
33.0,34.375,2024,1,29,3.14
33.0,35.0,2024,1,29,1.83
33.0,35.625,2024,1,29,0.42
33.0,34.375,2021,7,15,3.41
33.0,35.0,2021,7,15,1.95
33.0,35.625,2021,7,15,0.83
33.0,34.375,2024,7,9,3.25
33.0,35.0,2024,7,9,2.29
33.0,35.625,2024,7,9,0.74
33.0,34.375,2020,10,18,4.91
33.0,35.0,2020,10,18,3.27
33.0,35.625,2020,10,18,0.82
33.0,34.375,2021,7,16,3.89
33.0,35.0,2021,7,16,2.31
33.0,35.625,2021,7,16,0.9
33.0,34.375,2021,7,17,3.28
33.0,35.0,2021,7,17,1.91
33.0,35.625,2021,7,17,0.74
33.0,34.375,2024,1,28,2.94
33.0,35.0,2024,1,28,1.69
33.0,35.625,2024,1,28,0.52
33.0,34.375,2020,10,17,3.47
33.0,35.0,2020,10,17,2.47
33.0,35.625,2020,10,17,0.77
33.0,34.375,2024,7,10,2.35
33.0,35.0,2024,7,10,1.92
33.0,35.625,2024,7,10,0.77
33.0,34.375,2021,7,18,2.53
33.0,35.0,2021,7,18,1.64
33.0,35.625,2021,7,18,0.67
33.0,34.375,2024,1,27,7.05
33.0,35.0,2024,1,27,4.01
33.0,35.625,2024,1,27,0.78
33.0,34.375,2021,7,19,3.89
33.0,35.0,2021,7,19,2.2
33.0,35.625,2021,7,19,0.94
33.0,34.375,2021,7,20,4.44
33.0,35.0,2021,7,20,2.34
33.0,35.625,2021,7,20,0.85
33.0,35.625,2020,10,15,0.84
33.0,34.375,2020,10,16,3.51
33.0,35.0,2020,10,16,1.99
33.0,35.625,2020,10,16,0.82
33.0,34.375,2024,1,26,7.6
33.0,35.0,2024,1,26,4.51
33.0,35.625,2024,1,26,0.61
33.0,34.375,2021,7,21,4.38
33.0,35.0,2021,7,21,2.47
33.0,35.625,2021,7,21,0.97
33.0,34.375,2024,1,25,4.37
33.0,35.0,2024,1,25,2.37
33.0,35.625,2024,1,25,0.55
33.0,34.375,2021,7,22,4.19
33.0,35.0,2021,7,22,2.44
33.0,35.625,2021,7,22,0.87
33.0,34.375,2021,7,23,3.39
33.0,35.0,2021,7,23,2.37
33.0,35.625,2021,7,23,0.81
33.0,34.375,2024,7,11,2.61
33.0,35.0,2024,7,11,1.85
33.0,35.625,2024,7,11,0.87
33.0,34.375,2020,10,15,3.63
33.0,35.0,2020,10,15,2.24
33.0,34.375,2021,7,24,3.21
33.0,35.0,2021,7,24,2.27
33.0,35.625,2021,7,24,0.85
33.0,34.375,2024,1,24,5.37
33.0,35.0,2024,1,24,3.2
33.0,35.625,2024,1,24,0.59
33.0,34.375,2024,7,12,2.3
33.0,35.0,2024,7,12,1.59
33.0,35.625,2024,7,12,1.02
33.0,34.375,2020,10,14,3.98
33.0,35.0,2020,10,14,2.82
33.0,35.625,2020,10,14,1.09
33.0,34.375,2024,1,23,6.77
33.0,35.0,2024,1,23,4.19
33.0,35.625,2024,1,23,0.63
33.0,34.375,2021,7,25,2.86
33.0,35.0,2021,7,25,2.01
33.0,35.625,2021,7,25,0.73
33.0,34.375,2021,7,26,3.38
33.0,35.0,2021,7,26,2.45
33.0,35.625,2021,7,26,0.94
33.0,34.375,2021,7,27,3.99
33.0,35.0,2021,7,27,2.36
33.0,34.375,2020,10,12,2.93
33.0,35.0,2020,10,12,1.99
33.0,35.625,2020,10,12,0.7
33.0,34.375,2020,10,13,3.48
33.0,35.0,2020,10,13,2.06
33.0,35.625,2020,10,13,0.85
33.0,35.625,2021,7,27,1.06
33.0,34.375,2024,1,22,5.63
33.0,35.0,2024,1,22,3.77
33.0,35.625,2024,1,22,0.48
33.0,34.375,2021,7,28,3.57
33.0,35.0,2021,7,28,2.13
33.0,35.625,2021,7,28,0.97
33.0,34.375,2024,1,21,4.27
33.0,35.0,2024,1,21,3.15
33.0,35.625,2024,1,21,0.63
33.0,34.375,2020,10,11,3.49
33.0,35.0,2020,10,11,2.24
33.0,35.625,2020,10,11,0.79
33.0,34.375,2024,7,13,3.7
33.0,35.0,2024,7,13,2.11
33.0,35.625,2024,7,13,1.01
33.0,34.375,2021,7,29,4.23
33.0,35.0,2021,7,29,2.53
33.0,35.625,2021,7,29,0.9
33.0,34.375,2021,7,30,3.31
33.0,35.0,2021,7,30,2.13
33.0,35.625,2021,7,30,0.88
33.0,34.375,2024,1,20,2.65
33.0,35.0,2024,1,20,2.11
33.0,35.625,2024,1,20,0.58
33.0,34.375,2021,7,31,3.28
33.0,35.0,2021,7,31,1.91
33.0,35.625,2021,7,31,0.8
33.0,35.625,2020,10,10,1.15
33.0,34.375,2024,7,14,4.39
33.0,35.0,2024,7,14,2.78
33.0,35.625,2024,7,14,0.92
33.0,34.375,2024,1,19,1.57
33.0,35.0,2024,1,19,1.53
33.0,35.625,2024,1,19,0.55
33.0,34.375,2021,8,1,2.86
33.0,35.0,2021,8,1,1.63
33.0,35.625,2021,8,1,0.86
33.0,34.375,2021,8,2,2.58
33.0,35.0,2021,8,2,1.59
33.0,35.625,2021,8,2,0.95
33.0,34.375,2020,10,9,4.04
33.0,35.0,2020,10,9,2.85
33.0,35.625,2020,10,9,1.32
33.0,34.375,2020,10,10,3.92
33.0,35.0,2020,10,10,2.35
33.0,34.375,2021,8,3,2.72
33.0,35.0,2021,8,3,1.55
33.0,35.625,2021,8,3,0.85
33.0,34.375,2024,1,18,2.1
33.0,35.0,2024,1,18,2.08
33.0,35.625,2024,1,18,0.58
33.0,34.375,2024,1,17,3.48
33.0,35.0,2024,1,17,2.91
33.0,35.625,2024,1,17,0.51
33.0,34.375,2021,8,4,2.52
33.0,35.0,2021,8,4,1.43
33.0,35.625,2021,8,4,0.78
33.0,34.375,2024,7,15,4.11
33.0,35.0,2024,7,15,2.55
33.0,35.625,2024,7,15,0.75
33.0,34.375,2020,10,8,3.46
33.0,35.0,2020,10,8,2.38
33.0,35.625,2020,10,8,1.1
33.0,34.375,2021,8,5,2.88
33.0,35.0,2021,8,5,1.8
33.0,35.625,2021,8,5,0.94
33.0,34.375,2021,8,6,3.48
33.0,35.0,2021,8,6,2.02
33.0,35.625,2021,8,6,1.0
33.0,34.375,2024,1,16,5.43
33.0,35.0,2024,1,16,3.19
33.0,35.625,2024,1,16,0.68
33.0,34.375,2020,10,7,3.06
33.0,35.0,2020,10,7,2.14
33.0,35.625,2020,10,7,0.84
33.0,34.375,2024,7,16,3.48
33.0,35.0,2024,7,16,2.4
33.0,35.625,2024,7,16,0.78
33.0,34.375,2021,8,7,5.52
33.0,35.0,2021,8,7,3.71
33.0,35.625,2021,8,7,0.81
33.0,34.375,2024,1,15,4.9
33.0,35.0,2024,1,15,2.83
33.0,35.625,2024,1,15,0.61
33.0,34.375,2021,8,8,3.92
33.0,35.0,2021,8,8,2.65
33.0,35.625,2021,8,8,0.88
33.0,34.375,2021,8,9,3.39
33.0,35.0,2021,8,9,2.09
33.0,35.625,2021,8,9,0.9
33.0,35.625,2020,10,5,0.87
33.0,34.375,2020,10,6,3.5
33.0,35.0,2020,10,6,2.46
33.0,35.625,2020,10,6,0.81
33.0,34.375,2024,1,14,6.36
33.0,35.0,2024,1,14,3.83
33.0,35.625,2024,1,14,0.67
33.0,34.375,2021,8,10,4.23
33.0,35.0,2021,8,10,2.28
33.0,35.625,2021,8,10,0.91
33.0,34.375,2024,1,13,8.93
33.0,35.0,2024,1,13,5.62
33.0,35.625,2024,1,13,0.7
33.0,34.375,2021,8,11,3.22
33.0,35.0,2021,8,11,1.85
33.0,35.625,2021,8,11,0.81
33.0,34.375,2021,8,12,3.52
33.0,35.0,2021,8,12,2.15
33.0,35.625,2021,8,12,0.91
33.0,34.375,2024,7,17,2.62
33.0,35.0,2024,7,17,1.64
33.0,35.625,2024,7,17,0.78
33.0,34.375,2020,10,5,3.48
33.0,35.0,2020,10,5,2.87
33.0,34.375,2021,8,13,1.9
33.0,35.0,2021,8,13,1.59
33.0,35.625,2021,8,13,0.98
33.0,34.375,2024,1,12,8.12
33.0,35.0,2024,1,12,4.95
33.0,35.625,2024,1,12,0.75
33.0,34.375,2024,7,18,3.03
33.0,35.0,2024,7,18,1.75
33.0,35.625,2024,7,18,0.83
33.0,34.375,2020,10,4,3.49
33.0,35.0,2020,10,4,2.47
33.0,35.625,2020,10,4,1.0
33.0,34.375,2024,1,11,6.31
33.0,35.0,2024,1,11,3.83
33.0,35.625,2024,1,11,0.63
33.0,34.375,2021,8,14,2.97
33.0,35.0,2021,8,14,1.81
33.0,35.625,2021,8,14,1.02
33.0,34.375,2021,8,15,4.57
33.0,35.0,2021,8,15,2.47
33.0,35.625,2021,8,15,1.05
33.0,34.375,2021,8,16,4.73
33.0,35.0,2021,8,16,2.64
33.0,34.375,2020,10,2,3.27
33.0,35.0,2020,10,2,2.01
33.0,35.625,2020,10,2,0.94
33.0,34.375,2020,10,3,3.93
33.0,35.0,2020,10,3,2.45
33.0,35.625,2020,10,3,0.94
33.0,35.625,2021,8,16,0.96
33.0,34.375,2024,1,10,7.46
33.0,35.0,2024,1,10,4.51
33.0,35.625,2024,1,10,0.71
33.0,34.375,2021,8,17,4.41
33.0,35.0,2021,8,17,2.64
33.0,35.625,2021,8,17,0.94
33.0,34.375,2024,1,9,4.62
33.0,35.0,2024,1,9,3.23
33.0,35.625,2024,1,9,0.5
33.0,34.375,2020,10,1,3.76
33.0,35.0,2020,10,1,2.23
33.0,35.625,2020,10,1,0.92
33.0,34.375,2024,7,19,4.03
33.0,35.0,2024,7,19,2.25
33.0,35.625,2024,7,19,0.83
33.0,34.375,2021,8,18,4.15
33.0,35.0,2021,8,18,2.52
33.0,35.625,2021,8,18,0.99
33.0,34.375,2021,8,19,3.14
33.0,35.0,2021,8,19,1.87
33.0,35.625,2021,8,19,0.84
33.0,34.375,2024,1,8,3.94
33.0,35.0,2024,1,8,3.04
33.0,35.625,2024,1,8,0.62
33.0,34.375,2021,8,20,2.58
33.0,35.0,2021,8,20,1.78
33.0,35.625,2021,8,20,0.71
33.0,35.625,2020,9,30,0.83
33.0,34.375,2024,7,20,3.47
33.0,35.0,2024,7,20,2.38
33.0,35.625,2024,7,20,0.76
33.0,34.375,2024,1,7,5.69
33.0,35.0,2024,1,7,4.01
33.0,35.625,2024,1,7,0.88
33.0,34.375,2021,8,21,3.25
33.0,35.0,2021,8,21,2.22
33.0,35.625,2021,8,21,0.9
33.0,34.375,2021,8,22,3.64
33.0,35.0,2021,8,22,1.86
33.0,35.625,2021,8,22,0.83
33.0,34.375,2020,9,29,3.15
33.0,35.0,2020,9,29,2.17
33.0,35.625,2020,9,29,1.02
33.0,34.375,2020,9,30,4.26
33.0,35.0,2020,9,30,2.38
33.0,34.375,2021,8,23,3.2
33.0,35.0,2021,8,23,1.85
33.0,35.625,2021,8,23,0.93
33.0,34.375,2024,1,6,2.72
33.0,35.0,2024,1,6,2.16
33.0,35.625,2024,1,6,0.64
33.0,34.375,2024,1,5,5.31
33.0,35.0,2024,1,5,3.12
33.0,35.625,2024,1,5,0.59
33.0,34.375,2021,8,24,2.91
33.0,35.0,2021,8,24,1.87
33.0,35.625,2021,8,24,0.84
33.0,34.375,2024,7,21,3.37
33.0,35.0,2024,7,21,2.22
33.0,35.625,2024,7,21,0.85
33.0,34.375,2020,9,28,4.31
33.0,35.0,2020,9,28,3.24
33.0,35.625,2020,9,28,1.27
33.0,34.375,2021,8,25,2.79
33.0,35.0,2021,8,25,1.86
33.0,35.625,2021,8,25,0.84
33.0,34.375,2021,8,26,3.15
33.0,35.0,2021,8,26,2.33
33.0,35.625,2021,8,26,0.89
33.0,34.375,2024,1,4,3.65
33.0,35.0,2024,1,4,2.42
33.0,35.625,2024,1,4,0.65
33.0,34.375,2020,9,27,4.17
33.0,35.0,2020,9,27,3.13
33.0,35.625,2020,9,27,0.72
33.0,34.375,2024,7,22,3.77
33.0,35.0,2024,7,22,2.41
33.0,35.625,2024,7,22,0.86
33.0,34.375,2021,8,27,3.54
33.0,35.0,2021,8,27,2.94
33.0,35.625,2021,8,27,0.81
33.0,34.375,2024,1,3,3.35
33.0,35.0,2024,1,3,1.96
33.0,35.625,2024,1,3,0.54
33.0,34.375,2021,8,28,2.89
33.0,35.0,2021,8,28,1.76
33.0,35.625,2021,8,28,0.93
33.0,34.375,2021,8,29,3.01
33.0,35.0,2021,8,29,1.8
33.0,35.625,2021,8,29,0.95
33.0,35.625,2020,9,25,0.85
33.0,34.375,2020,9,26,3.25
33.0,35.0,2020,9,26,2.25
33.0,35.625,2020,9,26,0.9
33.0,34.375,2024,1,2,2.77
33.0,35.0,2024,1,2,1.67
33.0,35.625,2024,1,2,0.61
33.0,34.375,2021,8,30,2.29
33.0,35.0,2021,8,30,1.75
33.0,35.625,2021,8,30,0.95
33.0,34.375,2024,1,1,3.01
33.0,35.0,2024,1,1,2.19
33.0,35.625,2024,1,1,0.64
33.0,34.375,2021,8,31,2.8
33.0,35.0,2021,8,31,1.95
33.0,35.625,2021,8,31,0.77
33.0,34.375,2021,9,1,3.09
33.0,35.0,2021,9,1,2.01
33.0,35.625,2021,9,1,0.83
33.0,34.375,2024,7,23,3.93
33.0,35.0,2024,7,23,2.46
33.0,35.625,2024,7,23,0.83
33.0,34.375,2020,9,25,3.63
33.0,35.0,2020,9,25,2.26
33.0,34.375,2021,9,2,2.58
33.0,35.0,2021,9,2,1.52
33.0,35.625,2021,9,2,0.91
33.0,34.375,2023,12,31,3.68
33.0,35.0,2023,12,31,2.67
33.0,35.625,2023,12,31,0.78
33.0,34.375,2024,7,24,4.55
33.0,35.0,2024,7,24,2.76
33.0,35.625,2024,7,24,0.91
33.0,34.375,2020,9,24,3.24
33.0,35.0,2020,9,24,1.96
33.0,35.625,2020,9,24,0.92
33.0,34.375,2023,12,30,3.46
33.0,35.0,2023,12,30,2.57
33.0,35.625,2023,12,30,0.65
33.0,34.375,2021,9,3,2.91
33.0,35.0,2021,9,3,2.09
33.0,35.625,2021,9,3,1.06
33.0,34.375,2021,9,4,4.36
33.0,35.0,2021,9,4,3.07
33.0,35.625,2021,9,4,0.91
33.0,34.375,2021,9,5,3.68
33.0,35.0,2021,9,5,2.18
33.0,34.375,2020,9,22,3.43
33.0,35.0,2020,9,22,2.01
33.0,35.625,2020,9,22,0.98
33.0,34.375,2020,9,23,3.38
33.0,35.0,2020,9,23,1.96
33.0,35.625,2020,9,23,0.9
33.0,35.625,2021,9,5,0.88
33.0,34.375,2023,12,29,4.38
33.0,35.0,2023,12,29,2.99
33.0,35.625,2023,12,29,0.86
33.0,34.375,2021,9,6,3.61
33.0,35.0,2021,9,6,2.19
33.0,35.625,2021,9,6,0.9
33.0,34.375,2023,12,28,3.99
33.0,35.0,2023,12,28,2.08
33.0,35.625,2023,12,28,0.7
33.0,34.375,2020,9,21,3.69
33.0,35.0,2020,9,21,2.24
33.0,35.625,2020,9,21,1.05
33.0,34.375,2024,7,25,3.88
33.0,35.0,2024,7,25,2.42
33.0,35.625,2024,7,25,0.84
33.0,34.375,2021,9,7,3.41
33.0,35.0,2021,9,7,2.11
33.0,35.625,2021,9,7,0.9
33.0,34.375,2021,9,8,2.17
33.0,35.0,2021,9,8,1.86
33.0,35.625,2021,9,8,0.87
33.0,34.375,2023,12,27,6.2
33.0,35.0,2023,12,27,4.15
33.0,35.625,2023,12,27,1.2
33.0,34.375,2021,9,9,3.07
33.0,35.0,2021,9,9,2.4
33.0,35.625,2021,9,9,0.97
33.0,35.625,2020,9,20,0.86
33.0,34.375,2024,7,26,4.49
33.0,35.0,2024,7,26,2.82
33.0,35.625,2024,7,26,0.9
33.0,34.375,2023,12,26,5.3
33.0,35.0,2023,12,26,3.35
33.0,35.625,2023,12,26,0.99
33.0,34.375,2021,9,10,5.09
33.0,35.0,2021,9,10,2.93
33.0,35.625,2021,9,10,1.03
33.0,34.375,2021,9,11,5.0
33.0,35.0,2021,9,11,2.98
33.0,35.625,2021,9,11,0.99
33.0,34.375,2020,9,19,3.41
33.0,35.0,2020,9,19,2.1
33.0,35.625,2020,9,19,0.92
33.0,34.375,2020,9,20,5.62
33.0,35.0,2020,9,20,3.45
33.0,34.375,2021,9,12,3.55
33.0,35.0,2021,9,12,2.17
33.0,35.625,2021,9,12,0.95
33.0,34.375,2023,12,25,1.85
33.0,35.0,2023,12,25,1.62
33.0,35.625,2023,12,25,0.52
33.0,34.375,2023,12,24,4.5
33.0,35.0,2023,12,24,2.85
33.0,35.625,2023,12,24,0.65
33.0,34.375,2021,9,13,2.26
33.0,35.0,2021,9,13,1.74
33.0,35.625,2021,9,13,0.95
33.0,34.375,2024,7,27,3.12
33.0,35.0,2024,7,27,2.19
33.0,35.625,2024,7,27,0.86
33.0,34.375,2020,9,18,3.05
33.0,35.0,2020,9,18,1.82
33.0,35.625,2020,9,18,0.96
33.0,34.375,2021,9,14,3.35
33.0,35.0,2021,9,14,2.16
33.0,35.625,2021,9,14,0.91
33.0,34.375,2021,9,15,3.04
33.0,35.0,2021,9,15,2.09
33.0,35.625,2021,9,15,0.89
33.0,34.375,2023,12,23,8.64
33.0,35.0,2023,12,23,5.71
33.0,35.625,2023,12,23,0.97
33.0,34.375,2020,9,17,2.93
33.0,35.0,2020,9,17,1.75
33.0,35.625,2020,9,17,0.81
33.0,34.375,2024,7,28,3.47
33.0,35.0,2024,7,28,2.77
33.0,35.625,2024,7,28,0.91
33.0,34.375,2021,9,16,3.59
33.0,35.0,2021,9,16,2.4
33.0,35.625,2021,9,16,0.92
33.0,34.375,2023,12,22,9.29
33.0,35.0,2023,12,22,6.01
33.0,35.625,2023,12,22,0.86
33.0,34.375,2021,9,17,3.12
33.0,35.0,2021,9,17,2.64
33.0,35.625,2021,9,17,0.88
33.0,34.375,2021,9,18,4.94
33.0,35.0,2021,9,18,3.7
33.0,35.625,2021,9,18,0.79
33.0,35.625,2020,9,15,0.86
33.0,34.375,2020,9,16,3.35
33.0,35.0,2020,9,16,2.3
33.0,35.625,2020,9,16,0.71
33.0,34.375,2023,12,21,8.42
33.0,35.0,2023,12,21,5.68
33.0,35.625,2023,12,21,1.01
33.0,34.375,2021,9,19,3.39
33.0,35.0,2021,9,19,2.79
33.0,35.625,2021,9,19,0.92
33.0,34.375,2023,12,20,6.2
33.0,35.0,2023,12,20,4.44
33.0,35.625,2023,12,20,1.2
33.0,34.375,2021,9,20,2.57
33.0,35.0,2021,9,20,2.02
33.0,35.625,2021,9,20,0.9
33.0,34.375,2021,9,21,3.31
33.0,35.0,2021,9,21,2.24
33.0,35.625,2021,9,21,0.88
33.0,34.375,2024,7,29,3.36
33.0,35.0,2024,7,29,2.17
33.0,35.625,2024,7,29,0.98
33.0,34.375,2020,9,15,4.5
33.0,35.0,2020,9,15,3.03
33.0,34.375,2021,9,22,4.83
33.0,35.0,2021,9,22,2.99
33.0,35.625,2021,9,22,0.97
33.0,34.375,2023,12,19,4.56
33.0,35.0,2023,12,19,2.86
33.0,35.625,2023,12,19,1.02
33.0,34.375,2024,7,30,4.12
33.0,35.0,2024,7,30,2.48
33.0,35.625,2024,7,30,0.84
33.0,34.375,2020,9,14,3.91
33.0,35.0,2020,9,14,2.57
33.0,35.625,2020,9,14,0.99
33.0,34.375,2023,12,18,5.61
33.0,35.0,2023,12,18,3.23
33.0,35.625,2023,12,18,0.63
33.0,34.375,2021,9,23,7.02
33.0,35.0,2021,9,23,4.43
33.0,35.625,2021,9,23,1.21
33.0,34.375,2021,9,24,4.44
33.0,35.0,2021,9,24,3.12
33.0,35.625,2021,9,24,1.07
33.0,34.375,2021,9,25,4.69
33.0,35.0,2021,9,25,3.42
33.0,34.375,2020,9,12,2.52
33.0,35.0,2020,9,12,1.53
33.0,35.625,2020,9,12,1.0
33.0,34.375,2020,9,13,3.05
33.0,35.0,2020,9,13,1.97
33.0,35.625,2020,9,13,0.9
33.0,35.625,2021,9,25,0.59
33.0,34.375,2023,12,17,3.31
33.0,35.0,2023,12,17,2.67
33.0,35.625,2023,12,17,0.55
33.0,34.375,2021,9,26,6.33
33.0,35.0,2021,9,26,3.77
33.0,35.625,2021,9,26,0.96
33.0,34.375,2023,12,16,4.63
33.0,35.0,2023,12,16,3.76
33.0,35.625,2023,12,16,1.08
33.0,34.375,2020,9,11,3.39
33.0,35.0,2020,9,11,2.15
33.0,35.625,2020,9,11,0.81
33.0,34.375,2024,7,31,3.17
33.0,35.0,2024,7,31,2.1
33.0,35.625,2024,7,31,0.79
33.0,34.375,2021,9,27,5.05
33.0,35.0,2021,9,27,3.06
33.0,35.625,2021,9,27,1.06
33.0,34.375,2021,9,28,3.82
33.0,35.0,2021,9,28,2.35
33.0,35.625,2021,9,28,0.9
33.0,34.375,2023,12,15,4.88
33.0,35.0,2023,12,15,3.19
33.0,35.625,2023,12,15,0.9
33.0,34.375,2021,9,29,2.96
33.0,35.0,2021,9,29,1.75
33.0,35.625,2021,9,29,0.85
33.0,35.625,2020,9,10,0.89
33.0,34.375,2024,8,1,2.33
33.0,35.0,2024,8,1,1.48
33.0,35.625,2024,8,1,0.91
33.0,34.375,2023,12,14,3.02
33.0,35.0,2023,12,14,1.78
33.0,35.625,2023,12,14,0.72
33.0,34.375,2021,9,30,3.48
33.0,35.0,2021,9,30,2.04
33.0,35.625,2021,9,30,0.87
33.0,34.375,2021,10,1,3.41
33.0,35.0,2021,10,1,2.45
33.0,35.625,2021,10,1,0.81
33.0,34.375,2020,9,9,3.71
33.0,35.0,2020,9,9,2.18
33.0,35.625,2020,9,9,0.72
33.0,34.375,2020,9,10,3.22
33.0,35.0,2020,9,10,2.18
33.0,34.375,2021,10,2,3.51
33.0,35.0,2021,10,2,2.54
33.0,35.625,2021,10,2,1.06
33.0,34.375,2023,12,13,5.78
33.0,35.0,2023,12,13,3.32
33.0,35.625,2023,12,13,0.9
33.0,34.375,2023,12,12,2.67
33.0,35.0,2023,12,12,1.66
33.0,35.625,2023,12,12,0.76
33.0,34.375,2021,10,3,4.27
33.0,35.0,2021,10,3,2.56
33.0,35.625,2021,10,3,0.98
33.0,34.375,2024,8,2,4.25
33.0,35.0,2024,8,2,2.44
33.0,35.625,2024,8,2,0.99
33.0,34.375,2020,9,8,3.69
33.0,35.0,2020,9,8,2.3
33.0,35.625,2020,9,8,0.77
33.0,34.375,2021,10,4,4.01
33.0,35.0,2021,10,4,2.65
33.0,35.625,2021,10,4,1.0
33.0,34.375,2021,10,5,3.8
33.0,35.0,2021,10,5,2.83
33.0,35.625,2021,10,5,1.03
33.0,34.375,2023,12,11,3.47
33.0,35.0,2023,12,11,2.89
33.0,35.625,2023,12,11,0.97
33.0,34.375,2020,9,7,4.26
33.0,35.0,2020,9,7,2.85
33.0,35.625,2020,9,7,0.78
33.0,34.375,2024,8,3,3.57
33.0,35.0,2024,8,3,1.97
33.0,35.625,2024,8,3,0.89
33.0,34.375,2021,10,6,3.76
33.0,35.0,2021,10,6,3.13
33.0,35.625,2021,10,6,0.85
33.0,34.375,2023,12,10,4.26
33.0,35.0,2023,12,10,2.87
33.0,35.625,2023,12,10,0.92
33.0,34.375,2021,10,7,5.77
33.0,35.0,2021,10,7,3.79
33.0,35.625,2021,10,7,0.72
33.0,34.375,2021,10,8,6.33
33.0,35.0,2021,10,8,3.83
33.0,35.625,2021,10,8,0.95
33.0,35.625,2020,9,5,0.81
33.0,34.375,2020,9,6,3.34
33.0,35.0,2020,9,6,2.01
33.0,35.625,2020,9,6,0.86
33.0,34.375,2023,12,9,4.89
33.0,35.0,2023,12,9,3.44
33.0,35.625,2023,12,9,0.69
33.0,34.375,2021,10,9,4.76
33.0,35.0,2021,10,9,3.14
33.0,35.625,2021,10,9,0.87
33.0,34.375,2023,12,8,2.56
33.0,35.0,2023,12,8,2.26
33.0,35.625,2023,12,8,0.82
33.0,34.375,2021,10,10,4.38
33.0,35.0,2021,10,10,3.19
33.0,35.625,2021,10,10,0.86
33.0,34.375,2021,10,11,3.37
33.0,35.0,2021,10,11,2.24
33.0,35.625,2021,10,11,0.72
33.0,34.375,2024,8,4,2.99
33.0,35.0,2024,8,4,2.24
33.0,35.625,2024,8,4,0.84
33.0,34.375,2020,9,5,2.94
33.0,35.0,2020,9,5,1.83
33.0,34.375,2021,10,12,3.52
33.0,35.0,2021,10,12,2.04
33.0,35.625,2021,10,12,0.73
33.0,34.375,2023,12,7,4.56
33.0,35.0,2023,12,7,2.72
33.0,35.625,2023,12,7,0.59
33.0,34.375,2024,8,5,2.79
33.0,35.0,2024,8,5,1.72
33.0,35.625,2024,8,5,0.95
33.0,34.375,2020,9,4,2.86
33.0,35.0,2020,9,4,1.61
33.0,35.625,2020,9,4,0.92
33.0,34.375,2023,12,6,5.45
33.0,35.0,2023,12,6,3.2
33.0,35.625,2023,12,6,0.67
33.0,34.375,2021,10,13,5.8
33.0,35.0,2021,10,13,3.54
33.0,35.625,2021,10,13,0.69
33.0,34.375,2021,10,14,6.08
33.0,35.0,2021,10,14,4.05
33.0,35.625,2021,10,14,0.87
33.0,34.375,2021,10,15,5.27
33.0,35.0,2021,10,15,3.84
33.0,34.375,2020,9,2,3.34
33.0,35.0,2020,9,2,1.94
33.0,35.625,2020,9,2,0.84
33.0,34.375,2020,9,3,3.72
33.0,35.0,2020,9,3,2.1
33.0,35.625,2020,9,3,0.82
33.0,35.625,2021,10,15,0.84
33.0,34.375,2023,12,5,3.21
33.0,35.0,2023,12,5,3.14
33.0,35.625,2023,12,5,0.81
33.0,34.375,2021,10,16,2.47
33.0,35.0,2021,10,16,1.98
33.0,35.625,2021,10,16,0.92
33.0,34.375,2023,12,4,4.06
33.0,35.0,2023,12,4,3.36
33.0,35.625,2023,12,4,1.06
33.0,34.375,2020,9,1,3.5
33.0,35.0,2020,9,1,2.2
33.0,35.625,2020,9,1,0.82
33.0,34.375,2024,8,6,2.94
33.0,35.0,2024,8,6,1.73
33.0,35.625,2024,8,6,0.92
33.0,34.375,2021,10,17,5.01
33.0,35.0,2021,10,17,2.95
33.0,35.625,2021,10,17,1.03
33.0,34.375,2021,10,18,4.24
33.0,35.0,2021,10,18,2.47
33.0,35.625,2021,10,18,0.94
33.0,34.375,2023,12,3,5.51
33.0,35.0,2023,12,3,3.43
33.0,35.625,2023,12,3,1.03
33.0,34.375,2021,10,19,4.71
33.0,35.0,2021,10,19,2.8
