LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2022,10,2,99.55
32.5,35.625,2022,10,2,99.21
32.5,34.375,2022,10,3,100.66
32.5,35.0,2022,10,3,99.24
32.5,34.375,2021,5,31,101.0
32.5,35.0,2021,5,31,99.55
32.5,35.625,2021,5,31,99.14
32.5,34.375,2024,2,25,101.97
32.5,35.0,2024,2,25,100.47
32.5,35.625,2024,2,25,100.13
32.5,34.375,2021,6,1,101.21
32.5,35.625,2022,10,3,98.9
32.5,34.375,2020,3,10,101.65
32.5,35.0,2020,3,10,100.12
32.5,35.625,2020,3,10,99.71
32.5,34.375,2020,3,11,101.39
32.5,35.0,2020,3,11,99.87
32.5,34.375,2021,5,30,101.35
32.5,35.0,2021,5,30,99.87
32.5,34.375,2024,6,25,100.72
32.5,35.0,2024,6,25,99.27
32.5,35.625,2024,6,25,98.87
32.5,34.375,2020,11,11,101.7
32.5,35.0,2020,11,11,100.25
32.5,35.625,2021,5,30,99.47
32.5,34.375,2023,5,7,101.35
32.5,35.0,2023,5,7,99.86
32.5,35.625,2023,5,7,99.45
32.5,34.375,2022,10,4,101.0
32.5,35.0,2022,10,4,99.55
32.5,35.625,2022,10,4,99.18
32.5,34.375,2023,5,6,101.1
32.5,35.0,2023,5,6,99.61
32.5,35.625,2023,5,6,99.21
32.5,34.375,2024,2,27,101.44
32.5,35.0,2024,2,27,99.95
32.5,35.625,2024,2,27,99.62
32.5,34.375,2021,5,29,101.22
32.5,35.0,2021,5,29,99.74
32.5,35.625,2021,5,29,99.33
32.5,34.375,2024,2,26,101.43
32.5,35.0,2024,2,26,99.94
32.5,35.625,2024,2,26,99.6
32.5,34.375,2022,10,5,101.43
32.5,35.0,2022,10,5,99.96
32.5,35.625,2022,10,5,99.58
32.5,34.375,2022,10,6,101.44
32.5,35.0,2022,10,6,99.96
32.5,35.625,2022,10,6,99.57
32.5,34.375,2022,10,7,101.33
32.5,35.0,2022,10,7,99.85
32.5,34.375,2021,5,28,101.1
32.5,35.0,2021,5,28,99.63
32.5,35.625,2021,5,28,99.21
32.5,35.625,2020,11,11,99.91
32.5,34.375,2020,11,12,101.92
32.5,35.0,2020,11,12,100.44
32.5,35.625,2020,11,12,100.1
32.5,34.375,2024,11,20,101.77
32.5,35.0,2024,11,20,100.31
32.5,35.625,2024,11,20,99.99
32.5,34.375,2020,3,9,101.28
32.5,35.0,2020,3,9,99.85
32.5,35.625,2020,3,9,99.58
32.5,35.625,2022,10,7,99.46
32.5,34.375,2023,5,5,100.78
32.5,35.0,2024,2,28,100.51
32.5,35.625,2024,2,28,100.2
32.5,34.375,2021,5,26,101.07
32.5,35.0,2021,5,26,99.6
32.5,35.625,2021,5,26,99.21
32.5,34.375,2021,5,27,101.04
32.5,35.0,2021,5,27,99.57
32.5,35.625,2021,5,27,99.16
32.5,35.0,2024,2,29,100.61
32.5,35.625,2024,2,29,100.35
32.5,34.375,2024,6,24,100.68
32.5,35.0,2024,6,24,99.23
32.5,35.625,2024,6,24,98.84
32.5,34.375,2020,11,13,101.93
32.5,35.0,2020,11,13,100.46
32.5,35.625,2020,11,13,100.15
32.5,34.375,2024,2,28,102.0
32.5,35.0,2023,5,5,99.35
32.5,35.625,2023,5,5,99.01
32.5,34.375,2024,11,21,101.82
32.5,35.0,2024,11,21,100.36
32.5,35.625,2024,11,21,100.03
32.5,34.375,2020,3,8,101.99
32.5,35.0,2020,3,8,100.49
32.5,35.625,2020,3,8,100.15
32.5,34.375,2023,5,4,101.34
32.5,34.375,2024,6,23,100.46
32.5,35.0,2024,6,23,99.02
32.5,35.625,2024,6,23,98.63
32.5,34.375,2020,11,14,101.6
32.5,35.0,2020,11,14,100.11
32.5,35.625,2020,11,14,99.77
32.5,35.625,2021,5,25,99.41
32.5,34.375,2024,2,29,102.06
32.5,35.0,2023,5,4,99.84
32.5,35.625,2023,5,4,99.51
32.5,34.375,2022,10,8,101.31
32.5,35.0,2022,10,8,99.84
32.5,35.625,2022,10,8,99.45
32.5,34.375,2022,10,9,101.46
32.5,35.0,2022,10,9,99.98
32.5,35.625,2022,10,9,99.6
32.5,34.375,2022,10,10,101.69
32.5,35.0,2022,10,10,100.21
32.5,35.625,2022,10,10,99.85
32.5,35.625,2020,3,6,99.17
32.5,34.375,2020,3,7,101.87
32.5,35.0,2020,3,7,100.35
32.5,35.625,2020,3,7,99.96
32.5,34.375,2021,5,23,101.23
32.5,35.0,2021,5,23,99.74
32.5,35.625,2021,5,23,99.31
32.5,34.375,2021,5,24,101.27
32.5,35.0,2021,5,24,99.79
32.5,35.625,2021,5,24,99.4
32.5,34.375,2021,5,25,101.27
32.5,35.0,2021,5,25,99.78
32.5,34.375,2024,3,2,101.26
32.5,35.0,2024,3,2,99.81
32.5,35.625,2024,3,2,99.46
32.5,34.375,2021,5,22,101.3
32.5,35.0,2021,5,22,99.8
32.5,35.625,2021,5,22,99.36
32.5,34.375,2024,3,1,101.57
32.5,35.0,2024,3,1,100.14
32.5,35.625,2024,3,1,99.91
32.5,34.375,2023,5,3,101.78
32.5,35.0,2023,5,3,100.25
32.5,35.625,2023,5,3,99.86
32.5,34.375,2022,10,11,101.6
32.5,35.0,2022,10,11,100.11
32.5,35.625,2022,10,11,99.74
32.5,34.375,2023,5,2,101.74
32.5,35.0,2023,5,2,100.2
32.5,35.625,2023,5,2,99.79
32.5,34.375,2022,10,12,101.5
32.5,35.0,2022,10,12,100.02
32.5,34.375,2024,11,22,101.92
32.5,35.0,2024,11,22,100.46
32.5,35.625,2024,11,22,100.18
32.5,34.375,2020,3,6,101.12
32.5,35.0,2020,3,6,99.59
32.5,35.625,2022,10,12,99.65
32.5,35.625,2021,5,21,99.18
32.5,34.375,2020,11,15,101.56
32.5,35.0,2020,11,15,100.05
32.5,35.625,2020,11,15,99.66
32.5,34.375,2020,11,16,101.75
32.5,35.0,2020,11,16,100.27
32.5,34.375,2022,10,13,101.42
32.5,35.0,2022,10,13,99.95
32.5,35.625,2022,10,13,99.58
32.5,34.375,2023,5,1,101.67
32.5,35.0,2023,5,1,100.15
32.5,35.625,2023,5,1,99.75
32.5,34.375,2022,10,14,101.25
32.5,34.375,2024,3,3,101.51
32.5,35.0,2024,3,3,100.01
32.5,35.625,2024,3,3,99.6
32.5,34.375,2021,5,20,101.08
32.5,35.0,2021,5,20,99.57
32.5,35.625,2021,5,20,99.15
32.5,34.375,2021,5,21,101.1
32.5,35.0,2021,5,21,99.6
32.5,35.0,2022,10,14,99.79
32.5,35.625,2022,10,14,99.44
32.5,34.375,2024,11,23,101.72
32.5,35.0,2024,11,23,100.24
32.5,35.625,2024,11,23,99.94
32.5,34.375,2020,3,5,101.1
32.5,35.0,2020,3,5,99.63
32.5,35.625,2020,3,5,99.32
32.5,34.375,2021,5,19,101.28
32.5,35.0,2021,5,19,99.78
32.5,35.625,2021,5,19,99.36
32.5,35.625,2020,11,16,99.92
32.5,34.375,2024,6,22,100.48
32.5,35.0,2024,6,22,99.03
32.5,35.625,2024,6,22,98.63
32.5,34.375,2023,4,30,101.43
32.5,35.0,2023,4,30,99.93
32.5,35.625,2023,4,30,99.51
32.5,34.375,2022,10,15,101.11
32.5,35.0,2022,10,15,99.65
32.5,35.625,2022,10,15,99.31
32.5,34.375,2022,10,16,101.15
32.5,35.0,2022,10,16,99.69
32.5,35.625,2022,10,16,99.34
32.5,34.375,2021,5,17,101.08
32.5,35.0,2021,5,17,99.58
32.5,35.625,2021,5,17,99.13
32.5,34.375,2021,5,18,101.33
32.5,35.0,2021,5,18,99.83
32.5,35.625,2021,5,18,99.42
32.5,34.375,2024,3,4,101.65
32.5,35.0,2024,3,4,100.15
32.5,35.625,2024,3,4,99.79
32.5,34.375,2022,10,17,101.46
32.5,35.0,2022,10,17,100.01
32.5,34.375,2020,3,3,102.11
32.5,35.0,2020,3,3,100.59
32.5,35.625,2020,3,3,100.25
32.5,34.375,2020,3,4,101.47
32.5,35.0,2020,3,4,99.99
32.5,35.625,2020,3,4,99.71
32.5,35.0,2021,5,16,99.45
32.5,35.625,2021,5,16,99.05
32.5,34.375,2024,6,21,100.71
32.5,35.0,2024,6,21,99.25
32.5,35.625,2024,6,21,98.85
32.5,34.375,2020,11,17,101.99
32.5,35.0,2020,11,17,100.51
32.5,35.625,2020,11,17,100.19
32.5,35.625,2022,10,17,99.65
32.5,34.375,2023,4,29,101.08
32.5,35.0,2023,4,29,99.6
32.5,35.625,2023,4,29,99.22
32.5,34.375,2023,4,28,101.07
32.5,35.0,2023,4,28,99.56
32.5,35.625,2023,4,28,99.14
32.5,34.375,2022,10,18,101.6
32.5,35.625,2021,5,15,99.34
32.5,34.375,2024,3,6,101.54
32.5,35.0,2024,3,6,100.03
32.5,35.625,2024,3,6,99.61
32.5,34.375,2024,3,5,101.6
32.5,35.0,2024,3,5,100.11
32.5,35.625,2024,3,5,99.76
32.5,34.375,2021,5,16,100.93
32.5,35.0,2022,10,18,100.13
32.5,35.625,2022,10,18,99.76
32.5,34.375,2024,11,24,101.47
32.5,35.0,2024,11,24,99.94
32.5,35.625,2024,11,24,99.51
32.5,34.375,2020,3,2,102.1
32.5,35.0,2020,3,2,100.59
32.5,35.625,2020,3,2,100.22
32.5,34.375,2021,5,15,101.26
32.5,35.0,2021,5,15,99.76
32.5,34.375,2020,11,18,101.66
32.5,35.0,2020,11,18,100.2
32.5,35.625,2020,11,18,99.91
32.5,34.375,2020,11,19,101.13
32.5,35.0,2020,11,19,99.68
32.5,35.625,2020,11,19,99.38
32.5,34.375,2024,3,7,101.73
32.5,35.0,2024,3,7,100.22
32.5,35.625,2024,3,7,99.82
32.5,34.375,2021,5,13,101.26
32.5,35.0,2021,5,13,99.76
32.5,35.625,2021,5,13,99.35
32.5,34.375,2021,5,14,101.45
32.5,35.0,2021,5,14,99.95
32.5,35.625,2021,5,14,99.54
32.5,34.375,2022,10,19,101.43
32.5,35.0,2022,10,19,99.97
32.5,35.625,2022,10,19,99.59
32.5,34.375,2022,10,20,101.39
32.5,35.0,2022,10,20,99.93
32.5,35.625,2022,10,20,99.56
32.5,34.375,2023,4,27,101.0
32.5,35.0,2023,4,27,99.51
32.5,35.625,2023,4,27,99.13
32.5,35.0,2021,5,12,99.53
32.5,35.625,2021,5,12,99.12
32.5,34.375,2024,6,20,100.82
32.5,35.0,2024,6,20,99.35
32.5,35.625,2024,6,20,98.93
32.5,34.375,2020,11,20,100.99
32.5,35.0,2020,11,20,99.53
32.5,35.625,2020,11,20,99.2
32.5,34.375,2022,10,21,101.42
32.5,35.0,2022,10,21,99.92
32.5,35.625,2022,10,21,99.52
32.5,35.625,2020,3,1,99.73
32.5,34.375,2024,11,25,101.62
32.5,35.0,2024,11,25,100.07
32.5,35.625,2024,11,25,99.65
32.5,34.375,2023,4,26,101.33
32.5,35.0,2023,4,26,99.82
32.5,35.625,2023,4,26,99.42
32.5,34.375,2022,10,22,101.66
32.5,35.0,2022,10,22,100.16
32.5,35.625,2022,10,22,99.79
32.5,34.375,2022,10,23,101.72
32.5,35.0,2022,10,23,100.22
32.5,34.375,2021,5,11,100.95
32.5,35.0,2021,5,11,99.45
32.5,35.625,2021,5,11,99.02
32.5,34.375,2024,3,8,101.75
32.5,35.0,2024,3,8,100.25
32.5,35.625,2024,3,8,99.88
32.5,34.375,2021,5,12,101.02
32.5,35.625,2022,10,23,99.85
32.5,34.375,2020,2,29,101.3
32.5,35.0,2020,2,29,99.8
32.5,35.625,2020,2,29,99.38
32.5,34.375,2020,3,1,101.68
32.5,35.0,2020,3,1,100.15
32.5,34.375,2021,5,10,100.97
32.5,35.0,2021,5,10,99.48
32.5,34.375,2024,6,19,100.88
32.5,35.0,2024,6,19,99.41
32.5,35.625,2024,6,19,99.01
32.5,34.375,2020,11,21,101.46
32.5,35.0,2020,11,21,100.01
32.5,35.625,2021,5,10,99.04
32.5,34.375,2023,4,25,101.42
32.5,35.0,2023,4,25,99.92
32.5,35.625,2023,4,25,99.53
32.5,34.375,2022,10,24,101.6
32.5,35.0,2022,10,24,100.09
32.5,35.625,2022,10,24,99.71
32.5,34.375,2023,4,24,101.38
32.5,35.0,2023,4,24,99.87
32.5,35.625,2023,4,24,99.44
32.5,34.375,2024,3,10,101.69
32.5,35.0,2024,3,10,100.17
32.5,35.625,2024,3,10,99.78
32.5,34.375,2021,5,9,100.94
32.5,35.0,2021,5,9,99.5
32.5,35.625,2021,5,9,99.12
32.5,34.375,2024,3,9,101.68
32.5,35.0,2024,3,9,100.17
32.5,35.625,2024,3,9,99.77
32.5,34.375,2022,10,25,101.25
32.5,35.0,2022,10,25,99.83
32.5,35.625,2022,10,25,99.58
32.5,34.375,2022,10,26,101.38
32.5,35.0,2022,10,26,99.92
32.5,35.625,2022,10,26,99.61
32.5,34.375,2022,10,27,101.68
32.5,35.0,2022,10,27,100.21
32.5,34.375,2021,5,8,101.36
32.5,35.0,2021,5,8,99.88
32.5,35.625,2021,5,8,99.51
32.5,35.625,2020,11,21,99.71
32.5,34.375,2020,11,22,102.07
32.5,35.0,2020,11,22,100.59
32.5,35.625,2020,11,22,100.27
32.5,34.375,2024,11,26,101.87
32.5,35.0,2024,11,26,100.33
32.5,35.625,2024,11,26,99.93
32.5,34.375,2020,2,28,101.59
32.5,35.0,2020,2,28,100.09
32.5,35.625,2020,2,28,99.7
32.5,35.625,2022,10,27,99.85
32.5,34.375,2023,4,23,101.15
32.5,35.0,2024,3,11,100.7
32.5,35.625,2024,3,11,100.35
32.5,34.375,2021,5,6,101.33
32.5,35.0,2021,5,6,99.86
32.5,35.625,2021,5,6,99.43
32.5,34.375,2021,5,7,101.41
32.5,35.0,2021,5,7,99.92
32.5,35.625,2021,5,7,99.51
32.5,35.0,2024,3,12,100.37
32.5,35.625,2024,3,12,100.07
32.5,34.375,2024,6,18,100.97
32.5,35.0,2024,6,18,99.48
32.5,35.625,2024,6,18,99.07
32.5,34.375,2020,11,23,102.05
32.5,35.0,2020,11,23,100.57
32.5,35.625,2020,11,23,100.24
32.5,34.375,2024,3,11,102.22
32.5,35.0,2023,4,23,99.64
32.5,35.625,2023,4,23,99.21
32.5,34.375,2024,11,27,102.13
32.5,35.0,2024,11,27,100.67
32.5,35.625,2024,11,27,100.35
32.5,34.375,2020,2,27,102.01
32.5,35.0,2020,2,27,100.51
32.5,35.625,2020,2,27,100.17
32.5,34.375,2023,4,22,101.11
32.5,34.375,2024,6,17,101.01
32.5,35.0,2024,6,17,99.54
32.5,35.625,2024,6,17,99.13
32.5,34.375,2020,11,24,101.6
32.5,35.0,2020,11,24,100.12
32.5,35.625,2020,11,24,99.78
32.5,35.625,2021,5,5,99.18
32.5,34.375,2024,3,12,101.85
32.5,35.0,2023,4,22,99.59
32.5,35.625,2023,4,22,99.19
32.5,34.375,2022,10,28,101.6
32.5,35.0,2022,10,28,100.12
32.5,35.625,2022,10,28,99.78
32.5,34.375,2022,10,29,101.29
32.5,35.0,2022,10,29,99.81
32.5,35.625,2022,10,29,99.45
32.5,34.375,2022,10,30,101.25
32.5,35.0,2022,10,30,99.77
32.5,35.625,2022,10,30,99.42
32.5,35.625,2020,2,25,99.52
32.5,34.375,2020,2,26,102.01
32.5,35.0,2020,2,26,100.51
32.5,35.625,2020,2,26,100.15
32.5,34.375,2021,5,3,101.25
32.5,35.0,2021,5,3,99.78
32.5,35.625,2021,5,3,99.39
32.5,34.375,2021,5,4,101.06
32.5,35.0,2021,5,4,99.61
32.5,35.625,2021,5,4,99.22
32.5,34.375,2021,5,5,101.06
32.5,35.0,2021,5,5,99.6
32.5,34.375,2024,3,14,101.61
32.5,35.0,2024,3,14,100.09
32.5,35.625,2024,3,14,99.67
32.5,34.375,2021,5,2,101.4
32.5,35.0,2021,5,2,99.92
32.5,35.625,2021,5,2,99.54
32.5,34.375,2024,3,13,101.35
32.5,35.0,2024,3,13,99.86
32.5,35.625,2024,3,13,99.51
32.5,34.375,2023,4,21,101.15
32.5,35.0,2023,4,21,99.65
32.5,35.625,2023,4,21,99.26
32.5,34.375,2022,10,31,101.45
32.5,35.0,2022,10,31,99.98
32.5,35.625,2022,10,31,99.62
32.5,34.375,2023,4,20,101.08
32.5,35.0,2023,4,20,99.56
32.5,35.625,2023,4,20,99.11
32.5,34.375,2022,11,1,101.6
32.5,35.0,2022,11,1,100.12
32.5,34.375,2024,11,28,102.17
32.5,35.0,2024,11,28,100.7
32.5,35.625,2024,11,28,100.39
32.5,34.375,2020,2,25,101.43
32.5,35.0,2020,2,25,99.89
32.5,35.625,2022,11,1,99.77
32.5,35.625,2021,5,1,99.63
32.5,34.375,2020,11,25,101.0
32.5,35.0,2020,11,25,99.5
32.5,35.625,2020,11,25,99.13
32.5,34.375,2020,11,26,101.25
32.5,35.0,2020,11,26,99.73
32.5,34.375,2022,11,2,101.61
32.5,35.0,2022,11,2,100.14
32.5,35.625,2022,11,2,99.8
32.5,34.375,2023,4,19,101.06
32.5,35.0,2023,4,19,99.59
32.5,35.625,2023,4,19,99.22
32.5,34.375,2022,11,3,101.67
32.5,34.375,2024,3,15,101.74
32.5,35.0,2024,3,15,100.23
32.5,35.625,2024,3,15,99.82
32.5,34.375,2021,4,30,101.52
32.5,35.0,2021,4,30,100.04
32.5,35.625,2021,4,30,99.62
32.5,34.375,2021,5,1,101.53
32.5,35.0,2021,5,1,100.05
32.5,35.0,2022,11,3,100.2
32.5,35.625,2022,11,3,99.87
32.5,34.375,2024,11,29,102.18
32.5,35.0,2024,11,29,100.68
32.5,35.625,2024,11,29,100.31
32.5,34.375,2020,2,24,101.44
32.5,35.0,2020,2,24,99.91
32.5,35.625,2020,2,24,99.52
32.5,34.375,2021,4,29,101.66
32.5,35.0,2021,4,29,100.15
32.5,35.625,2021,4,29,99.76
32.5,35.625,2020,11,26,99.33
32.5,34.375,2024,6,16,100.78
32.5,35.0,2024,6,16,99.32
32.5,35.625,2024,6,16,98.9
32.5,34.375,2023,4,18,101.2
32.5,35.0,2023,4,18,99.74
32.5,35.625,2023,4,18,99.38
32.5,34.375,2022,11,4,101.65
32.5,35.0,2022,11,4,100.18
32.5,35.625,2022,11,4,99.82
32.5,34.375,2022,11,5,101.58
32.5,35.0,2022,11,5,100.08
32.5,35.625,2022,11,5,99.71
32.5,34.375,2021,4,27,101.45
32.5,35.0,2021,4,27,99.94
32.5,35.625,2021,4,27,99.53
32.5,34.375,2021,4,28,101.66
32.5,35.0,2021,4,28,100.15
32.5,35.625,2021,4,28,99.78
32.5,34.375,2024,3,16,101.86
32.5,35.0,2024,3,16,100.35
32.5,35.625,2024,3,16,99.97
32.5,34.375,2022,11,6,101.51
32.5,35.0,2022,11,6,100.02
32.5,34.375,2020,2,22,101.65
32.5,35.0,2020,2,22,100.17
32.5,35.625,2020,2,22,99.8
32.5,34.375,2020,2,23,101.8
32.5,35.0,2020,2,23,100.27
32.5,35.625,2020,2,23,99.92
32.5,35.0,2021,4,26,99.49
32.5,35.625,2021,4,26,99.05
32.5,34.375,2024,6,15,100.58
32.5,35.0,2024,6,15,99.14
32.5,35.625,2024,6,15,98.75
32.5,34.375,2020,11,27,101.76
32.5,35.0,2020,11,27,100.28
32.5,35.625,2020,11,27,99.96
32.5,35.625,2022,11,6,99.66
32.5,34.375,2023,4,17,101.06
32.5,35.0,2023,4,17,99.56
32.5,35.625,2023,4,17,99.2
32.5,34.375,2023,4,16,101.18
32.5,35.0,2023,4,16,99.68
32.5,35.625,2023,4,16,99.31
32.5,34.375,2022,11,7,101.35
32.5,35.625,2021,4,25,98.92
32.5,34.375,2024,3,18,100.76
32.5,35.0,2024,3,18,99.23
32.5,35.625,2024,3,18,98.81
32.5,34.375,2024,3,17,101.23
32.5,35.0,2024,3,17,99.7
32.5,35.625,2024,3,17,99.27
32.5,34.375,2021,4,26,100.97
32.5,35.0,2022,11,7,99.89
32.5,35.625,2022,11,7,99.54
32.5,34.375,2024,11,30,102.24
32.5,35.0,2024,11,30,100.74
32.5,35.625,2024,11,30,100.39
32.5,34.375,2020,2,21,101.45
32.5,35.0,2020,2,21,99.98
32.5,35.625,2020,2,21,99.62
32.5,34.375,2021,4,25,100.73
32.5,35.0,2021,4,25,99.27
32.5,34.375,2020,11,28,101.8
32.5,35.0,2020,11,28,100.32
32.5,35.625,2020,11,28,100.02
32.5,34.375,2020,11,29,101.89
32.5,35.0,2020,11,29,100.41
32.5,35.625,2020,11,29,100.09
32.5,34.375,2024,3,19,101.16
32.5,35.0,2024,3,19,99.68
32.5,35.625,2024,3,19,99.3
32.5,34.375,2021,4,23,101.65
32.5,35.0,2021,4,23,100.1
32.5,35.625,2021,4,23,99.67
32.5,34.375,2021,4,24,101.07
32.5,35.0,2021,4,24,99.56
32.5,35.625,2021,4,24,99.17
32.5,34.375,2022,11,8,101.25
32.5,35.0,2022,11,8,99.77
32.5,35.625,2022,11,8,99.41
32.5,34.375,2022,11,9,101.46
32.5,35.0,2022,11,9,99.98
32.5,35.625,2022,11,9,99.63
32.5,34.375,2023,4,15,101.52
32.5,35.0,2023,4,15,100.01
32.5,35.625,2023,4,15,99.64
32.5,35.0,2021,4,22,100.4
32.5,35.625,2021,4,22,99.94
32.5,34.375,2024,6,14,100.8
32.5,35.0,2024,6,14,99.35
32.5,35.625,2024,6,14,98.97
32.5,34.375,2020,11,30,101.63
32.5,35.0,2020,11,30,100.16
32.5,35.625,2020,11,30,99.83
32.5,34.375,2022,11,10,101.68
32.5,35.0,2022,11,10,100.21
32.5,35.625,2022,11,10,99.86
32.5,35.625,2020,2,20,99.92
32.5,34.375,2024,12,1,102.07
32.5,35.0,2024,12,1,100.56
32.5,35.625,2024,12,1,100.21
32.5,34.375,2023,4,14,101.85
32.5,35.0,2023,4,14,100.35
32.5,35.625,2023,4,14,100.01
32.5,34.375,2022,11,11,101.81
32.5,35.0,2022,11,11,100.33
32.5,35.625,2022,11,11,99.97
32.5,34.375,2022,11,12,101.83
32.5,35.0,2022,11,12,100.35
32.5,34.375,2021,4,21,101.74
32.5,35.0,2021,4,21,100.21
32.5,35.625,2021,4,21,99.74
32.5,34.375,2024,3,20,101.67
32.5,35.0,2024,3,20,100.2
32.5,35.625,2024,3,20,99.82
32.5,34.375,2021,4,22,101.94
32.5,35.625,2022,11,12,100.02
32.5,34.375,2020,2,19,101.42
32.5,35.0,2020,2,19,99.91
32.5,35.625,2020,2,19,99.56
32.5,34.375,2020,2,20,101.81
32.5,35.0,2020,2,20,100.3
32.5,34.375,2021,4,20,101.21
32.5,35.0,2021,4,20,99.71
32.5,34.375,2024,6,13,101.08
32.5,35.0,2024,6,13,99.61
32.5,35.625,2024,6,13,99.23
32.5,34.375,2020,12,1,101.33
32.5,35.0,2020,12,1,99.86
32.5,35.625,2021,4,20,99.26
32.5,34.375,2023,4,13,101.42
32.5,35.0,2023,4,13,99.95
32.5,35.625,2023,4,13,99.55
32.5,34.375,2022,11,13,101.77
32.5,35.0,2022,11,13,100.28
32.5,35.625,2022,11,13,99.97
32.5,34.375,2023,4,12,100.84
32.5,35.0,2023,4,12,99.35
32.5,35.625,2023,4,12,98.98
32.5,34.375,2024,3,22,101.32
32.5,35.0,2024,3,22,99.82
32.5,35.625,2024,3,22,99.41
32.5,34.375,2021,4,19,101.09
32.5,35.0,2021,4,19,99.65
32.5,35.625,2021,4,19,99.32
32.5,34.375,2024,3,21,101.41
32.5,35.0,2024,3,21,99.9
32.5,35.625,2024,3,21,99.5
32.5,34.375,2022,11,14,101.57
32.5,35.0,2022,11,14,100.07
32.5,35.625,2022,11,14,99.71
32.5,34.375,2022,11,15,101.51
32.5,35.0,2022,11,15,100.01
32.5,35.625,2022,11,15,99.64
32.5,34.375,2022,11,16,101.42
32.5,35.0,2022,11,16,99.95
32.5,34.375,2021,4,18,101.46
32.5,35.0,2021,4,18,99.99
32.5,35.625,2021,4,18,99.67
32.5,35.625,2020,12,1,99.53
32.5,34.375,2020,12,2,101.64
32.5,35.0,2020,12,2,100.17
32.5,35.625,2020,12,2,99.84
32.5,34.375,2024,12,2,101.81
32.5,35.0,2024,12,2,100.33
32.5,35.625,2024,12,2,99.99
32.5,34.375,2020,2,18,101.56
32.5,35.0,2020,2,18,100.02
32.5,35.625,2020,2,18,99.67
32.5,35.625,2022,11,16,99.59
32.5,34.375,2023,4,11,100.8
32.5,35.0,2024,3,23,99.75
32.5,35.625,2024,3,23,99.36
32.5,34.375,2021,4,16,101.46
32.5,35.0,2021,4,16,99.95
32.5,35.625,2021,4,16,99.55
32.5,34.375,2021,4,17,101.48
32.5,35.0,2021,4,17,99.98
32.5,35.625,2021,4,17,99.6
32.5,35.0,2024,3,24,99.5
32.5,35.625,2024,3,24,99.13
32.5,34.375,2024,6,12,101.11
32.5,35.0,2024,6,12,99.65
32.5,35.625,2024,6,12,99.27
32.5,34.375,2020,12,3,101.75
32.5,35.0,2020,12,3,100.28
32.5,35.625,2020,12,3,99.99
32.5,34.375,2024,3,23,101.26
32.5,35.0,2023,4,11,99.29
32.5,35.625,2023,4,11,98.87
32.5,34.375,2024,12,3,101.63
32.5,35.0,2024,12,3,100.16
32.5,35.625,2024,12,3,99.83
32.5,34.375,2020,2,17,101.74
32.5,35.0,2020,2,17,100.24
32.5,35.625,2020,2,17,99.9
32.5,34.375,2023,4,10,100.54
32.5,34.375,2024,6,11,101.03
32.5,35.0,2024,6,11,99.57
32.5,35.625,2024,6,11,99.19
32.5,34.375,2020,12,4,101.58
32.5,35.0,2020,12,4,100.11
32.5,35.625,2020,12,4,99.81
32.5,35.625,2021,4,15,99.73
32.5,34.375,2024,3,24,101.03
32.5,35.0,2023,4,10,99.11
32.5,35.625,2023,4,10,98.78
32.5,34.375,2022,11,17,101.58
32.5,35.0,2022,11,17,100.13
32.5,35.625,2022,11,17,99.8
32.5,34.375,2022,11,18,101.82
32.5,35.0,2022,11,18,100.36
32.5,35.625,2022,11,18,100.04
32.5,34.375,2022,11,19,102.12
32.5,35.0,2022,11,19,100.65
32.5,35.625,2022,11,19,100.35
32.5,35.625,2020,2,15,99.61
32.5,34.375,2020,2,16,101.41
32.5,35.0,2020,2,16,99.92
32.5,35.625,2020,2,16,99.58
32.5,34.375,2021,4,13,102.04
32.5,35.0,2021,4,13,100.51
32.5,35.625,2021,4,13,100.1
32.5,34.375,2021,4,14,101.93
32.5,35.0,2021,4,14,100.39
32.5,35.625,2021,4,14,99.99
32.5,34.375,2021,4,15,101.65
32.5,35.0,2021,4,15,100.13
32.5,34.375,2024,3,26,101.81
32.5,35.0,2024,3,26,100.35
32.5,35.625,2024,3,26,99.96
32.5,34.375,2021,4,12,101.98
32.5,35.0,2021,4,12,100.43
32.5,35.625,2021,4,12,100.0
32.5,34.375,2024,3,25,101.62
32.5,35.0,2024,3,25,100.13
32.5,35.625,2024,3,25,99.75
32.5,34.375,2023,4,9,101.07
32.5,35.0,2023,4,9,99.58
32.5,35.625,2023,4,9,99.18
32.5,34.375,2022,11,20,102.12
32.5,35.0,2022,11,20,100.67
32.5,35.625,2022,11,20,100.41
32.5,34.375,2023,4,8,101.48
32.5,35.0,2023,4,8,99.97
32.5,35.625,2023,4,8,99.55
32.5,34.375,2022,11,21,101.57
32.5,35.0,2022,11,21,100.15
32.5,34.375,2024,12,4,101.76
32.5,35.0,2024,12,4,100.32
32.5,35.625,2024,12,4,100.01
32.5,34.375,2020,2,15,101.43
32.5,35.0,2020,2,15,99.93
32.5,35.625,2022,11,21,99.88
32.5,35.625,2021,4,11,99.81
32.5,34.375,2020,12,5,101.48
32.5,35.0,2020,12,5,100.01
32.5,35.625,2020,12,5,99.7
32.5,34.375,2020,12,6,101.62
32.5,35.0,2020,12,6,100.16
32.5,34.375,2022,11,22,101.57
32.5,35.0,2022,11,22,100.1
32.5,35.625,2022,11,22,99.74
32.5,34.375,2023,4,7,101.22
