LAT,LON,YEAR,MO,DY,T2M_MIN
30.5,35.625,2023,8,1,20.38
30.5,35.625,2023,2,2,1.2
30.5,35.0,2021,2,11,7.92
30.5,35.625,2021,2,11,4.86
30.5,34.375,2021,5,22,14.36
30.5,35.0,2021,5,22,15.43
30.5,35.625,2021,5,22,10.35
30.5,34.375,2021,2,12,8.6
30.5,35.0,2021,2,12,7.09
30.5,34.375,2024,5,1,13.72
30.5,35.0,2024,5,1,14.05
30.5,35.625,2021,2,12,4.83
30.5,35.0,2024,12,1,7.78
30.5,35.0,2023,6,25,19.43
30.5,35.625,2023,6,25,16.09
30.5,34.375,2022,5,13,14.97
30.5,35.0,2022,5,13,15.47
30.5,35.0,2020,2,23,6.25
30.5,35.625,2020,2,23,0.14
30.5,34.375,2022,11,6,14.03
30.5,35.0,2022,11,6,15.42
30.5,34.375,2021,5,23,14.42
30.5,35.0,2021,5,23,14.89
30.5,34.375,2024,3,2,9.38
30.5,35.0,2024,3,2,9.83
30.5,35.625,2021,5,23,9.81
30.5,35.625,2022,11,6,9.92
30.5,34.375,2021,2,11,6.85
30.5,35.625,2022,5,12,12.2
30.5,34.375,2022,7,15,19.34
30.5,35.0,2022,7,15,20.29
30.5,34.375,2023,6,25,18.13
30.5,35.625,2020,2,22,2.49
30.5,35.625,2024,11,29,3.17
30.5,35.625,2021,2,10,7.95
30.5,34.375,2024,3,1,8.37
30.5,35.0,2024,3,1,7.15
30.5,35.625,2024,3,1,2.66
30.5,34.375,2023,5,3,9.9
30.5,35.625,2024,5,1,10.13
30.5,34.375,2023,2,23,6.33
30.5,35.0,2023,2,23,7.33
30.5,34.375,2022,5,12,13.78
30.5,35.0,2022,5,12,13.44
30.5,34.375,2023,8,2,20.91
30.5,35.0,2023,8,2,22.22
30.5,35.625,2023,8,2,19.69
30.5,35.625,2023,2,23,3.66
30.5,34.375,2020,2,23,6.11
30.5,35.0,2024,11,29,10.44
30.5,35.0,2023,5,3,11.41
30.5,34.375,2021,5,24,14.88
30.5,35.0,2021,5,24,16.19
30.5,35.625,2021,5,24,9.85
30.5,34.375,2021,2,10,9.57
30.5,35.0,2021,2,10,10.8
30.5,34.375,2024,5,2,15.4
30.5,35.0,2024,5,2,16.28
30.5,35.625,2024,5,2,11.62
30.5,35.0,2022,5,11,13.58
30.5,35.625,2022,5,11,13.11
30.5,34.375,2023,8,3,21.72
30.5,35.0,2023,8,3,22.88
30.5,34.375,2020,2,24,7.9
30.5,35.0,2020,2,24,8.24
30.5,34.375,2023,2,24,6.72
30.5,35.0,2023,2,24,6.68
30.5,34.375,2020,2,25,6.71
30.5,35.0,2020,2,25,7.79
30.5,34.375,2021,5,25,13.58
30.5,35.0,2021,5,25,15.14
30.5,35.625,2021,5,25,10.98
30.5,35.625,2024,2,29,3.5
30.5,34.375,2021,2,9,11.96
30.5,35.0,2021,2,9,11.25
30.5,35.625,2021,2,9,7.87
30.5,35.625,2020,2,24,4.53
30.5,35.625,2022,7,15,15.04
30.5,35.625,2023,6,24,15.8
30.5,34.375,2022,5,11,15.0
30.5,34.375,2024,11,29,8.96
30.5,35.625,2022,5,9,13.43
30.5,34.375,2020,2,26,4.8
30.5,35.0,2020,2,26,5.41
30.5,35.625,2021,2,8,5.18
30.5,34.375,2022,10,11,16.01
30.5,35.0,2022,10,11,16.98
30.5,35.625,2023,5,3,7.72
30.5,34.375,2024,5,3,14.09
30.5,35.0,2024,5,3,14.22
30.5,35.625,2023,4,17,12.05
30.5,34.375,2023,2,2,3.13
30.5,35.0,2023,2,2,3.43
30.5,34.375,2022,5,10,12.48
30.5,35.0,2022,5,10,13.51
30.5,35.625,2022,5,10,12.44
30.5,35.625,2023,8,3,19.64
30.5,34.375,2022,7,16,18.19
30.5,35.0,2022,7,16,19.11
30.5,35.625,2022,7,16,14.95
30.5,35.0,2024,11,28,9.64
30.5,35.625,2024,11,28,1.23
30.5,35.625,2020,2,26,3.12
30.5,35.625,2022,10,11,12.53
30.5,34.375,2021,5,26,16.55
30.5,35.0,2021,5,26,18.02
30.5,35.625,2021,5,26,14.19
30.5,34.375,2021,2,8,7.68
30.5,35.0,2021,2,8,8.38
30.5,35.625,2024,5,3,9.74
30.5,35.625,2020,2,25,4.52
30.5,34.375,2022,5,9,13.87
30.5,35.0,2022,5,9,13.49
30.5,35.0,2020,2,27,8.27
30.5,35.625,2020,2,27,2.27
30.5,34.375,2022,11,7,14.26
30.5,35.0,2022,11,7,15.4
30.5,35.625,2022,11,7,10.39
30.5,34.375,2024,2,29,7.67
30.5,35.0,2024,2,29,6.87
30.5,34.375,2021,5,27,18.81
30.5,35.0,2021,5,27,19.56
30.5,34.375,2021,2,7,7.57
30.5,35.0,2021,2,7,10.19
30.5,35.625,2021,2,7,5.39
30.5,34.375,2024,11,28,6.69
30.5,34.375,2023,8,4,20.07
30.5,35.0,2023,8,4,20.53
30.5,35.625,2023,8,4,18.14
30.5,34.375,2022,5,8,12.64
30.5,35.0,2020,2,28,11.41
30.5,34.375,2024,11,27,4.99
30.5,35.0,2024,11,27,6.19
30.5,35.625,2020,2,28,8.25
30.5,35.625,2021,2,6,6.88
30.5,34.375,2024,2,28,7.68
30.5,35.0,2024,2,28,8.17
30.5,35.625,2024,2,28,3.37
30.5,35.625,2021,5,27,17.16
30.5,35.625,2024,11,27,-0.16
30.5,35.0,2022,5,8,12.96
30.5,34.375,2023,8,5,21.76
30.5,35.0,2023,8,5,21.47
30.5,35.625,2022,5,8,8.35
30.5,34.375,2020,2,27,6.8
30.5,34.375,2024,5,5,14.18
30.5,35.0,2024,5,5,15.46
30.5,34.375,2021,5,28,18.43
30.5,35.0,2021,5,28,18.65
30.5,35.625,2021,5,28,16.81
30.5,34.375,2021,5,29,16.3
30.5,35.0,2021,5,29,17.3
30.5,34.375,2021,2,6,9.84
30.5,35.0,2021,2,6,10.63
30.5,34.375,2024,5,4,13.77
30.5,35.0,2024,5,4,14.13
30.5,35.625,2024,5,4,8.89
30.5,34.375,2020,2,28,11.7
30.5,34.375,2022,5,7,10.48
30.5,35.0,2022,5,7,10.46
30.5,35.625,2022,5,7,5.47
30.5,34.375,2020,2,29,7.48
30.5,35.0,2020,2,29,8.99
30.5,34.375,2021,2,5,11.01
30.5,35.0,2021,2,5,10.22
30.5,35.625,2021,2,5,6.27
30.5,35.625,2024,2,27,6.56
30.5,35.625,2021,5,29,13.61
30.5,34.375,2022,10,10,15.56
30.5,35.0,2022,10,10,16.44
30.5,35.625,2022,10,10,11.11
30.5,35.0,2023,8,6,21.76
30.5,35.625,2023,8,6,17.18
30.5,35.625,2022,5,6,6.69
30.5,35.625,2023,8,5,16.89
30.5,34.375,2024,11,26,7.34
30.5,35.0,2024,11,26,6.76
30.5,34.375,2020,3,1,6.11
30.5,35.0,2020,3,1,6.2
30.5,35.625,2020,3,1,3.15
30.5,34.375,2021,2,4,8.71
30.5,35.0,2021,2,4,10.18
30.5,35.625,2021,2,4,5.19
30.5,34.375,2024,2,27,7.4
30.5,35.0,2024,2,27,8.89
30.5,35.625,2024,5,5,10.37
30.5,35.625,2024,11,26,1.53
30.5,34.375,2023,2,1,4.62
30.5,35.0,2023,2,1,5.19
30.5,35.625,2023,2,1,2.65
30.5,34.375,2022,5,6,10.26
30.5,35.0,2022,5,6,11.81
30.5,34.375,2023,8,6,21.32
30.5,35.625,2023,1,31,1.6
30.5,35.625,2023,2,24,3.69
30.5,35.0,2022,11,8,12.85
30.5,34.375,2021,5,30,16.14
30.5,35.0,2021,5,30,16.99
30.5,35.625,2021,5,30,14.67
30.5,34.375,2021,5,31,20.05
30.5,34.375,2021,2,3,9.89
30.5,35.0,2021,2,3,11.6
30.5,35.625,2021,2,3,8.11
30.5,35.625,2020,2,29,4.58
30.5,34.375,2023,6,24,17.47
30.5,35.0,2023,6,24,19.09
30.5,34.375,2022,5,5,10.96
30.5,35.0,2022,5,5,12.15
30.5,35.625,2022,5,5,7.81
30.5,35.0,2021,5,31,21.99
30.5,34.375,2024,2,26,5.79
30.5,35.0,2024,2,26,7.25
30.5,35.625,2024,2,26,2.73
30.5,35.625,2021,5,31,19.05
30.5,34.375,2024,5,6,12.79
30.5,35.0,2024,5,6,13.68
30.5,35.625,2024,5,6,8.3
30.5,34.375,2023,4,17,12.48
30.5,35.0,2023,4,17,14.8
30.5,34.375,2022,11,8,11.73
30.5,35.625,2024,11,25,4.85
30.5,34.375,2023,8,7,23.88
30.5,35.0,2023,8,7,23.64
30.5,34.375,2022,7,17,17.64
30.5,35.0,2022,7,17,19.56
30.5,35.0,2020,3,3,5.31
30.5,34.375,2024,11,24,12.31
30.5,35.0,2024,11,24,12.79
30.5,35.625,2024,11,24,7.12
30.5,35.625,2024,2,25,3.91
30.5,34.375,2023,5,4,12.98
30.5,35.0,2023,5,4,14.87
30.5,35.625,2023,5,4,11.21
30.5,35.625,2022,10,9,12.92
30.5,34.375,2020,3,2,6.05
30.5,34.375,2022,5,4,12.35
30.5,35.0,2022,5,4,13.87
30.5,35.625,2023,8,7,19.66
30.5,35.625,2022,5,4,10.31
30.5,35.0,2020,3,2,5.9
30.5,35.625,2020,3,2,2.19
30.5,35.625,2020,3,3,1.15
30.5,34.375,2021,6,1,17.88
30.5,35.0,2021,6,1,18.62
30.5,35.625,2021,6,1,15.77
30.5,34.375,2021,2,2,9.58
30.5,35.0,2021,2,2,9.96
30.5,34.375,2024,5,7,11.46
30.5,35.0,2024,5,7,12.08
30.5,35.625,2021,2,2,7.35
30.5,34.375,2024,11,25,9.99
30.5,35.0,2024,11,25,10.1
30.5,35.625,2023,6,23,14.74
30.5,34.375,2022,5,3,17.26
30.5,35.0,2022,5,3,18.66
30.5,35.625,2022,5,3,14.72
30.5,34.375,2020,3,3,4.08
30.5,35.625,2023,8,8,19.5
30.5,35.0,2023,2,25,7.05
30.5,35.625,2023,2,25,2.68
30.5,35.625,2022,11,8,7.44
30.5,34.375,2021,6,2,15.41
30.5,35.0,2021,6,2,16.63
30.5,34.375,2024,2,25,7.71
30.5,35.0,2024,2,25,8.47
30.5,35.625,2021,6,2,12.9
30.5,34.375,2021,2,1,7.08
30.5,35.0,2021,2,1,8.47
30.5,35.625,2021,2,1,3.37
30.5,35.625,2022,5,2,10.97
30.5,35.625,2022,7,17,14.87
30.5,34.375,2023,6,23,18.52
30.5,35.0,2023,6,23,19.62
30.5,34.375,2024,2,24,8.33
30.5,35.0,2024,2,24,9.57
30.5,35.625,2024,2,24,4.96
30.5,34.375,2023,5,5,17.37
30.5,35.0,2023,5,5,18.67
30.5,35.625,2024,5,7,7.4
30.5,34.375,2023,4,16,12.08
30.5,35.0,2023,4,16,12.73
30.5,35.625,2023,4,16,9.99
30.5,34.375,2023,1,31,4.0
30.5,35.0,2023,1,31,5.4
30.5,34.375,2023,2,25,5.51
30.5,34.375,2022,5,2,13.39
30.5,35.0,2022,5,2,13.47
30.5,34.375,2023,8,8,21.67
30.5,35.0,2023,8,8,22.12
30.5,34.375,2022,10,9,16.48
30.5,35.0,2022,10,9,17.21
30.5,35.0,2021,1,31,5.43
30.5,34.375,2024,5,8,9.67
30.5,35.0,2024,5,8,10.9
30.5,35.625,2024,5,8,5.29
30.5,35.625,2021,1,31,0.92
30.5,34.375,2020,3,4,7.81
30.5,35.0,2020,3,4,8.64
30.5,35.625,2020,3,4,6.59
30.5,35.625,2022,5,1,8.72
30.5,34.375,2023,8,9,20.82
30.5,35.0,2023,8,9,21.97
30.5,34.375,2020,3,5,8.81
30.5,35.0,2020,3,5,9.25
30.5,35.625,2024,11,23,9.03
30.5,35.625,2022,7,18,15.81
30.5,35.625,2023,8,9,16.78
30.5,34.375,2022,5,1,11.42
30.5,35.0,2022,5,1,12.97
30.5,34.375,2024,5,9,12.3
30.5,35.0,2024,5,9,15.33
30.5,34.375,2021,6,3,14.53
30.5,35.0,2021,6,3,15.92
30.5,35.625,2021,6,3,11.92
30.5,34.375,2021,6,4,14.62
30.5,35.0,2021,6,4,16.31
30.5,35.625,2021,6,4,11.45
30.5,34.375,2021,1,30,1.7
30.5,35.0,2021,1,30,2.17
30.5,35.625,2021,1,30,-0.45
30.5,34.375,2021,1,31,5.08
30.5,34.375,2024,11,23,11.9
30.5,35.0,2024,11,23,13.68
30.5,34.375,2020,3,6,8.61
30.5,34.375,2022,4,30,14.68
30.5,35.0,2022,4,30,15.77
30.5,35.625,2022,4,30,11.12
30.5,34.375,2022,7,18,19.12
30.5,35.0,2020,3,6,9.86
30.5,35.625,2020,3,6,5.51
30.5,35.625,2022,11,9,10.27
30.5,35.625,2024,2,23,4.96
30.5,34.375,2021,6,5,14.66
30.5,35.0,2021,6,5,15.89
30.5,35.625,2021,6,5,11.52
30.5,35.625,2020,3,5,8.1
30.5,35.0,2022,7,18,19.48
30.5,35.0,2021,1,29,4.34
30.5,34.375,2024,2,23,8.53
30.5,35.0,2024,2,23,8.88
30.5,35.625,2024,5,9,13.54
30.5,35.625,2021,1,29,-0.62
30.5,34.375,2022,11,9,12.59
30.5,35.0,2022,11,9,13.98
30.5,34.375,2020,3,7,7.99
30.5,35.0,2020,3,7,9.24
30.5,34.375,2022,4,29,12.4
30.5,35.0,2022,4,29,14.25
30.5,35.625,2022,4,29,12.12
30.5,34.375,2024,11,22,13.95
30.5,35.0,2024,11,22,14.75
30.5,35.625,2024,11,22,10.35
30.5,35.625,2020,3,7,4.37
30.5,35.0,2020,3,8,8.39
30.5,35.625,2020,3,8,4.59
30.5,35.625,2024,11,21,5.76
30.5,34.375,2023,8,10,19.5
30.5,35.0,2023,8,10,21.76
30.5,35.625,2023,8,10,18.23
30.5,34.375,2021,6,6,14.35
30.5,35.0,2021,6,6,15.87
30.5,34.375,2024,2,22,6.64
30.5,35.0,2024,2,22,7.15
30.5,35.625,2024,2,22,4.24
30.5,35.625,2021,6,6,11.04
30.5,34.375,2021,1,28,4.52
30.5,35.0,2021,1,28,5.42
30.5,35.625,2021,1,28,0.16
30.5,34.375,2021,1,29,3.71
30.5,35.625,2020,3,9,8.15
30.5,35.0,2024,5,10,20.88
30.5,35.625,2024,5,10,14.35
30.5,35.625,2021,1,27,3.79
30.5,34.375,2022,10,8,16.96
30.5,35.0,2022,10,8,17.8
30.5,35.625,2022,10,8,13.16
30.5,34.375,2023,1,30,7.68
30.5,35.0,2023,1,30,7.87
30.5,35.625,2023,1,30,3.39
30.5,34.375,2022,4,28,12.45
30.5,35.0,2022,4,28,13.24
30.5,34.375,2023,8,11,20.27
30.5,35.0,2023,8,11,21.84
30.5,35.625,2022,4,28,11.39
30.5,34.375,2020,3,8,7.85
30.5,34.375,2021,6,7,14.04
30.5,35.0,2021,6,7,15.86
30.5,35.625,2021,6,7,11.56
30.5,34.375,2024,5,11,16.53
30.5,35.0,2024,5,11,18.29
30.5,34.375,2021,1,27,7.35
30.5,35.0,2021,1,27,8.56
30.5,34.375,2024,5,10,18.35
30.5,35.625,2022,7,19,19.6
30.5,34.375,2022,4,27,13.29
30.5,35.0,2022,4,27,15.32
30.5,35.625,2022,4,27,13.5
30.5,34.375,2020,3,9,11.22
30.5,35.0,2020,3,9,10.63
30.5,34.375,2024,11,21,10.33
30.5,35.0,2024,11,21,12.22
30.5,35.625,2022,4,26,12.81
30.5,35.0,2023,2,26,6.56
30.5,35.625,2023,8,11,17.92
30.5,34.375,2022,7,19,21.43
30.5,35.0,2022,7,19,22.4
30.5,34.375,2024,11,20,12.07
30.5,35.0,2024,11,20,12.36
30.5,35.625,2024,11,20,8.17
30.5,34.375,2021,6,8,14.1
30.5,35.0,2021,6,8,15.34
30.5,35.625,2024,2,21,3.22
30.5,35.625,2021,6,8,11.93
30.5,35.625,2022,11,10,9.61
30.5,34.375,2021,1,26,2.88
30.5,35.0,2021,1,26,4.78
30.5,35.625,2021,1,26,-0.89
30.5,34.375,2020,3,11,9.69
30.5,35.0,2020,3,11,9.61
30.5,35.625,2020,3,11,8.75
30.5,35.625,2024,5,11,14.8
30.5,34.375,2024,2,21,6.55
30.5,35.0,2024,2,21,7.6
30.5,35.625,2023,5,5,14.52
30.5,34.375,2022,11,10,13.0
30.5,35.0,2022,11,10,13.95
30.5,35.625,2023,4,15,9.22
30.5,34.375,2023,2,26,4.63
30.5,34.375,2022,4,26,14.91
30.5,35.0,2022,4,26,17.13
30.5,34.375,2023,8,12,21.28
30.5,35.0,2023,8,12,22.13
30.5,35.625,2023,8,12,18.8
30.5,35.625,2023,2,26,2.93
30.5,34.375,2021,1,24,2.19
30.5,35.0,2021,1,24,4.87
30.5,35.625,2021,1,24,0.8
30.5,34.375,2021,6,9,16.01
30.5,35.0,2021,6,9,16.92
30.5,35.625,2021,6,9,13.45
30.5,34.375,2021,1,25,5.28
30.5,35.0,2021,1,25,5.44
30.5,35.625,2021,1,25,2.54
30.5,34.375,2020,3,10,9.87
30.5,35.0,2020,3,10,10.24
30.5,35.625,2020,3,10,8.47
30.5,34.375,2022,4,25,15.69
30.5,35.0,2022,4,25,16.52
30.5,35.625,2022,4,25,13.4
30.5,35.625,2023,1,29,8.76
30.5,34.375,2020,3,12,16.02
30.5,34.375,2023,4,15,12.55
30.5,34.375,2021,6,10,20.2
30.5,35.0,2021,6,10,22.17
30.5,34.375,2024,2,20,6.07
30.5,35.0,2024,2,20,6.73
30.5,35.625,2024,2,20,3.67
30.5,35.625,2021,6,10,18.57
30.5,35.0,2023,4,15,12.61
30.5,35.625,2024,11,19,7.67
30.5,34.375,2023,8,13,22.39
30.5,35.0,2023,8,13,24.6
30.5,35.625,2023,6,22,14.66
30.5,34.375,2023,1,29,7.8
30.5,35.0,2023,1,29,9.04
30.5,35.625,2022,4,23,11.7
30.5,34.375,2024,11,19,10.9
30.5,35.0,2024,11,19,11.29
30.5,34.375,2020,3,13,10.11
30.5,35.0,2020,3,13,11.25
30.5,34.375,2024,11,18,10.53
30.5,35.625,2024,2,19,4.3
30.5,34.375,2022,10,7,18.35
30.5,35.0,2022,10,7,19.56
30.5,34.375,2024,5,12,15.36
30.5,35.0,2024,5,12,16.36
30.5,35.625,2024,5,12,10.5
30.5,34.375,2022,4,24,10.82
30.5,35.0,2022,4,24,12.47
30.5,35.625,2023,8,13,23.38
30.5,35.625,2022,4,24,10.61
30.5,34.375,2022,7,20,22.2
30.5,35.0,2022,7,20,22.65
30.5,35.625,2022,7,20,19.32
30.5,35.625,2022,10,7,15.27
30.5,34.375,2021,6,11,17.62
30.5,35.0,2021,6,11,19.12
30.5,35.625,2021,6,11,15.53
30.5,34.375,2021,1,23,2.19
30.5,35.0,2021,1,23,1.89
30.5,34.375,2024,5,13,13.68
30.5,35.0,2024,5,13,14.78
30.5,35.625,2021,1,23,-1.13
30.5,35.0,2020,3,12,16.0
30.5,35.625,2020,3,12,12.27
30.5,34.375,2022,4,23,12.18
30.5,35.0,2022,4,23,13.02
30.5,35.0,2020,3,14,10.88
30.5,35.625,2020,3,14,6.43
30.5,34.375,2022,11,11,11.09
30.5,35.0,2022,11,11,12.02
30.5,35.625,2022,11,11,7.68
30.5,34.375,2021,6,12,17.53
30.5,35.0,2021,6,12,18.91
30.5,34.375,2024,2,19,6.7
30.5,35.0,2024,2,19,7.58
30.5,35.625,2021,6,12,19.47
30.5,34.375,2021,1,22,1.58
30.5,35.0,2021,1,22,0.93
30.5,35.625,2021,1,22,-1.32
30.5,35.0,2024,11,18,12.08
30.5,35.625,2024,11,18,6.94
30.5,35.625,2020,3,13,8.0
30.5,35.0,2023,8,15,24.35
30.5,35.625,2024,11,17,6.81
30.5,35.625,2020,3,15,7.68
30.5,34.375,2023,1,28,10.48
30.5,35.0,2023,1,28,11.76
30.5,35.625,2024,5,13,8.7
30.5,34.375,2024,2,18,7.77
30.5,35.0,2024,2,18,7.25
30.5,35.625,2024,2,18,3.39
30.5,34.375,2022,4,22,11.03
30.5,35.0,2022,4,22,11.97
30.5,34.375,2023,8,14,23.66
30.5,35.0,2023,8,14,25.45
30.5,35.625,2023,8,14,22.89
30.5,35.625,2022,4,22,9.87
30.5,34.375,2020,3,14,10.59
30.5,35.625,2023,8,15,20.57
30.5,34.375,2022,4,21,10.92
30.5,35.0,2022,4,21,10.19
30.5,35.625,2022,4,21,4.86
30.5,34.375,2021,1,21,3.54
30.5,35.0,2021,1,21,3.44
30.5,34.375,2021,6,13,18.41
30.5,35.0,2021,6,13,20.65
30.5,35.625,2021,6,13,16.41
30.5,34.375,2024,5,14,12.62
30.5,35.0,2024,5,14,14.4
30.5,35.625,2024,5,14,8.66
30.5,35.625,2021,1,21,-0.11
30.5,34.375,2020,3,15,9.36
30.5,35.0,2020,3,15,9.33
30.5,34.375,2023,8,15,23.29
30.5,34.375,2022,4,20,11.02
30.5,35.0,2022,4,20,11.73
30.5,35.625,2022,4,20,5.68
30.5,34.375,2020,3,16,10.26
30.5,35.0,2020,3,16,11.14
30.5,35.625,2020,3,16,5.94
30.5,34.375,2024,5,15,13.53
30.5,35.0,2024,5,15,14.58
30.5,34.375,2021,1,20,3.84
30.5,34.375,2021,6,14,16.65
30.5,35.0,2021,6,14,18.15
30.5,35.625,2021,6,14,12.78
30.5,34.375,2022,10,6,19.02
30.5,35.0,2021,1,20,6.05
30.5,35.625,2021,1,20,-0.3
30.5,35.625,2023,1,28,7.81
30.5,35.0,2020,3,17,8.33
30.5,34.375,2024,11,16,12.26
30.5,35.0,2024,11,16,13.46
30.5,35.625,2024,11,16,7.86
30.5,35.625,2020,3,17,4.17
30.5,35.625,2021,1,19,-1.33
30.5,35.0,2022,10,6,19.92
30.5,35.625,2022,10,6,15.69
30.5,35.625,2024,2,17,1.58
30.5,34.375,2021,6,15,16.13
30.5,35.0,2021,6,15,17.35
30.5,34.375,2024,11,17,10.99
30.5,35.0,2024,11,17,12.66
30.5,34.375,2022,4,19,11.93
30.5,35.0,2022,4,19,12.0
30.5,35.625,2022,4,19,8.01
30.5,35.625,2024,11,15,9.47
30.5,34.375,2023,2,27,7.5
30.5,35.0,2023,2,27,7.99
30.5,35.625,2023,2,27,5.97
30.5,34.375,2021,1,18,4.52
30.5,35.0,2021,1,18,6.41
30.5,35.625,2021,1,18,0.36
30.5,35.625,2021,6,15,10.64
30.5,34.375,2024,2,17,5.69
30.5,35.0,2024,2,17,6.13
30.5,34.375,2021,1,19,3.62
30.5,35.0,2021,1,19,4.42
30.5,35.625,2024,5,15,9.79
30.5,34.375,2020,3,17,8.66
30.5,34.375,2022,7,21,20.28
30.5,35.0,2022,7,21,21.11
30.5,35.625,2020,3,18,2.09
30.5,34.375,2022,11,12,11.66
30.5,35.0,2022,11,12,12.45
30.5,34.375,2023,4,14,9.03
30.5,34.375,2021,6,16,15.5
30.5,35.0,2021,6,16,17.04
30.5,34.375,2024,2,16,6.22
30.5,35.0,2024,2,16,6.56
30.5,35.625,2024,2,16,2.49
30.5,35.0,2023,4,14,10.7
30.5,35.625,2023,4,14,5.26
30.5,34.375,2023,8,16,23.05
30.5,35.0,2023,8,16,24.3
30.5,35.625,2023,8,16,19.64
30.5,34.375,2023,6,22,18.15
30.5,35.0,2023,6,22,18.7
30.5,34.375,2024,11,15,12.04
30.5,35.0,2024,11,15,13.37
30.5,35.625,2020,3,19,2.23
30.5,35.625,2021,6,16,11.97
30.5,35.625,2022,10,5,16.83
30.5,34.375,2023,5,6,14.69
30.5,35.0,2023,5,6,15.88
30.5,35.625,2021,1,17,1.06
30.5,35.625,2023,1,27,3.89
30.5,34.375,2022,4,18,17.46
30.5,35.0,2022,4,18,18.55
30.5,34.375,2023,8,17,22.88
30.5,35.0,2023,8,17,23.79
30.5,35.625,2022,4,18,17.03
30.5,34.375,2020,3,18,6.46
30.5,35.0,2020,3,18,5.88
30.5,34.375,2024,5,17,13.03
30.5,35.0,2024,5,17,14.09
30.5,35.625,2023,5,6,11.56
30.5,34.375,2021,6,17,15.64
30.5,35.0,2021,6,17,17.18
30.5,35.625,2021,6,17,11.93
30.5,34.375,2021,1,17,5.73
30.5,35.0,2021,1,17,6.16
30.5,34.375,2024,5,16,12.13
30.5,35.0,2024,5,16,13.02
30.5,35.625,2024,5,16,8.04
30.5,34.375,2022,4,17,14.85
30.5,35.0,2022,4,17,15.32
30.5,35.625,2022,4,17,11.03
30.5,34.375,2020,3,19,3.9
30.5,35.0,2020,3,19,5.21
30.5,35.625,2024,11,14,9.2
30.5,34.375,2023,2,28,11.78
30.5,35.0,2023,2,28,11.11
30.5,34.375,2023,1,27,7.09
30.5,34.375,2021,1,16,4.62
30.5,34.375,2021,6,18,15.25
30.5,35.0,2021,6,18,16.96
30.5,35.625,2024,2,15,2.72
30.5,35.625,2021,6,18,12.31
30.5,35.0,2021,1,16,7.01
30.5,35.625,2021,1,16,1.5
30.5,35.625,2023,8,17,20.45
30.5,34.375,2023,6,21,16.98
30.5,35.0,2023,6,21,18.26
30.5,35.625,2023,6,21,13.56
30.5,35.625,2022,7,21,17.95
30.5,35.0,2020,3,20,3.46
30.5,35.625,2020,3,20,0.54
30.5,35.625,2024,5,17,11.31
30.5,34.375,2024,2,15,6.88
30.5,35.0,2024,2,15,7.56
30.5,34.375,2022,10,5,18.81
30.5,35.0,2022,10,5,20.1
30.5,35.625,2022,11,12,8.44
30.5,35.625,2023,4,13,5.37
30.5,35.0,2022,4,16,9.81
30.5,34.375,2023,8,18,23.76
30.5,35.0,2023,8,18,24.96
30.5,35.625,2023,8,18,21.88
30.5,35.625,2022,4,16,8.52
30.5,34.375,2024,11,14,14.01
30.5,35.0,2024,11,14,14.27
30.5,35.625,2024,11,13,8.12
30.5,35.625,2021,1,14,5.58
30.5,34.375,2023,5,7,14.32
30.5,35.0,2023,5,7,15.33
30.5,34.375,2021,6,19,16.09
30.5,35.0,2021,6,19,17.0
30.5,35.625,2021,6,19,11.55
30.5,34.375,2021,1,15,4.56
30.5,35.0,2021,1,15,5.7
30.5,35.625,2021,1,15,2.56
30.5,35.0,2023,1,27,7.36
30.5,34.375,2022,4,15,6.76
30.5,35.0,2022,4,15,8.25
30.5,35.625,2022,4,15,5.58
30.5,34.375,2022,4,16,9.23
30.5,34.375,2020,3,20,2.1
30.5,35.0,2022,7,22,20.39
30.5,35.625,2022,7,22,16.37
30.5,35.625,2024,5,18,18.97
30.5,34.375,2022,11,13,13.47
30.5,35.0,2022,11,13,15.46
30.5,35.625,2022,11,13,11.76
30.5,34.375,2021,6,20,15.26
30.5,35.0,2021,6,20,16.63
30.5,34.375,2024,2,14,7.67
30.5,34.375,2021,1,14,7.0
30.5,35.0,2021,1,14,8.09
30.5,34.375,2020,3,21,4.85
30.5,35.0,2020,3,21,5.45
30.5,35.625,2020,3,21,2.54
30.5,34.375,2023,8,19,22.41
30.5,35.0,2023,8,19,24.23
30.5,35.0,2020,3,23,6.09
30.5,34.375,2024,11,12,13.42
30.5,35.0,2024,11,12,13.5
30.5,35.625,2024,11,12,7.48
30.5,35.0,2024,2,14,9.82
30.5,35.625,2024,2,14,5.39
30.5,35.625,2021,6,20,11.87
30.5,35.625,2024,2,13,7.21
30.5,34.375,2024,5,18,18.47
30.5,35.0,2024,5,18,20.69
30.5,34.375,2020,3,22,3.85
30.5,35.0,2020,3,22,5.14
30.5,35.625,2020,3,22,2.35
30.5,35.625,2023,8,19,20.43
30.5,35.625,2022,4,14,6.13
30.5,34.375,2022,7,22,19.83
30.5,34.375,2021,6,21,16.27
30.5,35.0,2021,6,21,17.74
30.5,35.625,2021,6,21,14.44
30.5,34.375,2021,6,22,19.19
30.5,35.0,2021,1,13,13.39
30.5,34.375,2024,5,19,21.22
30.5,35.0,2024,5,19,20.49
30.5,35.625,2021,1,13,9.12
30.5,34.375,2024,11,13,12.64
30.5,35.0,2024,11,13,13.96
30.5,34.375,2022,4,13,6.59
30.5,35.0,2022,4,13,7.4
30.5,35.625,2022,4,13,4.2
30.5,34.375,2022,4,14,6.95
