LAT,LON,YEAR,MO,DY,TS
31.0,35.0,2020,4,4,19.58
31.0,35.625,2020,4,4,17.87
31.0,35.625,2023,8,27,30.09
31.0,34.375,2022,7,25,30.55
31.0,35.0,2022,7,25,31.92
31.0,35.625,2022,7,25,31.13
31.0,34.375,2023,6,18,27.36
31.0,35.0,2023,6,18,28.63
31.0,35.625,2023,6,18,27.62
31.0,34.375,2020,12,31,12.63
31.0,35.0,2020,12,31,12.64
31.0,35.625,2020,12,31,13.35
31.0,34.375,2024,2,6,11.03
31.0,35.0,2024,2,6,11.29
31.0,35.625,2024,2,6,10.76
31.0,34.375,2024,5,26,26.84
31.0,34.375,2020,4,3,17.45
31.0,35.0,2020,4,3,17.2
31.0,35.625,2020,4,3,14.99
31.0,34.375,2022,4,1,19.06
31.0,35.0,2022,4,1,20.1
31.0,35.625,2022,4,1,20.87
31.0,34.375,2024,11,5,20.38
31.0,35.0,2024,11,5,20.89
31.0,35.625,2024,11,5,19.33
31.0,35.0,2024,5,26,27.4
31.0,35.625,2024,5,26,25.83
31.0,34.375,2021,1,1,13.24
31.0,35.0,2022,10,1,30.02
31.0,35.625,2022,10,1,29.64
31.0,35.0,2021,1,1,13.55
31.0,35.625,2021,1,1,13.03
31.0,34.375,2024,5,25,24.49
31.0,35.0,2024,5,25,24.86
31.0,35.625,2024,5,25,23.72
31.0,34.375,2023,1,23,12.69
31.0,35.0,2023,1,23,13.26
31.0,35.625,2023,1,23,14.03
31.0,34.375,2023,8,26,29.61
31.0,35.0,2023,8,26,30.93
31.0,35.0,2022,11,15,19.8
31.0,35.625,2022,11,15,18.47
31.0,34.375,2021,7,2,31.66
31.0,35.0,2021,7,2,33.01
31.0,35.625,2021,7,2,32.42
31.0,34.375,2022,11,16,16.58
31.0,35.0,2022,11,16,17.89
31.0,34.375,2024,11,6,21.47
31.0,35.0,2024,11,6,22.26
31.0,35.625,2024,11,6,21.28
31.0,35.625,2023,8,26,30.58
31.0,34.375,2022,4,2,22.29
31.0,35.0,2022,4,2,22.8
31.0,35.625,2022,4,2,22.07
31.0,34.375,2020,4,2,15.21
31.0,35.0,2020,4,2,15.73
31.0,35.625,2020,4,2,13.65
31.0,34.375,2021,1,2,14.33
31.0,35.0,2021,1,2,14.2
31.0,35.625,2021,1,2,13.96
31.0,34.375,2021,7,1,31.41
31.0,35.0,2021,7,1,32.6
31.0,35.625,2021,7,1,32.06
31.0,34.375,2023,6,19,26.2
31.0,35.0,2023,6,19,27.24
31.0,35.625,2023,6,19,26.06
31.0,34.375,2022,4,3,17.68
31.0,35.0,2022,4,3,18.62
31.0,35.625,2024,2,7,11.63
31.0,34.375,2022,10,2,27.71
31.0,35.0,2022,10,2,29.15
31.0,35.625,2022,10,2,28.17
31.0,34.375,2021,1,3,13.52
31.0,35.0,2021,1,3,14.27
31.0,35.625,2021,1,3,14.21
31.0,34.375,2024,5,24,25.55
31.0,35.0,2024,5,24,26.35
31.0,35.625,2024,5,24,25.52
31.0,35.625,2022,4,3,18.65
31.0,34.375,2023,8,25,28.83
31.0,35.0,2023,8,25,30.7
31.0,35.625,2023,8,25,30.55
31.0,34.375,2022,4,4,18.11
31.0,35.0,2022,4,4,19.16
31.0,34.375,2020,4,1,15.37
31.0,35.0,2020,4,1,15.36
31.0,35.625,2020,4,1,13.33
31.0,34.375,2024,2,8,12.25
31.0,35.0,2024,2,8,12.73
31.0,35.625,2024,2,8,12.32
31.0,34.375,2021,6,30,31.78
31.0,35.0,2021,6,30,33.44
31.0,35.625,2021,6,30,32.87
31.0,34.375,2024,2,7,10.89
31.0,35.0,2024,2,7,12.13
31.0,35.0,2023,3,1,16.98
31.0,35.625,2023,3,1,16.97
31.0,35.625,2022,4,4,18.55
31.0,34.375,2023,1,24,13.3
31.0,35.625,2020,3,31,16.57
31.0,34.375,2024,11,7,22.76
31.0,35.0,2024,11,7,23.0
31.0,35.625,2024,11,7,21.25
31.0,34.375,2021,1,4,13.89
31.0,35.0,2021,1,4,14.53
31.0,35.625,2021,1,4,14.23
31.0,34.375,2021,6,29,31.41
31.0,35.0,2021,6,29,33.0
31.0,35.625,2021,6,29,32.52
31.0,34.375,2021,1,5,15.39
31.0,35.0,2021,1,5,15.49
31.0,34.375,2023,4,12,13.11
31.0,34.375,2020,3,30,17.53
31.0,35.0,2020,3,30,16.8
31.0,35.625,2020,3,30,14.6
31.0,34.375,2022,4,5,21.62
31.0,35.0,2022,4,5,21.67
31.0,35.625,2022,4,5,20.92
31.0,34.375,2020,3,31,19.34
31.0,35.0,2020,3,31,18.53
31.0,34.375,2023,3,1,17.46
31.0,35.0,2023,4,12,12.77
31.0,35.625,2023,4,12,10.39
31.0,35.625,2021,6,28,32.68
31.0,34.375,2022,11,15,18.36
31.0,35.625,2021,1,5,15.57
31.0,34.375,2024,5,23,30.18
31.0,35.0,2024,5,23,30.5
31.0,35.625,2024,5,23,29.38
31.0,34.375,2023,8,24,29.68
31.0,35.0,2023,8,24,31.94
31.0,35.625,2023,8,24,32.31
31.0,34.375,2022,4,6,21.41
31.0,35.0,2022,4,6,21.54
31.0,35.625,2022,4,6,20.7
31.0,34.375,2023,8,23,29.93
31.0,35.0,2023,8,23,32.47
31.0,35.625,2023,8,23,32.9
31.0,34.375,2022,7,24,30.11
31.0,35.0,2022,7,24,31.29
31.0,35.625,2022,7,24,30.82
31.0,34.375,2020,3,29,14.54
31.0,35.0,2020,3,29,14.44
31.0,35.625,2020,3,29,12.99
31.0,34.375,2024,11,8,21.65
31.0,35.0,2024,11,8,22.1
31.0,35.625,2024,11,8,20.41
31.0,35.625,2021,6,27,31.74
31.0,34.375,2024,2,9,12.1
31.0,35.0,2024,2,9,12.52
31.0,35.625,2024,2,9,11.21
31.0,34.375,2021,6,28,31.44
31.0,35.0,2021,6,28,33.07
31.0,34.375,2021,1,6,14.95
31.0,35.0,2021,1,6,15.09
31.0,35.625,2021,1,6,15.39
31.0,34.375,2023,5,8,20.48
31.0,35.0,2023,5,8,21.73
31.0,35.625,2023,5,8,20.08
31.0,34.375,2021,6,27,31.19
31.0,35.0,2021,6,27,32.78
31.0,34.375,2020,3,28,15.46
31.0,35.0,2020,3,28,15.97
31.0,35.625,2020,3,28,14.52
31.0,34.375,2022,4,7,21.99
31.0,35.0,2022,4,7,21.53
31.0,35.625,2022,4,7,20.07
31.0,34.375,2024,5,22,28.32
31.0,35.0,2024,5,22,29.27
31.0,35.625,2024,5,22,28.69
31.0,35.625,2024,2,10,11.17
31.0,34.375,2021,6,26,30.14
31.0,35.0,2021,6,26,31.73
31.0,35.625,2021,6,26,31.19
31.0,34.375,2021,1,7,15.2
31.0,35.0,2021,1,7,15.37
31.0,35.625,2021,1,7,15.97
31.0,35.0,2023,1,24,13.16
31.0,35.625,2023,1,24,13.76
31.0,34.375,2022,4,8,19.99
31.0,35.0,2022,4,8,20.48
31.0,35.625,2022,4,8,20.4
31.0,34.375,2023,1,25,12.21
31.0,35.0,2023,1,25,12.44
31.0,34.375,2022,11,14,20.34
31.0,35.0,2022,11,14,21.28
31.0,35.625,2022,11,14,20.51
31.0,34.375,2024,2,10,11.7
31.0,35.0,2024,2,10,12.21
31.0,35.0,2024,11,10,20.35
31.0,35.625,2024,11,10,19.49
31.0,34.375,2020,3,27,18.39
31.0,35.0,2022,7,23,31.11
31.0,35.625,2022,7,23,30.45
31.0,35.0,2020,3,27,18.56
31.0,35.625,2020,3,27,16.47
31.0,34.375,2024,11,9,21.7
31.0,35.0,2024,11,9,21.81
31.0,35.625,2024,11,9,20.41
31.0,34.375,2021,1,8,14.2
31.0,35.0,2021,1,8,14.35
31.0,35.625,2021,1,8,14.53
31.0,34.375,2021,6,25,29.99
31.0,35.0,2021,6,25,31.72
31.0,35.625,2021,6,25,30.71
31.0,34.375,2024,5,21,27.19
31.0,35.0,2024,5,21,28.51
31.0,35.625,2024,5,21,28.29
31.0,34.375,2020,3,26,16.07
31.0,35.0,2020,3,26,15.92
31.0,35.625,2020,3,26,13.5
31.0,34.375,2023,8,22,29.66
31.0,35.0,2023,8,22,31.99
31.0,35.625,2023,8,22,33.09
31.0,34.375,2024,11,10,19.59
31.0,34.375,2021,1,9,13.68
31.0,35.0,2021,1,9,13.82
31.0,35.625,2021,1,9,14.68
31.0,35.625,2024,2,11,11.51
31.0,34.375,2022,10,3,27.01
31.0,35.0,2022,10,3,28.38
31.0,35.625,2022,10,3,27.75
31.0,34.375,2023,5,7,21.31
31.0,35.0,2023,5,7,22.14
31.0,35.625,2023,5,7,20.67
31.0,34.375,2023,2,28,17.65
31.0,35.0,2023,2,28,16.74
31.0,35.625,2023,2,28,16.34
31.0,34.375,2022,4,9,17.95
31.0,35.0,2022,4,9,19.38
31.0,35.625,2022,4,9,18.68
31.0,34.375,2022,4,10,18.49
31.0,35.0,2022,4,10,19.98
31.0,35.625,2022,4,10,20.75
31.0,35.625,2021,6,23,29.12
31.0,34.375,2021,6,24,28.94
31.0,35.0,2021,6,24,30.52
31.0,35.625,2021,6,24,29.82
31.0,34.375,2024,2,11,12.22
31.0,35.0,2024,2,11,12.37
31.0,35.0,2024,11,11,19.65
31.0,35.625,2024,11,11,18.33
31.0,34.375,2020,3,25,14.68
31.0,35.0,2020,3,25,15.4
31.0,35.625,2020,3,25,13.02
31.0,34.375,2023,8,21,29.93
31.0,35.0,2023,8,21,31.82
31.0,35.625,2023,8,21,32.36
31.0,35.625,2023,1,25,12.46
31.0,35.625,2020,3,24,14.9
31.0,34.375,2023,6,20,27.21
31.0,35.0,2023,6,20,28.3
31.0,35.625,2023,6,20,27.57
31.0,34.375,2022,7,23,29.86
31.0,34.375,2022,4,11,16.73
31.0,35.0,2022,4,11,18.07
31.0,35.625,2022,4,11,18.63
31.0,34.375,2024,11,11,18.93
31.0,34.375,2021,1,10,14.01
31.0,35.0,2021,1,10,14.23
31.0,35.0,2022,10,4,29.26
31.0,35.625,2022,10,4,28.62
31.0,34.375,2024,2,12,13.31
31.0,35.0,2024,2,12,13.05
31.0,35.625,2024,2,12,13.33
31.0,34.375,2021,6,23,28.22
31.0,35.0,2021,6,23,29.66
31.0,35.625,2021,1,10,15.06
31.0,34.375,2022,10,4,28.09
31.0,34.375,2024,5,20,29.22
31.0,35.0,2024,5,20,29.68
31.0,35.625,2024,5,20,28.94
31.0,34.375,2021,1,11,14.8
31.0,35.0,2021,1,11,14.38
31.0,35.625,2020,3,23,13.3
31.0,34.375,2023,1,26,11.7
31.0,35.0,2023,1,26,12.37
31.0,35.625,2023,1,26,10.67
31.0,34.375,2020,3,24,16.69
31.0,35.0,2020,3,24,16.28
31.0,34.375,2024,11,12,19.98
31.0,35.0,2024,11,12,20.2
31.0,35.625,2024,11,12,18.53
31.0,34.375,2023,8,20,30.18
31.0,35.0,2023,8,20,32.52
31.0,35.625,2023,8,20,33.83
31.0,34.375,2022,4,12,15.13
31.0,35.0,2022,4,12,15.93
31.0,35.625,2022,4,12,15.88
31.0,34.375,2020,3,23,16.37
31.0,35.0,2020,3,23,14.87
31.0,35.625,2021,1,11,14.65
31.0,34.375,2024,5,19,27.81
31.0,35.0,2024,5,19,28.99
31.0,35.625,2024,5,19,28.72
31.0,34.375,2021,6,22,28.22
31.0,35.0,2021,6,22,29.25
31.0,35.625,2021,6,22,28.71
31.0,34.375,2021,1,12,15.86
31.0,35.0,2021,1,12,14.66
31.0,35.625,2021,1,12,15.05
31.0,34.375,2021,6,21,28.56
31.0,35.0,2021,6,21,29.36
31.0,35.625,2021,6,21,28.34
31.0,34.375,2021,1,13,15.79
31.0,35.0,2021,1,13,14.36
31.0,35.625,2020,3,22,10.58
31.0,34.375,2022,4,13,15.56
31.0,35.0,2022,4,13,16.33
31.0,35.625,2022,4,13,15.3
31.0,35.625,2021,1,13,14.63
31.0,34.375,2024,2,14,12.43
31.0,35.0,2024,2,14,13.23
31.0,35.625,2024,2,14,11.8
31.0,34.375,2021,6,20,26.58
31.0,35.0,2021,6,20,27.98
31.0,35.625,2021,6,20,27.42
31.0,34.375,2024,2,13,14.72
31.0,35.0,2024,2,13,14.76
31.0,35.625,2024,2,13,14.59
31.0,35.625,2024,11,13,18.04
31.0,34.375,2023,8,19,30.76
31.0,35.0,2023,8,19,33.0
31.0,35.625,2023,8,19,34.91
31.0,34.375,2022,4,14,15.43
31.0,34.375,2022,7,22,30.1
31.0,34.375,2020,3,22,12.75
31.0,35.0,2020,3,22,12.19
31.0,34.375,2022,11,13,20.38
31.0,35.625,2021,6,19,27.16
31.0,35.0,2022,11,13,21.24
31.0,35.625,2022,11,13,20.57
31.0,34.375,2024,5,18,27.58
31.0,35.0,2024,5,18,28.67
31.0,35.625,2024,5,18,28.44
31.0,35.625,2020,3,20,8.26
31.0,35.0,2022,7,22,31.56
31.0,35.625,2022,7,22,31.0
31.0,35.0,2022,4,14,16.66
31.0,35.625,2022,4,14,16.37
31.0,34.375,2020,3,21,9.74
31.0,35.0,2020,3,21,9.02
31.0,35.625,2020,3,21,7.82
31.0,34.375,2024,11,13,19.64
31.0,35.0,2024,11,13,20.0
31.0,34.375,2021,1,14,12.77
31.0,35.0,2021,1,14,12.96
31.0,34.375,2021,6,19,26.28
31.0,35.0,2021,6,19,27.51
31.0,35.625,2021,1,14,12.07
31.0,34.375,2021,1,15,11.19
31.0,35.0,2021,1,15,11.4
31.0,34.375,2024,11,14,20.27
31.0,35.0,2024,11,14,19.77
31.0,35.625,2024,11,14,18.54
31.0,34.375,2022,4,15,16.72
31.0,35.0,2022,4,15,17.97
31.0,35.625,2022,4,15,17.91
31.0,34.375,2020,3,20,10.34
31.0,35.0,2020,3,20,9.98
31.0,35.625,2021,1,15,10.44
31.0,34.375,2024,5,17,24.18
31.0,35.0,2024,5,17,25.68
31.0,35.625,2024,5,17,24.96
31.0,34.375,2022,11,12,18.64
31.0,35.0,2022,11,12,18.69
31.0,35.625,2022,11,12,18.21
31.0,34.375,2023,4,13,14.89
31.0,35.0,2023,4,13,14.4
31.0,34.375,2023,8,18,32.3
31.0,35.0,2023,8,18,34.49
31.0,35.625,2023,8,18,35.61
31.0,34.375,2022,4,16,18.12
31.0,35.0,2022,4,16,18.67
31.0,35.625,2023,4,13,12.36
31.0,34.375,2024,2,15,11.57
31.0,35.0,2024,2,15,11.52
31.0,35.625,2024,2,15,10.27
31.0,34.375,2021,6,18,25.85
31.0,35.0,2021,6,18,27.31
31.0,35.625,2021,6,18,26.81
31.0,34.375,2021,1,16,10.57
31.0,35.0,2021,1,16,10.58
31.0,35.625,2020,3,19,9.48
31.0,35.625,2022,4,16,18.0
31.0,34.375,2023,8,17,32.42
31.0,35.0,2023,8,17,34.31
31.0,35.625,2023,8,17,34.83
31.0,34.375,2023,6,21,28.0
31.0,35.0,2023,6,21,29.44
31.0,35.625,2023,6,21,28.79
31.0,34.375,2022,7,21,30.1
31.0,35.0,2022,7,21,31.25
31.0,35.625,2022,7,21,30.94
31.0,35.625,2021,1,16,8.98
31.0,34.375,2021,6,17,25.77
31.0,35.0,2021,6,17,27.14
31.0,35.625,2021,6,17,26.67
31.0,34.375,2024,5,16,22.39
31.0,34.375,2020,3,18,12.2
31.0,35.0,2020,3,18,11.38
31.0,35.625,2020,3,18,8.63
31.0,34.375,2022,4,17,23.52
31.0,35.0,2022,4,17,22.74
31.0,35.625,2022,4,17,23.19
31.0,34.375,2020,3,19,11.39
31.0,35.0,2020,3,19,11.28
31.0,35.0,2024,5,16,23.93
31.0,34.375,2021,6,16,25.78
31.0,35.0,2021,6,16,26.9
31.0,35.625,2021,6,16,26.11
31.0,34.375,2022,10,5,26.48
31.0,35.0,2022,10,5,28.23
31.0,35.625,2022,10,5,27.39
31.0,35.625,2024,5,16,22.59
31.0,34.375,2021,1,17,12.12
31.0,35.0,2021,1,17,11.17
31.0,35.625,2021,1,17,9.37
31.0,35.625,2023,2,27,15.04
31.0,34.375,2023,1,27,14.32
31.0,35.0,2023,1,27,13.24
31.0,35.625,2023,1,27,13.82
31.0,34.375,2022,4,18,23.03
31.0,35.0,2022,4,18,22.86
31.0,35.625,2022,4,18,24.32
31.0,34.375,2024,2,16,10.83
31.0,35.0,2024,2,16,10.55
31.0,35.625,2024,2,16,8.94
31.0,34.375,2023,4,14,18.81
31.0,35.0,2023,4,14,18.56
31.0,35.625,2023,4,14,16.56
31.0,35.0,2020,3,17,14.28
31.0,35.625,2020,3,17,12.38
31.0,34.375,2024,11,15,18.88
31.0,35.0,2024,11,15,19.95
31.0,35.625,2024,11,15,18.76
31.0,34.375,2023,2,27,15.59
31.0,35.0,2023,2,27,15.79
31.0,34.375,2021,1,18,11.02
31.0,35.0,2021,1,18,10.52
31.0,34.375,2021,6,15,26.49
31.0,35.0,2021,6,15,27.94
31.0,35.625,2021,6,15,27.34
31.0,35.625,2021,1,18,8.78
31.0,34.375,2024,5,15,22.23
31.0,35.625,2020,3,16,14.99
31.0,34.375,2023,8,16,31.5
31.0,35.0,2023,8,16,33.35
31.0,35.625,2023,8,16,34.02
31.0,34.375,2024,11,16,18.39
31.0,35.0,2024,11,16,18.96
31.0,35.625,2024,11,16,17.45
31.0,34.375,2020,3,17,13.98
31.0,35.0,2024,5,15,23.44
31.0,35.625,2024,5,15,22.94
31.0,34.375,2021,1,19,11.04
31.0,35.0,2021,1,19,9.95
31.0,34.375,2022,10,6,26.98
31.0,35.625,2021,6,14,27.3
31.0,34.375,2024,2,17,11.04
31.0,35.0,2024,2,17,10.74
31.0,35.625,2024,2,17,9.95
31.0,35.625,2021,1,19,8.48
31.0,34.375,2022,4,19,18.99
31.0,35.0,2022,4,19,19.44
31.0,35.625,2022,4,19,18.89
31.0,34.375,2020,3,16,17.2
31.0,35.0,2020,3,16,17.13
31.0,34.375,2021,6,14,26.23
31.0,35.0,2021,6,14,27.46
31.0,34.375,2023,5,6,22.52
31.0,35.0,2023,5,6,22.96
31.0,35.625,2023,5,6,21.15
31.0,34.375,2021,1,20,10.04
31.0,35.0,2021,1,20,9.44
31.0,34.375,2023,1,28,16.14
31.0,34.375,2022,4,20,17.83
31.0,35.0,2022,4,20,18.35
31.0,35.625,2022,4,20,17.17
31.0,34.375,2023,8,15,31.46
31.0,35.0,2023,8,15,33.26
31.0,35.625,2023,8,15,34.33
31.0,35.0,2023,1,28,15.62
31.0,35.625,2023,1,28,15.45
31.0,35.0,2020,3,15,16.75
31.0,35.625,2020,3,15,15.16
31.0,35.625,2021,1,20,7.46
31.0,34.375,2021,6,13,27.74
31.0,35.0,2021,6,13,30.13
31.0,35.625,2021,6,13,31.67
31.0,34.375,2024,5,14,22.24
31.0,35.0,2024,5,14,23.89
31.0,35.625,2024,5,14,22.64
31.0,35.625,2020,3,14,11.78
31.0,34.375,2022,4,21,17.47
31.0,35.0,2022,4,21,18.64
31.0,35.625,2022,4,21,18.95
31.0,34.375,2024,11,17,18.02
31.0,35.0,2024,11,17,18.59
31.0,35.625,2024,11,17,16.56
31.0,34.375,2020,3,15,16.61
31.0,34.375,2021,1,21,9.17
31.0,35.0,2021,1,21,7.97
31.0,35.625,2021,1,21,6.16
31.0,34.375,2024,5,13,21.16
31.0,35.0,2024,5,13,22.07
31.0,34.375,2021,6,12,29.14
31.0,35.0,2021,6,12,30.58
31.0,35.625,2021,6,12,30.22
31.0,34.375,2024,2,18,11.51
31.0,35.0,2024,2,18,11.94
31.0,35.625,2024,2,18,11.13
31.0,35.625,2024,5,13,20.81
31.0,35.0,2022,7,20,32.9
31.0,35.625,2022,7,20,32.77
31.0,34.375,2023,8,14,31.91
31.0,35.0,2023,8,14,34.02
31.0,35.625,2023,8,14,37.53
31.0,34.375,2020,3,14,14.97
31.0,35.0,2020,3,14,14.76
31.0,34.375,2022,11,11,18.28
31.0,35.0,2022,11,11,18.33
31.0,35.625,2022,11,11,17.2
31.0,34.375,2021,1,22,8.29
31.0,35.0,2021,1,22,7.6
31.0,34.375,2024,11,18,17.18
31.0,35.0,2024,11,18,17.28
31.0,35.625,2024,11,18,15.57
31.0,34.375,2020,3,13,14.29
31.0,35.0,2020,3,13,14.47
31.0,35.625,2020,3,13,13.49
31.0,34.375,2022,4,22,17.0
31.0,35.0,2022,4,22,19.07
31.0,35.625,2022,4,22,20.16
31.0,34.375,2022,7,20,31.58
31.0,35.625,2021,1,22,7.1
31.0,34.375,2022,10,7,25.49
31.0,35.0,2022,10,7,26.99
31.0,34.375,2021,6,11,27.88
31.0,35.0,2021,6,11,29.03
31.0,35.625,2021,6,11,28.55
31.0,34.375,2021,1,23,8.77
31.0,34.375,2020,3,12,19.52
31.0,35.0,2020,3,12,17.76
31.0,35.625,2020,3,12,15.35
31.0,34.375,2022,4,23,19.35
31.0,35.0,2022,4,23,20.99
31.0,35.625,2022,4,23,21.88
31.0,35.0,2021,1,23,7.75
31.0,35.625,2021,1,23,8.12
31.0,35.0,2021,6,10,30.51
31.0,35.625,2021,6,10,29.99
31.0,34.375,2024,2,19,11.16
31.0,35.0,2024,2,19,11.31
31.0,35.625,2024,2,19,10.0
31.0,35.0,2022,10,6,28.07
31.0,35.625,2022,10,6,26.99
31.0,35.0,2022,11,10,18.48
31.0,34.375,2023,8,13,31.56
31.0,35.0,2023,8,13,34.07
31.0,35.625,2023,8,13,37.51
31.0,34.375,2022,4,24,20.52
31.0,35.0,2022,4,24,22.36
31.0,35.625,2022,4,24,21.76
31.0,34.375,2023,2,26,13.18
31.0,35.0,2023,2,26,14.45
31.0,35.625,2023,2,26,13.23
31.0,34.375,2023,1,29,12.93
31.0,35.625,2022,11,10,17.23
31.0,34.375,2024,2,20,11.94
31.0,35.0,2024,2,20,11.96
31.0,35.625,2024,2,20,12.18
31.0,34.375,2021,6,10,29.03
31.0,34.375,2024,5,12,22.93
31.0,35.0,2024,5,12,23.88
31.0,35.625,2024,5,12,22.56
31.0,35.0,2020,3,11,16.35
31.0,35.625,2020,3,11,14.66
31.0,35.625,2022,7,19,33.31
31.0,34.375,2023,6,22,28.11
31.0,35.0,2023,6,22,29.86
31.0,35.625,2023,6,22,29.19
31.0,34.375,2024,11,19,16.8
31.0,35.0,2024,11,19,16.9
31.0,35.625,2024,11,19,15.55
31.0,34.375,2021,6,9,28.79
31.0,35.0,2021,6,9,29.68
31.0,35.625,2021,6,9,28.64
31.0,34.375,2021,1,24,7.85
31.0,35.0,2021,1,24,7.94
31.0,35.625,2021,1,24,7.95
31.0,34.375,2021,1,25,8.93
31.0,34.375,2022,4,25,22.71
31.0,35.0,2022,4,25,24.14
31.0,35.625,2022,4,25,23.38
31.0,34.375,2020,3,10,15.22
31.0,35.0,2020,3,10,15.88
31.0,35.625,2020,3,10,14.23
31.0,34.375,2020,3,11,17.01
31.0,35.0,2021,1,25,8.98
31.0,35.625,2021,1,25,7.64
31.0,35.625,2022,10,7,26.36
31.0,34.375,2023,5,5,25.15
31.0,35.0,2023,5,5,25.71
31.0,35.625,2023,5,5,25.79
31.0,34.375,2024,5,11,23.92
31.0,35.0,2024,5,11,25.89
31.0,35.625,2024,5,11,25.72
31.0,35.625,2023,1,29,12.24
31.0,34.375,2023,8,12,31.01
31.0,35.0,2023,8,12,33.39
31.0,35.625,2023,8,12,36.28
31.0,34.375,2022,4,26,22.69
31.0,34.375,2024,11,20,16.49
31.0,35.0,2024,11,20,16.86
31.0,35.625,2024,11,20,15.34
31.0,35.0,2020,3,9,16.63
31.0,35.625,2020,3,9,15.38
31.0,35.0,2022,4,26,24.58
31.0,35.625,2022,4,26,24.87
31.0,34.375,2023,8,11,30.97
31.0,35.0,2023,8,11,32.48
31.0,35.625,2023,8,11,33.64
31.0,35.0,2022,7,18,32.07
31.0,35.625,2022,7,18,31.79
31.0,35.0,2023,1,29,13.23
31.0,34.375,2024,2,21,12.38
31.0,35.0,2024,2,21,13.37
31.0,35.625,2024,2,21,12.07
31.0,34.375,2021,6,8,25.29
31.0,35.0,2021,6,8,27.01
31.0,35.625,2021,6,8,26.33
31.0,34.375,2023,4,15,19.31
31.0,35.0,2023,4,15,20.2
31.0,35.625,2023,4,15,18.65
31.0,34.375,2022,11,10,18.17
31.0,34.375,2021,1,26,9.47
31.0,35.0,2021,1,26,9.71
31.0,35.625,2021,1,26,9.51
31.0,34.375,2021,6,7,25.68
31.0,35.0,2021,6,7,27.48
31.0,35.625,2021,6,7,26.66
31.0,35.625,2020,3,8,14.44
31.0,34.375,2022,7,19,31.04
31.0,35.0,2022,7,19,33.06
31.0,34.375,2022,4,27,20.02
31.0,35.0,2022,4,27,22.29
31.0,35.625,2022,4,27,23.54
31.0,34.375,2020,3,9,17.81
31.0,34.375,2024,5,10,27.53
31.0,35.0,2024,5,10,29.53
31.0,35.625,2024,5,10,28.81
31.0,34.375,2021,1,27,11.81
31.0,35.0,2021,1,27,11.47
31.0,35.625,2021,1,27,11.96
31.0,34.375,2021,6,6,25.23
31.0,35.0,2021,6,6,26.86
31.0,35.625,2021,6,6,26.24
31.0,34.375,2022,10,8,24.29
31.0,34.375,2023,1,30,11.8
31.0,35.0,2023,1,30,12.0
31.0,35.625,2023,1,30,10.57
31.0,34.375,2020,3,8,15.84
31.0,35.0,2020,3,8,16.21
31.0,34.375,2020,3,7,13.92
31.0,35.0,2020,3,7,14.05
31.0,35.625,2020,3,7,12.76
31.0,34.375,2024,11,21,17.73
31.0,35.0,2024,11,21,17.99
31.0,34.375,2022,4,28,18.94
31.0,35.0,2022,4,28,21.04
31.0,35.625,2022,4,28,22.35
31.0,34.375,2023,8,10,29.83
31.0,35.0,2023,8,10,31.98
31.0,35.625,2023,8,10,32.66
31.0,35.625,2024,11,21,16.46
31.0,35.0,2022,10,8,25.47
31.0,35.625,2022,10,8,24.7
31.0,34.375,2024,2,22,12.26
31.0,35.0,2024,2,22,13.33
31.0,35.625,2024,2,22,11.51
31.0,34.375,2021,1,28,10.69
31.0,35.0,2021,1,28,9.85
31.0,35.625,2021,1,28,7.75
31.0,34.375,2021,6,5,25.04
31.0,35.0,2021,6,5,26.31
31.0,35.625,2021,6,5,25.92
31.0,34.375,2024,5,9,24.21
31.0,35.0,2024,5,9,26.42
31.0,35.625,2024,5,9,26.09
31.0,34.375,2021,1,29,8.12
31.0,35.625,2020,3,6,10.77
31.0,34.375,2022,4,29,23.08
31.0,35.0,2022,4,29,24.21
31.0,35.625,2022,4,29,24.7
31.0,34.375,2024,11,22,19.2
31.0,35.0,2024,11,22,18.98
31.0,35.625,2024,11,22,17.54
31.0,34.375,2022,4,30,24.22
31.0,35.0,2022,4,30,24.12
31.0,34.375,2023,6,23,28.36
31.0,35.0,2023,6,23,30.26
31.0,35.625,2023,6,23,29.67
31.0,34.375,2020,3,6,12.46
31.0,35.0,2020,3,6,12.28
31.0,34.375,2022,11,9,17.53
31.0,34.375,2021,6,4,24.56
31.0,35.0,2021,6,4,25.83
31.0,35.625,2021,6,4,25.66
31.0,34.375,2024,2,23,11.55
31.0,35.0,2024,2,23,12.45
31.0,35.625,2024,2,23,11.72
31.0,35.0,2022,11,9,18.27
31.0,35.625,2022,11,9,16.95
31.0,35.0,2021,1,29,7.51
31.0,35.625,2021,1,29,4.82
31.0,35.0,2024,11,23,19.62
31.0,35.625,2024,11,23,19.03
31.0,34.375,2020,3,5,16.17
31.0,35.0,2020,3,5,15.84
31.0,34.375,2022,7,18,30.07
31.0,35.625,2022,4,30,24.49
31.0,34.375,2023,8,9,30.34
31.0,35.0,2023,8,9,32.19
31.0,35.625,2023,8,9,31.81
31.0,35.625,2020,3,5,14.63
31.0,34.375,2021,6,3,24.37
31.0,35.0,2021,6,3,25.63
31.0,35.625,2021,6,3,25.62
31.0,34.375,2021,1,30,9.55
31.0,35.0,2021,1,30,9.24
31.0,35.625,2021,1,30,7.71
31.0,34.375,2024,2,24,12.91
31.0,35.0,2024,2,24,13.43
31.0,35.625,2024,2,24,12.46
