LAT,LON,YEAR,MO,DY,WD10M
31.0,35.625,2018,3,3,175.2
31.0,35.625,2021,10,31,149.7
31.0,34.375,2010,7,25,270.0
31.0,35.0,2010,7,25,277.3
31.0,35.625,2010,7,25,257.7
31.0,34.375,2023,4,6,345.8
31.0,35.0,2023,4,6,328.5
31.0,35.625,2023,4,6,274.4
31.0,34.375,2021,3,2,262.8
31.0,34.375,2018,11,1,112.4
31.0,35.0,2018,11,1,102.2
31.0,35.625,2018,11,1,120.7
31.0,34.375,2010,7,24,269.1
31.0,35.0,2010,7,24,278.1
31.0,34.375,2015,6,13,329.1
31.0,35.0,2015,6,13,322.4
31.0,35.625,2015,6,13,312.5
31.0,35.625,2010,7,24,258.8
31.0,34.375,2024,10,10,337.9
31.0,35.0,2024,10,10,331.1
31.0,35.625,2024,10,10,323.6
31.0,34.375,2011,6,14,307.1
31.0,35.0,2011,6,14,305.8
31.0,35.625,2011,6,14,288.6
31.0,34.375,2018,11,2,105.3
31.0,35.0,2018,11,2,92.2
31.0,34.375,2014,7,23,325.8
31.0,35.0,2014,7,23,320.0
31.0,35.625,2014,7,23,304.9
31.0,34.375,2015,6,14,316.4
31.0,35.0,2015,6,14,313.0
31.0,35.625,2015,6,14,301.0
31.0,34.375,2021,11,1,200.4
31.0,35.0,2021,11,1,261.6
31.0,35.625,2021,11,1,166.6
31.0,34.375,2011,6,15,345.2
31.0,35.0,2011,6,15,331.8
31.0,35.625,2011,6,15,327.8
31.0,35.0,2014,7,22,312.2
31.0,35.625,2014,7,22,289.9
31.0,34.375,2021,3,1,258.9
31.0,35.0,2021,3,1,269.8
31.0,35.625,2021,3,1,241.6
31.0,35.0,2018,11,3,65.3
31.0,35.625,2018,11,3,106.8
31.0,34.375,2014,7,22,317.2
31.0,35.625,2018,11,2,120.1
31.0,34.375,2011,6,16,341.9
31.0,35.0,2011,6,16,326.9
31.0,35.625,2011,6,16,319.5
31.0,35.0,2010,7,23,290.3
31.0,34.375,2018,3,2,12.8
31.0,35.0,2018,3,2,352.0
31.0,35.625,2018,3,2,188.4
31.0,34.375,2015,6,15,325.1
31.0,35.0,2015,6,15,322.6
31.0,34.375,2021,11,2,302.4
31.0,35.625,2010,7,23,277.5
31.0,34.375,2014,7,21,289.2
31.0,35.0,2014,7,21,289.6
31.0,35.625,2014,7,21,274.9
31.0,34.375,2018,11,3,72.9
31.0,34.375,2021,2,28,319.2
31.0,35.0,2021,2,28,320.8
31.0,35.625,2021,2,28,298.8
31.0,34.375,2015,6,16,309.3
31.0,35.625,2015,6,15,315.4
31.0,34.375,2010,7,22,322.1
31.0,35.0,2010,7,22,314.5
31.0,35.625,2010,7,22,302.2
31.0,35.0,2021,11,2,309.2
31.0,35.625,2021,11,2,285.6
31.0,34.375,2010,7,23,282.5
31.0,34.375,2011,6,17,335.8
31.0,35.0,2011,6,17,324.7
31.0,35.625,2018,11,4,61.7
31.0,34.375,2014,7,20,281.8
31.0,35.0,2014,7,20,285.1
31.0,35.625,2014,7,20,272.6
31.0,34.375,2023,8,5,296.8
31.0,35.0,2023,8,5,301.9
31.0,35.625,2023,8,5,286.4
31.0,35.625,2011,6,17,315.5
31.0,35.625,2010,7,21,287.9
31.0,34.375,2021,11,3,6.2
31.0,35.0,2021,11,3,357.5
31.0,35.625,2021,11,3,355.1
31.0,34.375,2024,1,29,249.2
31.0,35.0,2024,1,29,249.7
31.0,35.625,2024,1,29,220.8
31.0,35.625,2021,11,4,78.2
31.0,35.0,2010,7,20,313.0
31.0,35.625,2010,7,20,301.7
31.0,34.375,2018,3,1,61.6
31.0,35.0,2018,3,1,6.3
31.0,35.625,2018,3,1,173.5
31.0,35.0,2015,6,16,313.9
31.0,35.625,2015,6,16,301.4
31.0,34.375,2010,7,21,300.8
31.0,35.0,2010,7,21,302.3
31.0,34.375,2021,2,27,9.3
31.0,35.0,2021,2,27,9.9
31.0,35.625,2021,2,27,124.6
31.0,35.625,2014,7,19,289.5
31.0,34.375,2024,3,16,36.9
31.0,35.0,2024,3,16,359.1
31.0,35.625,2024,3,16,2.7
31.0,34.375,2018,11,4,49.9
31.0,35.0,2018,11,4,18.8
31.0,34.375,2011,6,18,332.2
31.0,35.0,2011,6,18,325.8
31.0,34.375,2015,6,17,302.4
31.0,35.0,2015,6,17,308.1
31.0,35.625,2015,6,17,293.2
31.0,34.375,2018,2,28,46.9
31.0,35.0,2018,2,28,12.0
31.0,35.625,2018,2,28,116.8
31.0,34.375,2021,11,4,20.9
31.0,35.0,2021,11,4,13.5
31.0,35.625,2011,6,18,319.7
31.0,34.375,2018,11,5,309.4
31.0,35.0,2018,11,5,289.4
31.0,35.625,2018,11,5,244.6
31.0,34.375,2014,7,19,303.2
31.0,35.0,2014,7,19,303.4
31.0,34.375,2024,10,11,335.2
31.0,35.0,2024,10,11,327.0
31.0,35.625,2024,10,11,312.2
31.0,34.375,2010,7,20,313.2
31.0,34.375,2015,6,18,277.0
31.0,35.0,2015,6,18,288.9
31.0,35.625,2015,6,18,267.4
31.0,35.0,2018,2,27,298.9
31.0,35.625,2018,2,27,247.8
31.0,34.375,2011,6,19,335.6
31.0,35.0,2011,6,19,330.6
31.0,35.625,2011,6,19,332.9
31.0,34.375,2018,11,6,294.4
31.0,35.625,2014,7,18,307.4
31.0,34.375,2021,2,26,41.2
31.0,35.0,2021,2,26,18.1
31.0,35.625,2021,2,26,67.4
31.0,34.375,2011,6,20,355.6
31.0,35.0,2011,6,20,347.1
31.0,34.375,2014,7,18,322.7
31.0,35.0,2014,7,18,318.7
31.0,35.625,2011,6,20,348.3
31.0,34.375,2010,7,19,317.3
31.0,35.0,2010,7,19,315.5
31.0,34.375,2015,6,19,277.9
31.0,35.0,2015,6,19,281.1
31.0,35.625,2010,7,19,298.0
31.0,34.375,2024,8,24,313.7
31.0,35.0,2024,8,24,314.2
31.0,35.625,2024,8,24,297.9
31.0,34.375,2011,6,21,349.3
31.0,34.375,2014,7,17,319.2
31.0,35.0,2014,7,17,315.4
31.0,35.625,2014,7,17,302.0
31.0,35.0,2018,11,6,292.5
31.0,35.625,2018,11,6,261.6
31.0,34.375,2010,7,18,301.1
31.0,35.0,2010,7,18,305.8
31.0,35.625,2010,7,18,277.9
31.0,34.375,2018,2,27,303.9
31.0,35.625,2015,6,19,256.4
31.0,34.375,2021,11,5,14.1
31.0,35.0,2021,11,5,17.3
31.0,35.625,2021,11,5,109.5
31.0,34.375,2014,7,16,304.5
31.0,35.0,2014,7,16,304.1
31.0,35.625,2014,7,16,289.3
31.0,34.375,2018,11,7,24.5
31.0,35.0,2018,11,7,1.4
31.0,35.625,2018,11,7,85.9
31.0,34.375,2021,2,25,286.1
31.0,35.0,2021,2,25,295.1
31.0,35.625,2010,7,17,266.7
31.0,34.375,2018,2,26,225.8
31.0,35.0,2018,2,26,251.6
31.0,35.625,2018,2,26,231.7
31.0,34.375,2015,6,20,298.4
31.0,35.0,2015,6,20,301.5
31.0,34.375,2021,11,6,47.1
31.0,35.0,2021,11,6,39.1
31.0,35.625,2021,11,6,116.9
31.0,35.625,2015,6,20,284.3
31.0,34.375,2024,1,28,252.8
31.0,35.0,2024,1,28,256.0
31.0,35.625,2024,1,28,228.9
31.0,34.375,2018,2,25,231.1
31.0,35.0,2018,2,25,248.9
31.0,34.375,2010,7,17,290.9
31.0,35.0,2010,7,17,297.3
31.0,35.625,2021,2,25,243.4
31.0,35.0,2011,6,21,332.3
31.0,35.625,2011,6,21,325.2
31.0,34.375,2018,11,8,8.3
31.0,35.0,2018,11,8,356.1
31.0,35.625,2018,11,8,115.6
31.0,35.0,2014,7,15,302.6
31.0,35.625,2014,7,15,291.4
31.0,34.375,2011,6,22,332.2
31.0,35.0,2011,6,22,323.0
31.0,34.375,2010,7,16,268.3
31.0,35.0,2010,7,16,285.1
31.0,35.625,2018,2,25,223.2
31.0,34.375,2015,6,21,311.7
31.0,35.0,2015,6,21,310.1
31.0,35.625,2015,6,21,294.3
31.0,34.375,2023,9,10,310.9
31.0,35.0,2023,9,10,310.1
31.0,35.625,2023,9,10,284.9
31.0,35.625,2010,7,16,259.0
31.0,35.625,2011,6,22,309.5
31.0,34.375,2021,2,24,344.3
31.0,35.0,2021,2,24,347.5
31.0,35.625,2021,2,24,49.1
31.0,34.375,2024,3,17,39.8
31.0,35.0,2024,3,17,2.5
31.0,35.625,2024,3,17,133.3
31.0,34.375,2015,6,22,324.3
31.0,35.0,2015,6,22,316.8
31.0,35.625,2015,6,22,300.9
31.0,34.375,2018,2,24,295.7
31.0,34.375,2021,11,7,58.9
31.0,35.0,2021,11,7,55.7
31.0,35.625,2021,11,7,103.9
31.0,34.375,2014,7,15,303.7
31.0,35.625,2014,7,14,278.9
31.0,34.375,2011,6,23,321.3
31.0,35.0,2011,6,23,320.3
31.0,35.625,2011,6,23,309.9
31.0,35.0,2021,2,23,89.7
31.0,35.625,2021,2,23,116.2
31.0,34.375,2011,6,24,314.4
31.0,35.0,2011,6,24,311.0
31.0,34.375,2018,11,9,30.0
31.0,35.0,2018,11,9,63.3
31.0,35.625,2018,11,9,135.4
31.0,34.375,2014,7,14,292.7
31.0,35.0,2014,7,14,294.5
31.0,34.375,2021,2,23,93.7
31.0,35.625,2011,6,24,296.5
31.0,35.625,2018,2,24,248.6
31.0,34.375,2015,6,23,304.0
31.0,35.625,2018,2,23,159.8
31.0,34.375,2010,7,15,281.0
31.0,35.0,2010,7,15,288.0
31.0,35.625,2010,7,15,264.4
31.0,34.375,2014,7,13,291.8
31.0,35.0,2014,7,13,293.4
31.0,35.625,2014,7,13,270.1
31.0,34.375,2021,2,22,6.7
31.0,35.0,2021,2,22,16.6
31.0,35.625,2021,2,22,123.3
31.0,34.375,2010,7,14,301.0
31.0,35.0,2010,7,14,303.7
31.0,35.625,2010,7,14,281.2
31.0,35.0,2015,6,23,301.9
31.0,35.625,2015,6,23,280.8
31.0,34.375,2021,11,8,93.5
31.0,35.0,2021,11,8,93.3
31.0,35.625,2021,11,8,122.1
31.0,35.0,2018,2,24,304.0
31.0,34.375,2011,6,25,306.7
31.0,35.0,2011,6,25,307.5
31.0,34.375,2014,7,12,332.1
31.0,35.0,2014,7,12,325.4
31.0,35.625,2014,7,12,320.8
31.0,35.625,2011,6,25,286.5
31.0,34.375,2024,8,23,315.2
31.0,35.0,2024,8,23,313.3
31.0,35.625,2024,8,23,292.0
31.0,34.375,2010,7,13,321.5
31.0,35.0,2010,7,13,318.5
31.0,35.625,2010,7,13,302.3
31.0,34.375,2018,2,23,222.8
31.0,35.0,2018,2,23,318.7
31.0,34.375,2015,6,24,306.1
31.0,35.0,2015,6,24,304.5
31.0,35.625,2015,6,24,289.5
31.0,34.375,2021,2,21,9.5
31.0,35.0,2021,2,21,359.9
31.0,35.625,2014,7,11,282.1
31.0,34.375,2018,11,10,293.5
31.0,35.0,2018,11,10,283.5
31.0,35.625,2018,11,10,155.6
31.0,35.625,2021,2,21,10.2
31.0,34.375,2011,6,26,281.1
31.0,35.0,2011,6,26,288.8
31.0,35.625,2011,6,26,268.7
31.0,34.375,2023,3,1,165.0
31.0,35.0,2023,3,1,132.1
31.0,35.625,2023,3,1,145.7
31.0,34.375,2021,11,9,104.0
31.0,34.375,2018,2,22,281.9
31.0,35.0,2018,2,22,318.9
31.0,35.625,2018,2,22,257.9
31.0,34.375,2023,4,7,211.7
31.0,35.0,2023,4,7,233.7
31.0,35.625,2023,4,7,204.4
31.0,34.375,2018,11,11,302.9
31.0,35.0,2018,11,11,318.8
31.0,35.625,2018,11,11,268.2
31.0,34.375,2014,7,11,323.4
31.0,35.0,2014,7,11,314.5
31.0,34.375,2015,6,25,290.0
31.0,35.0,2015,6,25,292.0
31.0,35.625,2015,6,25,278.8
31.0,34.375,2010,7,12,341.8
31.0,35.0,2010,7,12,330.9
31.0,35.625,2010,7,12,343.3
31.0,34.375,2011,6,27,283.1
31.0,35.0,2011,6,27,291.3
31.0,35.625,2011,6,27,267.7
31.0,34.375,2021,2,20,344.8
31.0,34.375,2014,7,10,300.2
31.0,35.0,2014,7,10,308.6
31.0,35.625,2014,7,10,290.4
31.0,34.375,2010,7,11,343.7
31.0,35.0,2010,7,11,331.9
31.0,35.625,2010,7,11,332.3
31.0,35.0,2021,11,9,68.7
31.0,35.625,2021,11,9,133.7
31.0,34.375,2018,2,21,161.0
31.0,35.0,2018,2,21,156.7
31.0,35.625,2018,2,21,197.4
31.0,34.375,2015,6,26,272.3
31.0,35.0,2015,6,26,275.2
31.0,35.625,2015,6,26,261.7
31.0,34.375,2018,11,12,5.7
31.0,35.0,2018,11,12,351.4
31.0,35.625,2018,11,12,342.9
31.0,35.0,2021,2,20,342.3
31.0,35.625,2021,2,20,328.6
31.0,34.375,2011,6,28,276.1
31.0,35.625,2021,2,19,230.7
31.0,35.0,2011,6,28,284.0
31.0,35.625,2011,6,28,266.4
31.0,35.0,2024,10,12,334.9
31.0,35.625,2024,10,12,309.4
31.0,35.0,2018,2,20,341.4
31.0,35.625,2018,2,20,240.2
31.0,34.375,2021,11,10,278.7
31.0,35.0,2021,11,10,295.2
31.0,35.625,2021,11,10,242.1
31.0,34.375,2014,7,9,321.4
31.0,35.0,2014,7,9,320.7
31.0,35.625,2014,7,9,308.9
31.0,34.375,2021,2,19,249.8
31.0,35.0,2021,2,19,253.7
31.0,35.625,2015,6,28,261.2
31.0,34.375,2015,6,27,230.2
31.0,35.0,2015,6,27,241.6
31.0,35.625,2015,6,27,232.4
31.0,34.375,2023,9,11,171.8
31.0,35.0,2023,9,11,223.4
31.0,34.375,2021,11,11,10.9
31.0,35.0,2021,11,11,357.0
31.0,35.625,2021,11,11,10.3
31.0,34.375,2024,10,12,354.5
31.0,34.375,2011,6,29,289.2
31.0,35.0,2011,6,29,295.5
31.0,35.625,2011,6,29,283.2
31.0,34.375,2014,7,8,339.3
31.0,35.0,2014,7,8,332.4
31.0,35.625,2014,7,8,332.3
31.0,34.375,2021,2,18,255.3
31.0,35.0,2021,2,18,257.4
31.0,35.625,2021,2,18,235.9
31.0,35.0,2021,11,12,88.8
31.0,34.375,2010,7,10,342.2
31.0,35.0,2010,7,10,332.8
31.0,35.625,2010,7,10,339.0
31.0,35.625,2023,9,11,260.1
31.0,34.375,2018,2,20,9.1
31.0,34.375,2015,6,28,275.9
31.0,35.0,2015,6,28,278.8
31.0,34.375,2023,8,4,310.5
31.0,35.0,2023,8,4,308.6
31.0,35.625,2023,8,4,284.5
31.0,34.375,2018,11,13,359.1
31.0,34.375,2011,6,30,327.8
31.0,35.0,2011,6,30,320.6
31.0,35.625,2011,6,30,310.4
31.0,34.375,2015,6,29,319.7
31.0,35.0,2015,6,29,313.1
31.0,34.375,2010,7,9,337.2
31.0,35.0,2010,7,9,330.9
31.0,35.625,2010,7,9,333.0
31.0,34.375,2021,11,12,87.4
31.0,34.375,2014,7,7,333.8
31.0,35.0,2014,7,7,323.9
31.0,35.625,2014,7,7,304.9
31.0,34.375,2021,2,17,244.3
31.0,35.0,2021,2,17,245.8
31.0,35.625,2021,2,17,231.4
31.0,34.375,2011,7,1,346.3
31.0,35.0,2011,7,1,334.3
31.0,34.375,2024,1,27,276.2
31.0,35.0,2024,1,27,276.6
31.0,35.625,2015,6,29,292.8
31.0,35.0,2021,11,13,127.2
31.0,35.625,2021,11,13,130.2
31.0,34.375,2010,7,8,307.6
31.0,35.0,2010,7,8,310.3
31.0,35.625,2010,7,8,292.9
31.0,35.625,2021,11,12,128.4
31.0,35.625,2011,7,1,330.1
31.0,34.375,2018,11,14,289.9
31.0,35.0,2018,11,14,302.5
31.0,35.625,2018,11,14,269.9
31.0,34.375,2014,7,6,299.2
31.0,35.0,2014,7,6,300.9
31.0,35.625,2014,7,6,279.6
31.0,35.0,2018,11,13,343.9
31.0,35.625,2018,11,13,160.1
31.0,34.375,2010,7,7,324.8
31.0,35.0,2010,7,7,321.8
31.0,35.625,2010,7,7,311.4
31.0,34.375,2021,11,13,132.6
31.0,34.375,2018,2,19,273.3
31.0,35.0,2018,2,19,280.9
31.0,35.625,2018,2,19,217.3
31.0,34.375,2018,2,17,257.7
31.0,35.0,2018,2,17,264.8
31.0,35.625,2018,2,17,251.4
31.0,35.625,2024,1,27,265.6
31.0,34.375,2015,6,30,333.0
31.0,35.0,2015,6,30,325.7
31.0,35.625,2015,6,30,317.1
31.0,34.375,2018,2,18,259.8
31.0,35.625,2023,2,28,129.1
31.0,35.0,2021,2,16,260.5
31.0,35.625,2021,2,16,240.6
31.0,34.375,2018,11,15,262.9
31.0,35.0,2018,11,15,279.1
31.0,35.625,2018,11,15,243.7
31.0,34.375,2024,3,18,288.6
31.0,35.0,2024,3,18,282.6
31.0,35.625,2024,3,18,248.2
31.0,34.375,2011,7,2,342.5
31.0,35.0,2011,7,2,330.9
31.0,35.625,2011,7,2,320.7
31.0,34.375,2021,11,14,121.7
31.0,35.0,2021,11,14,105.5
31.0,35.625,2021,11,14,124.6
31.0,35.0,2010,7,6,312.3
31.0,35.625,2010,7,6,294.9
31.0,34.375,2023,2,28,119.1
31.0,35.0,2023,2,28,117.9
31.0,35.0,2018,2,18,262.3
31.0,35.625,2018,2,18,241.9
31.0,34.375,2015,7,1,347.1
31.0,35.0,2015,7,1,335.6
31.0,35.625,2015,7,1,339.3
31.0,34.375,2023,4,8,281.2
31.0,35.0,2023,4,8,294.1
31.0,34.375,2018,11,16,242.8
31.0,35.0,2018,11,16,253.2
31.0,34.375,2014,7,5,272.1
31.0,35.0,2014,7,5,281.4
31.0,35.625,2014,7,5,262.0
31.0,35.0,2014,7,4,287.5
31.0,34.375,2015,7,2,328.3
31.0,35.0,2015,7,2,321.3
31.0,35.625,2015,7,2,315.0
31.0,34.375,2024,10,13,355.7
31.0,35.0,2024,10,13,336.7
31.0,35.625,2024,10,13,314.9
31.0,34.375,2010,7,6,314.1
31.0,35.625,2014,7,4,268.2
31.0,35.625,2023,4,8,244.3
31.0,34.375,2021,2,16,250.4
31.0,34.375,2011,7,3,336.4
31.0,35.0,2011,7,3,326.2
31.0,35.625,2011,7,3,313.4
31.0,34.375,2011,7,4,338.9
31.0,35.0,2011,7,4,328.5
31.0,34.375,2014,7,4,277.8
31.0,35.625,2011,7,4,321.4
31.0,34.375,2021,2,15,293.4
31.0,35.0,2021,2,15,307.2
31.0,35.625,2021,2,15,259.3
31.0,34.375,2015,7,3,315.9
31.0,35.0,2015,7,3,311.3
31.0,34.375,2021,11,15,331.4
31.0,35.0,2021,11,15,354.7
31.0,35.625,2021,11,15,106.7
31.0,34.375,2024,8,22,334.6
31.0,35.0,2024,8,22,327.8
31.0,35.0,2018,11,17,30.0
31.0,35.625,2018,11,17,139.4
31.0,34.375,2014,7,3,309.4
31.0,35.0,2014,7,3,309.3
31.0,35.625,2014,7,3,291.8
31.0,35.625,2018,11,16,225.4
31.0,35.625,2023,8,3,296.5
31.0,34.375,2010,7,4,342.3
31.0,35.0,2010,7,4,334.0
31.0,35.625,2015,7,3,292.5
31.0,35.625,2010,7,4,343.8
31.0,34.375,2010,7,5,322.1
31.0,35.0,2010,7,5,317.1
31.0,35.625,2010,7,5,309.4
31.0,34.375,2014,7,2,336.0
31.0,35.0,2014,7,2,329.2
31.0,35.625,2014,7,2,326.3
31.0,34.375,2018,11,17,68.5
31.0,35.625,2024,8,22,321.9
31.0,34.375,2011,7,5,334.3
31.0,35.0,2011,7,5,328.6
31.0,35.625,2011,7,5,322.7
31.0,35.0,2021,11,16,7.5
31.0,35.625,2021,11,16,76.5
31.0,34.375,2018,2,16,273.7
31.0,35.0,2018,2,16,288.5
31.0,35.625,2018,2,16,228.7
31.0,34.375,2015,7,4,323.2
31.0,35.0,2015,7,4,318.7
31.0,35.625,2015,7,4,293.4
31.0,34.375,2021,11,16,12.1
31.0,34.375,2021,11,17,311.8
31.0,35.0,2021,11,17,321.5
31.0,34.375,2024,1,26,258.8
31.0,35.0,2024,1,26,260.3
31.0,35.625,2024,1,26,238.7
31.0,35.625,2021,11,17,184.8
31.0,34.375,2010,7,3,349.2
31.0,35.0,2010,7,3,337.0
31.0,35.625,2010,7,3,343.0
31.0,34.375,2021,2,14,306.3
31.0,34.375,2018,11,18,71.1
31.0,35.0,2018,11,18,79.8
31.0,35.625,2018,11,18,131.3
31.0,35.0,2014,7,1,321.7
31.0,35.625,2014,7,1,297.9
31.0,34.375,2023,8,3,310.4
31.0,35.0,2023,8,3,311.5
31.0,35.0,2021,2,14,329.0
31.0,35.625,2021,2,14,179.8
31.0,34.375,2018,2,15,120.6
31.0,35.0,2018,2,15,23.8
31.0,35.625,2018,2,15,126.2
31.0,34.375,2015,7,5,338.0
31.0,35.0,2015,7,5,324.8
31.0,35.625,2015,7,5,294.7
31.0,35.625,2010,7,2,325.1
31.0,34.375,2011,7,6,336.3
31.0,35.0,2011,7,6,327.7
31.0,35.625,2011,7,6,320.0
31.0,34.375,2021,2,13,7.2
31.0,35.0,2021,2,13,7.7
31.0,35.625,2021,2,13,46.7
31.0,34.375,2024,3,19,261.8
31.0,35.0,2024,3,19,265.0
31.0,35.625,2024,3,19,249.1
31.0,35.625,2021,11,18,279.9
31.0,34.375,2010,7,2,335.5
31.0,35.0,2010,7,2,328.2
31.0,34.375,2018,2,14,11.5
31.0,35.0,2018,2,14,17.2
31.0,35.625,2018,2,14,124.5
31.0,34.375,2015,7,6,322.0
31.0,35.0,2015,7,6,317.7
31.0,35.625,2015,7,6,307.2
31.0,34.375,2014,7,1,335.3
31.0,34.375,2018,11,19,287.4
31.0,35.0,2018,11,19,299.9
31.0,35.625,2018,11,19,141.5
31.0,34.375,2011,7,7,331.8
31.0,35.0,2011,7,7,323.4
31.0,35.625,2011,7,7,322.1
31.0,34.375,2010,7,1,328.9
31.0,35.0,2010,7,1,322.5
31.0,34.375,2015,7,7,302.2
31.0,35.0,2018,2,13,286.8
31.0,35.625,2018,2,13,271.2
31.0,35.625,2010,7,1,310.6
31.0,34.375,2021,11,18,289.8
31.0,35.0,2021,11,18,297.1
31.0,34.375,2011,7,8,344.9
31.0,35.0,2011,7,8,331.7
31.0,35.625,2014,6,29,300.1
31.0,34.375,2014,6,30,315.7
31.0,35.0,2014,6,30,316.3
31.0,35.625,2014,6,30,300.0
31.0,35.625,2011,7,8,333.0
31.0,34.375,2018,11,20,2.3
31.0,34.375,2014,6,29,315.1
31.0,35.0,2014,6,29,315.5
31.0,34.375,2021,2,12,316.7
31.0,35.0,2021,2,12,315.0
31.0,35.625,2021,2,12,250.1
31.0,35.625,2021,11,19,258.5
31.0,34.375,2010,6,30,311.5
31.0,35.0,2010,6,30,308.8
31.0,35.625,2010,6,30,288.6
31.0,35.0,2015,7,7,304.8
31.0,35.625,2015,7,7,287.8
31.0,35.0,2010,6,29,285.6
31.0,35.625,2010,6,29,251.3
31.0,34.375,2018,2,13,281.5
31.0,34.375,2015,7,8,295.3
31.0,35.0,2015,7,8,298.1
31.0,35.625,2015,7,8,274.3
31.0,34.375,2021,11,19,292.1
31.0,35.0,2021,11,19,286.6
31.0,34.375,2011,7,9,346.5
31.0,35.0,2011,7,9,329.6
31.0,35.625,2011,7,9,315.9
31.0,35.625,2018,11,21,210.9
31.0,34.375,2014,6,28,346.0
31.0,35.0,2014,6,28,326.7
31.0,35.625,2014,6,28,305.4
31.0,35.0,2018,11,20,347.8
31.0,35.625,2018,11,20,148.2
31.0,34.375,2024,8,21,322.8
31.0,35.0,2024,8,21,322.0
31.0,35.625,2024,8,21,312.0
31.0,35.625,2014,6,27,13.3
31.0,34.375,2018,11,21,9.5
31.0,35.0,2018,11,21,344.4
31.0,34.375,2021,2,11,52.3
31.0,35.0,2021,2,11,6.8
31.0,35.625,2021,2,11,131.9
31.0,34.375,2018,2,12,329.7
31.0,35.0,2018,2,12,329.7
31.0,35.625,2018,2,12,327.2
31.0,34.375,2015,7,9,298.1
31.0,35.0,2015,7,9,302.9
31.0,34.375,2010,6,29,274.9
31.0,34.375,2011,7,10,324.2
31.0,35.0,2011,7,10,317.7
31.0,35.625,2011,7,10,302.2
31.0,34.375,2018,11,22,125.2
31.0,35.0,2018,11,22,341.4
31.0,35.625,2018,11,22,40.9
31.0,34.375,2014,6,27,1.5
31.0,35.0,2014,6,27,345.4
31.0,35.625,2023,9,12,225.3
31.0,35.625,2015,7,9,275.5
31.0,34.375,2018,2,11,211.3
31.0,35.0,2018,2,11,246.9
31.0,34.375,2010,6,28,12.2
31.0,35.0,2010,6,28,339.3
31.0,35.625,2010,6,28,317.4
31.0,35.625,2014,6,26,343.6
31.0,34.375,2021,2,10,321.1
31.0,35.0,2021,2,10,317.2
31.0,35.625,2021,2,10,257.4
31.0,34.375,2011,7,11,303.2
31.0,35.0,2011,7,11,313.1
31.0,35.625,2011,7,11,294.7
31.0,34.375,2010,6,27,332.3
31.0,35.0,2010,6,27,323.5
31.0,35.625,2010,6,27,309.7
31.0,34.375,2021,11,20,242.8
31.0,35.0,2021,11,20,249.8
31.0,35.625,2021,11,20,229.7
31.0,35.625,2018,2,11,186.7
31.0,34.375,2015,7,10,327.3
31.0,35.0,2015,7,10,322.8
31.0,35.625,2015,7,10,315.1
31.0,34.375,2023,9,12,244.7
31.0,35.0,2023,9,12,248.1
31.0,34.375,2011,7,12,287.7
31.0,35.0,2021,2,9,156.2
31.0,35.625,2021,2,9,158.2
31.0,34.375,2014,6,26,342.7
31.0,35.0,2014,6,26,336.8
31.0,35.0,2011,7,12,297.3
31.0,35.625,2011,7,12,276.0
31.0,35.0,2024,10,14,320.0
31.0,35.625,2024,10,14,293.0
31.0,34.375,2021,11,21,216.4
31.0,35.0,2021,11,21,223.5
31.0,35.625,2021,11,21,198.5
31.0,34.375,2018,11,23,251.7
31.0,35.0,2018,11,23,268.7
31.0,35.625,2018,11,23,245.0
31.0,34.375,2014,6,25,314.7
31.0,35.0,2014,6,25,310.4
31.0,35.625,2014,6,25,294.7
31.0,34.375,2021,2,9,166.3
31.0,34.375,2018,2,10,150.3
31.0,35.0,2018,2,10,130.4
31.0,35.625,2018,2,10,157.6
31.0,34.375,2015,7,11,324.5
31.0,35.0,2015,7,11,320.3
31.0,35.625,2015,7,11,310.1
31.0,35.625,2018,2,9,190.4
31.0,34.375,2021,11,22,191.5
31.0,35.0,2021,11,22,204.2
31.0,35.625,2021,11,22,195.2
31.0,34.375,2024,10,14,316.7
31.0,34.375,2011,7,13,288.0
31.0,35.0,2011,7,13,294.4
31.0,35.625,2011,7,13,268.0
31.0,35.0,2014,6,24,326.0
31.0,35.625,2014,6,24,322.7
31.0,34.375,2021,2,8,165.8
31.0,35.0,2021,2,8,151.6
31.0,35.625,2021,2,8,157.1
31.0,34.375,2015,7,12,297.1
31.0,35.0,2015,7,12,297.8
31.0,35.625,2015,7,12,270.5
31.0,34.375,2010,6,25,299.7
31.0,35.0,2010,6,25,303.1
31.0,35.625,2010,6,25,295.4
31.0,34.375,2010,6,26,307.3
31.0,35.0,2010,6,26,306.8
31.0,35.625,2010,6,26,296.8
31.0,34.375,2011,7,14,303.8
31.0,35.0,2011,7,14,305.2
31.0,34.375,2014,6,24,334.6
31.0,35.625,2011,7,14,274.3
31.0,34.375,2021,2,7,48.7
31.0,35.0,2021,2,7,19.3
31.0,35.0,2010,6,24,302.0
31.0,35.625,2010,6,24,278.5
31.0,34.375,2018,2,9,210.8
31.0,35.0,2018,2,9,266.2
31.0,34.375,2015,7,13,309.7
31.0,35.0,2015,7,13,308.4
31.0,34.375,2014,6,23,346.0
31.0,35.0,2014,6,23,335.9
31.0,35.625,2014,6,23,338.1
31.0,35.625,2021,2,7,53.4
31.0,34.375,2011,7,15,335.8
31.0,35.0,2011,7,15,327.9
31.0,35.625,2011,7,15,322.3
31.0,34.375,2023,4,9,214.4
31.0,35.0,2023,4,9,213.5
